Summary_file = RoseworthyLate.sum
Title = Roseworthy Late Sowing
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     19/11/1979       323      1979        387.800          381.888          0.001      13207.525       5528.221          0.419          0.781        154.808          1.751          9.682         27.358        135.748            281
     15/11/1980       320      1980        262.500          262.126          0.001       8234.843       3476.428          0.422          0.746        112.831          2.252          7.830         44.407         49.625            276
     18/11/1981       322      1981        312.900          311.739          0.001      12110.115       4280.154          0.353          0.765        167.939          2.083          8.916         32.074         40.893            278
     16/11/1982       320      1982        120.200          120.200          0.001       3544.136        872.391          0.246          0.375         49.743          2.810          2.452         77.585          0.267            278
     22/11/1983       326      1983        240.200          239.730          0.001      11182.669       3571.626          0.319          0.745        147.549          2.188          7.814         41.465          7.546            284
     24/11/1984       329      1984        292.100          291.967          0.001      12654.731       4429.125          0.350          0.754        159.767          1.956          8.664         33.979         29.428            285
     20/11/1985       324      1985        249.900          249.708          0.001      11178.666       4017.503          0.359          0.763        152.319          1.994          8.010         45.249          9.520            283
     25/11/1986       329      1986        334.600          332.837          0.001      14126.469       5614.498          0.397          0.757        171.222          1.620          9.098         31.671         56.668            285
     21/11/1987       325      1987        196.500          196.500          0.001       7730.621       2720.861          0.352          0.739        106.367          2.425          6.599         49.711          5.749            283
     13/11/1988       318      1988        186.500          186.387          0.001       6305.744       1743.134          0.276          0.589         89.567          2.647          4.614         66.492         11.215            277
     26/11/1989       330      1989        238.000          238.000          0.001       9442.003       2613.551          0.277          0.665        124.597          2.379          6.217         49.327          3.794            289
     16/11/1990       320      1990        247.600          246.357          0.001      10377.396       3095.450          0.298          0.694        140.917          2.434          7.534         35.029          3.408            281
     15/11/1991       319      1991        232.400          232.400          0.001       9694.895       2813.972          0.290          0.665        124.253          2.369          6.665         49.203         15.903            277
     25/11/1992       330      1992        418.900          415.930          0.001      14111.641       5388.958          0.382          0.764        166.334          1.797          9.683         25.876        148.135            287
     16/11/1993       320      1993        260.500          260.373          0.001       9781.669       3959.076          0.405          0.789        142.958          1.985          7.860         56.880         19.179            276
     19/11/1994       323      1994        125.700          125.700          0.001       3552.304        703.153          0.198          0.300         43.306          2.844          2.000         77.563         11.004            282
     18/11/1995       322      1995        206.900          206.898          0.001       8056.448       2484.005          0.308          0.722        112.259          2.631          6.535         49.642          2.238            282
     19/11/1996       324      1996        321.200          319.802          0.001      13236.637       5238.023          0.396          0.772        180.596          1.761          9.222         28.174         28.158            282
     25/11/1997       329      1997        268.300          265.924          0.001       9578.301       2851.928          0.298          0.750        139.097          2.578          7.351         51.643         58.895            288
     25/11/1998       329      1998        208.300          208.270          0.001       6269.872       1774.984          0.283          0.589         96.630          2.702          4.796         66.701         12.678            286
     20/11/1999       324      1999        187.400          187.400          0.001       5716.131       2093.105          0.366          0.664         85.494          2.524          5.283         69.963          5.892            279
     20/11/2000       325      2000        280.800          280.623          0.001      12090.600       4146.263          0.343          0.737        169.264          1.945          8.065         40.282         12.454            283
     26/11/2001       330      2001        295.400          294.140          0.001      13211.334       4332.691          0.328          0.719        172.440          1.820          7.885         44.471         22.133            283
     21/11/2002       325      2002        142.200          142.200          0.001       3964.478        723.315          0.182          0.363         53.453          3.233          2.338         75.054          0.194            284
