ApsimVersion = 6.1
Title = Walgett 1500mm wet soil
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
             ()          (day)         (year)            (?)              (?)      (m^2/m^2)        (kg/ha)        (kg/ha)            (?)            (?)           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)            (?)
     18/10/1990            291           1990        178.300          177.642          0.000        12520.7         4562.9          0.364          0.797        216.254          2.403          10.96           34.4         70.782            252         13.721          0.962
     06/10/1991            279           1991        152.300          107.614          0.000         9880.5         3939.3          0.399          0.792        189.496          1.942           7.65           88.7         68.776            238         11.089          0.962
     15/10/1992            289           1992         90.000           90.000          0.000         9142.9         3711.7          0.406          0.801        170.930          2.095           7.78           96.7         43.082            247         11.961          0.962
     18/10/1993            291           1993        304.500          301.042          0.000        14736.2         5539.8          0.376          0.780        269.019          2.085          11.55           33.6        120.707            245         11.903          0.962
     19/10/1994            292           1994         18.600           18.600          0.000         7520.3         1500.6          0.200          0.509        163.931          1.370           2.06          172.6         35.077            250          7.823          0.962
     14/10/1995            287           1995        199.300          141.380          0.000        10370.0         3852.8          0.372          0.793        194.973          2.630          10.13           54.4         66.244            246         15.020          0.962
     16/10/1996            290           1996        201.700          201.700          0.000        12950.0         5129.4          0.396          0.811        226.739          2.323          11.92           38.0         63.339            250         13.266          0.962
     17/10/1997            290           1997        167.600          163.823          0.000         8522.8         2859.1          0.335          0.689        175.690          1.593           4.55          133.4         92.029            249          9.097          0.962
     17/10/1998            290           1998        310.600          309.484          0.000        13007.6         4813.9          0.370          0.782        205.318          2.401          11.56           33.8        200.923            248         13.712          0.962
     11/10/1999            284           1999        150.000          150.000          0.000         9972.9         3624.1          0.363          0.808        199.535          2.902          10.52           51.3         39.948            244         16.569          0.962
     18/10/2000            292           2000         65.800           65.800          0.000         8378.0         2419.9          0.289          0.694        171.777          2.015           4.88          126.5         33.077            255         11.504          0.962
     18/10/2001            291           2001        112.200          112.200          0.000         8970.9         3233.6          0.360          0.799        189.666          2.444           7.90           89.6         37.913            250         13.956          0.962
     15/10/2002            288           2002         88.600           88.600          0.000         7681.1         3108.3          0.405          0.819        175.289          2.383           7.41          109.9         39.944            248         13.607          0.962
