Summary_file = Walgett1500.sum
Title = Walgett 1500mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     14/10/1983       287      1983        297.300          273.821          0.001      13332.559       5169.875          0.388          0.799        215.063          2.137         11.046         39.227        152.640            248
     15/10/1984       289      1984        166.800          166.524          0.001      10102.209       4419.068          0.437          0.708        148.561          2.293         10.132         52.799        122.781            244
     14/10/1985       287      1985        195.400          195.276          0.001      12622.415       5346.998          0.424          0.834        206.022          2.326         12.435         41.928         94.563            246
     14/10/1986       287      1986        255.400          243.744          0.001      11384.505       4728.991          0.415          0.765        177.591          2.521         11.921         38.517        163.089            246
     12/10/1987       285      1987        113.500          113.500          0.001      11607.751       3868.129          0.333          0.661        190.702          2.468          9.546         40.014         39.819            244
     09/10/1988       283      1988        237.800          234.266          0.001      13235.926       5491.317          0.415          0.816        209.605          2.128         11.684         36.221        112.622            242
     17/10/1989       290      1989        180.600          169.522          0.001      12159.921       4212.577          0.346          0.798        211.607          2.513         10.585         38.913         81.589            250
     18/10/1990       291      1990        178.300          177.642          0.001      13104.923       4518.038          0.345          0.789        208.682          2.419         10.929         33.878         77.232            252
     06/10/1991       279      1991        152.300          107.614          0.001      10022.963       3774.086          0.377          0.791        173.783          2.063          7.787         87.664         83.869            238
     15/10/1992       289      1992         90.000           90.000          0.001       9439.990       4026.337          0.427          0.826        156.297          2.137          8.603         90.712         56.886            247
     18/10/1993       291      1993        304.500          300.069          0.001      14493.947       6377.942          0.440          0.820        212.843          1.959         12.494         30.122        175.910            245
     19/10/1994       292      1994         18.600           18.600          0.001       6524.083       1833.570          0.281          0.616        130.498          1.369          2.511        173.398         67.851            250
     14/10/1995       287      1995        199.300          141.380          0.001      10525.772       3702.660          0.352          0.730        196.456          2.657          9.836         50.772         65.226            246
     16/10/1996       290      1996        201.700          201.700          0.001      13226.153       4907.931          0.371          0.808        209.263          2.441         11.980         38.626         81.044            250
     17/10/1997       290      1997        167.600          162.725          0.001       8302.129       2272.228          0.274          0.698        164.893          2.155          4.897        130.336        101.837            249
     17/10/1998       290      1998        310.600          309.436          0.001      12909.254       5811.253          0.450          0.841        175.408          2.172         12.620         30.942        230.784            248
     11/10/1999       284      1999        150.000          150.000          0.001      10632.721       3667.885          0.345          0.710        194.669          2.579          9.459         49.297         47.479            244
     18/10/2000       292      2000         65.800           65.800          0.001       8408.555       2213.833          0.263          0.702        172.352          2.309          5.113        125.137         32.051            255
     18/10/2001       291      2001        112.200          112.200          0.001       9629.074       3369.865          0.350          0.797        184.751          2.419          8.150         86.709         42.039            250
     15/10/2002       288      2002         88.600           88.600          0.001       7967.120       3091.316          0.388          0.799        161.343          2.496          7.715        104.992         52.653            248
