ApsimVersion = 6.1
Title = Walgett 1500mm wet soil
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
             ()          (day)         (year)            (?)              (?)      (m^2/m^2)        (kg/ha)        (kg/ha)            (?)            (?)           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)            (?)
     24/10/1968            298           1968        169.000          169.000          0.000        11285.3         4207.0          0.373          0.804        209.535          2.723          11.46           51.4         55.378            258         15.549          0.962
     16/10/1969            289           1969        256.800          256.782          0.000        14043.0         5495.4          0.391          0.790        251.201          2.100          11.54           36.1         98.551            244         11.989          0.962
     19/10/1970            292           1970        151.600          151.592          0.000         8910.9         3605.8          0.405          0.691        174.433          2.867          10.34           55.8         95.859            252         16.368          0.962
     18/10/1971            291           1971        161.000          160.946          0.000        10762.0         4381.8          0.407          0.826        207.704          2.772          12.15           49.0         68.845            252         15.827          0.962
     08/10/1972            282           1972         69.500           69.500          0.000         7769.6         2937.0          0.378          0.755        159.290          1.805           5.30          130.8         45.636            244         10.305          0.962
     07/10/1973            280           1973        162.100          162.100          0.000        10397.6         3791.3          0.365          0.747        195.185          2.879          10.91           55.8         59.072            238         16.436          0.962
     20/10/1974            293           1974        117.500          117.500          0.000         8762.3         3450.2          0.394          0.785        159.021          1.938           6.69          118.4         55.652            250         11.069          0.962
     09/10/1975            282           1975        127.000          127.000          0.000        11065.3         4050.7          0.366          0.818        208.008          2.780          11.26           45.0         35.840            240         15.875          0.962
     16/10/1976            290           1976        120.100          120.100          0.000         9178.7         3713.6          0.405          0.788        175.792          2.150           7.98           93.6         45.081            245         12.275          0.962
     13/10/1977            286           1977         99.600           99.041          0.000         9651.1         3177.4          0.329          0.707        189.427          1.789           5.68          105.5         47.943            245         10.216          0.962
     22/10/1978            295           1978        282.300          279.209          0.000        13526.2         4852.6          0.359          0.774        242.393          2.267          11.00           38.5        109.899            251         12.946          0.962
     12/10/1979            285           1979        154.300          154.300          0.000        11251.9         4637.0          0.412          0.841        211.068          2.799          12.98           37.4         50.159            243         15.985          0.962
     10/10/1980            284           1980         67.400           67.400          0.000         8966.9         2830.8          0.316          0.674        175.930          1.564           4.43          133.2         38.031            244          8.931          0.962
     12/10/1981            285           1981        280.600          269.721          0.000        11339.0         4164.4          0.367          0.805        203.418          2.489          10.37           45.5        148.226            248         14.212          0.962
     13/10/1982            286           1982         79.900           79.900          0.000         6912.1         1856.2          0.269          0.604        151.547          1.421           2.64          166.2         69.254            244          8.113          0.962
     14/10/1983            287           1983        297.300          273.821          0.000        12902.5         5280.5          0.409          0.806        225.623          2.100          11.09           38.9        143.293            248         11.994          0.962
     15/10/1984            289           1984        166.800          166.525          0.000        10082.1         3721.4          0.369          0.765        180.936          2.878          10.71           55.2         91.485            244         16.436          0.962
     14/10/1985            287           1985        195.400          195.378          0.000        11890.1         4689.1          0.394          0.809        224.198          2.449          11.48           47.7         76.434            246         13.984          0.962
     14/10/1986            287           1986        255.400          246.921          0.000        11236.3         4455.2          0.397          0.801        207.524          2.664          11.87           45.4        136.085            246         15.213          0.962
     12/10/1987            285           1987        113.500          113.500          0.000        11048.7         3935.8          0.356          0.814        196.262          2.857          11.25           46.2         35.021            244         16.315          0.962
     09/10/1988            283           1988        237.800          234.267          0.000        13005.1         5330.6          0.410          0.804        243.419          2.109          11.24           37.7         80.429            242         12.043          0.962
     17/10/1989            290           1989        180.600          169.527          0.000        11897.8         4495.0          0.378          0.804        216.120          2.342          10.53           39.7         78.149            250         13.373          0.962
     18/10/1990            291           1990        178.300          177.642          0.000        12522.8         4562.9          0.364          0.797        216.531          2.403          10.96           34.4         70.506            252         13.721          0.962
     06/10/1991            279           1991        152.300          107.614          0.000         9880.6         3939.3          0.399          0.792        190.357          1.942           7.65           88.7         67.915            238         11.088          0.962
     15/10/1992            289           1992         90.000           90.000          0.000         9144.6         3713.0          0.406          0.801        171.131          2.095           7.78           96.7         42.886            247         11.961          0.962
     18/10/1993            291           1993        304.500          301.042          0.000        14737.8         5539.8          0.376          0.780        269.104          2.085          11.55           33.5        120.622            245         11.903          0.962
     19/10/1994            292           1994         18.600           18.600          0.000         7519.8         1499.2          0.199          0.509        163.964          1.371           2.06          172.6         35.044            250          7.829          0.962
     14/10/1995            287           1995        199.300          141.380          0.000        10370.1         3852.9          0.372          0.793        194.973          2.630          10.13           54.5         66.244            246         15.018          0.962
     16/10/1996            290           1996        201.700          201.700          0.000        12950.0         5129.4          0.396          0.811        227.804          2.323          11.92           38.0         62.274            250         13.266          0.962
     17/10/1997            290           1997        167.600          163.823          0.000         8523.8         2859.1          0.335          0.689        176.227          1.593           4.55          133.4         91.493            249          9.097          0.962
     17/10/1998            290           1998        310.600          309.484          0.000        13007.6         4813.9          0.370          0.782        205.318          2.401          11.56           33.8        200.923            248         13.712          0.962
     11/10/1999            284           1999        150.000          150.000          0.000         9972.9         3624.1          0.363          0.808        199.535          2.902          10.52           51.3         39.948            244         16.569          0.962
     18/10/2000            292           2000         65.800           65.800          0.000         8379.0         2419.8          0.289          0.694        172.067          2.015           4.88          126.5         32.788            255         11.504          0.962
     18/10/2001            291           2001        112.200          112.200          0.000         8973.3         3233.6          0.360          0.799        189.994          2.444           7.90           89.6         37.587            250         13.956          0.962
     15/10/2002            288           2002         88.600           88.600          0.000         7681.2         3108.4          0.405          0.819        175.665          2.383           7.41          109.9         39.568            248         13.607          0.962
