Summary_file = Dalby1500.sum
Title = Dalby 1500mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     15/10/1992       289      1992        129.600          129.600          0.001      12901.324       3872.270          0.300          0.670        268.392          1.582          6.128         46.501         95.994            246
     06/10/1993       279      1993        137.800          137.800          0.001      11047.710       3783.778          0.342          0.739        221.158          1.797          6.800         45.904        157.095            235
     17/10/1994       290      1994         80.200           79.883          0.001      11276.291       2903.489          0.257          0.661        244.186          2.019          5.861         45.957         82.838            247
     10/10/1995       283      1995        164.400          156.984          0.001      12035.939       3580.564          0.297          0.679        245.617          1.712          6.132         46.999        133.507            242
     10/10/1996       284      1996        159.400          159.400          0.001      12291.381       3898.628          0.317          0.712        237.564          1.743          6.796         45.514        159.381            241
     09/10/1997       282      1997        163.000          159.967          0.001      11528.461       3284.135          0.285          0.690        240.257          1.894          6.220         47.858        167.540            242
     06/10/1998       279      1998        279.800          270.424          0.001      11187.947       3967.005          0.355          0.742        183.107          1.823          7.232         43.124        322.485            239
     07/10/1999       280      1999        143.000          142.930          0.001      11107.250       3937.865          0.355          0.750        210.972          1.792          7.058         44.643        162.275            237
     09/10/2000       283      2000         59.600           59.103          0.001      11477.280       3056.458          0.266          0.681        239.995          2.005          6.129         50.138         85.835            245
     09/10/2001       282      2001         45.500           45.500          0.001      11764.282       3200.300          0.272          0.676        243.005          1.950          6.239         43.837         82.584            240
     09/10/2002       282      2002        132.800          132.098          0.001      12651.662       3611.950          0.285          0.677        280.414          1.762          6.364         45.598         91.507            243
