ApsimVersion = 6.1
Title = Dalby 1500mm wet soil
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
             ()          (day)         (year)            (?)              (?)      (m^2/m^2)        (kg/ha)        (kg/ha)            (?)            (?)           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)            (?)
     01/10/1991            274           1991         41.400           41.400          0.000        11062.9         3611.6          0.326          0.722        231.380          1.796           6.49           51.2         92.008            232         10.257          2.153
     15/10/1992            289           1992        129.600          129.600          0.000        13482.1         3993.1          0.296          0.651        279.523          1.499           5.98           46.1         88.092            246          8.557          2.153
     06/10/1993            279           1993        137.800          137.800          0.000        11676.2         3514.9          0.301          0.702        235.017          1.854           6.52           44.8        143.236            235         10.586          2.153
     17/10/1994            290           1994         80.200           79.883          0.000        11283.8         3184.6          0.282          0.669        243.641          1.868           5.95           45.7         82.241            247         10.664          2.153
     10/10/1995            283           1995        164.400          156.984          0.000        12361.9         3963.0          0.321          0.676        254.340          1.552           6.15           46.5        124.661            242          8.860          2.153
     10/10/1996            284           1996        159.400          159.400          0.000        12967.8         3758.7          0.290          0.674        254.542          1.722           6.47           45.0        142.198            241          9.834          2.153
     09/10/1997            282           1997        163.000          159.477          0.000        11497.2         3594.4          0.313          0.695        238.269          1.756           6.31           47.2        168.716            242         10.028          2.153
     06/10/1998            279           1998        279.800          271.485          0.000        12245.5         3660.4          0.299          0.699        203.183          1.885           6.90           41.9        303.470            239         10.762          2.153
     07/10/1999            280           1999        143.000          142.930          0.000        12386.2         3395.8          0.274          0.683        242.487          1.895           6.44           44.2        130.832            237         10.822          2.153
     09/10/2000            283           2000         59.600           59.103          0.000        11528.4         3440.8          0.298          0.684        240.631          1.794           6.17           49.9         85.220            245         10.246          2.153
     09/10/2001            282           2001         45.500           45.500          0.000        11834.4         3760.6          0.318          0.692        244.361          1.703           6.40           43.6         81.546            240          9.723          2.153
     09/10/2002            282           2002        132.800          132.098          0.000        12966.9         4120.1          0.318          0.679        286.724          1.561           6.43           45.4         85.946            243          8.912          2.153
