Summary_file = Dalby1500.sum
Title = Dalby 1500mm wet soil
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     14/10/1971            287           1971        250.400          248.866          0.001      14530.367       3557.521          0.245          0.609        275.540          1.664          5.921         42.380        204.908            247
     11/10/1972            285           1972         70.600           70.600          0.001      11499.116       3491.388          0.304          0.684        232.563          1.805          6.302         45.085        101.811            245
     03/10/1973            276           1973        293.100          286.098          0.001      11027.622       3814.792          0.346          0.746        189.626          1.936          7.384         39.462        321.140            233
     18/10/1974            291           1974        235.000          230.730          0.001      15620.834       3554.378          0.228          0.580        279.911          1.533          5.449         45.455        160.213            246
     12/10/1975            285           1975        177.700          173.705          0.001      14821.126       3639.194          0.246          0.612        269.393          1.641          5.970         42.661        143.595            242
     15/10/1976            289           1976        195.200          195.072          0.001      14611.586       3830.468          0.262          0.643        268.630          1.640          6.283         43.570        148.906            243
     13/10/1977            286           1977        104.800           93.671          0.001      12323.462       3912.986          0.318          0.667        243.709          1.543          6.037         43.838        114.873            245
     19/10/1978            292           1978        298.100          294.288          0.001      15587.550       3479.409          0.223          0.596        258.621          1.686          5.865         42.262        241.004            247
     10/10/1979            283           1979        205.000          175.162          0.001      13849.732       4200.674          0.303          0.667        264.560          1.533          6.439         41.592        140.162            240
     05/10/1980            279           1980         89.600           88.087          0.001      12798.990       3961.651          0.310          0.681        256.149          1.649          6.531         44.879         91.042            239
     12/10/1981            285           1981        217.700          207.866          0.001      14787.152       4067.817          0.275          0.633        272.712          1.511          6.145         41.020        140.991            244
     16/10/1982            289           1982        133.300          133.098          0.001      12816.030       3784.320          0.295          0.653        250.095          1.604          6.071         43.777        119.360            246
     08/10/1983            281           1983        263.400          223.270          0.001      13212.666       3514.747          0.266          0.650        234.916          1.723          6.056         43.922        216.121            243
     15/10/1984            289           1984        295.800          284.611          0.001      14347.919       3621.964          0.252          0.643        253.542          1.767          6.401         39.961        253.697            243
     17/10/1985            290           1985        245.200          237.491          0.001      16214.525       3560.677          0.220          0.573        317.004          1.557          5.545         42.966        134.067            245
     09/10/1986            282           1986         98.600           98.600          0.001      12851.458       3963.605          0.308          0.681        249.538          1.641          6.506         43.547         92.600            242
     08/10/1987            281           1987        122.000          120.631          0.001      13687.119       3886.111          0.284          0.659        264.783          1.639          6.370         43.959        112.847            239
     03/10/1988            277           1988        243.200          237.787          0.001      13891.104       3701.693          0.266          0.642        251.071          1.687          6.246         43.130        208.230            235
     12/10/1989            285           1989        101.800          101.800          0.001      12939.318       3918.940          0.303          0.681        242.170          1.638          6.420         45.768         91.735            244
     12/10/1990            285           1990        264.200          243.334          0.001      14358.155       4137.613          0.288          0.644        260.725          1.505          6.226         42.981        188.587            243
     01/10/1991            274           1991         41.400           41.400          0.001      11064.656       3611.628          0.326          0.722        231.574          1.796          6.488         51.235         91.815            232
     15/10/1992            289           1992        129.600          129.600          0.001      13482.778       3992.879          0.296          0.651        279.558          1.499          5.984         46.052         88.056            246
     06/10/1993            279           1993        137.800          137.800          0.001      11676.720       3514.877          0.301          0.702        235.183          1.854          6.517         44.829        143.071            235
     17/10/1994            290           1994         80.200           79.883          0.001      11283.604       3184.467          0.282          0.669        243.766          1.868          5.947         45.652         82.122            247
     10/10/1995            283           1995        164.400          156.984          0.001      12362.987       3962.332          0.321          0.676        254.369          1.552          6.149         46.448        124.632            242
     10/10/1996            284           1996        159.400          159.400          0.001      12969.646       3758.716          0.290          0.674        254.600          1.722          6.473         44.961        142.140            241
     09/10/1997            282           1997        163.000          159.487          0.001      11498.464       3594.358          0.313          0.695        238.337          1.756          6.312         47.187        168.660            242
     06/10/1998            279           1998        279.800          271.485          0.001      12245.293       3660.218          0.299          0.699        204.364          1.885          6.898         41.874        302.289            239
     07/10/1999            280           1999        143.000          142.930          0.001      12387.892       3395.848          0.274          0.683        243.165          1.895          6.436         44.214        130.214            237
     09/10/2000            283           2000         59.600           59.103          0.001      11528.719       3440.799          0.298          0.684        240.631          1.794          6.174         49.885         85.220            245
     09/10/2001            282           2001         45.500           45.500          0.001      11834.312       3761.033          0.318          0.692        244.637          1.703          6.404         43.604         81.269            240
     09/10/2002            282           2002        132.800          132.098          0.001      12968.854       4116.653          0.317          0.679        286.922          1.562          6.430         45.387         85.749            243
