Summary_file = Dalby1500.sum
Title = Dalby 1500mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw
     01/10/1991       274      1991         41.400           41.400          0.001      11402.266       4231.265          0.371          0.739        195.219          1.614          6.830         48.883        126.137
     15/10/1992       289      1992        129.600          129.600          0.000      13572.039       4286.440          0.316          0.671        236.586          1.476          6.326         45.204        124.871
     06/10/1993       279      1993        137.800          137.800          0.000      11063.165       3793.968          0.343          0.733        176.689          1.811          6.873         44.936        201.588
     17/10/1994       290      1994         80.200           79.881          0.001      12432.397       3399.905          0.273          0.619        242.627          1.698          5.773         44.352         84.399
     10/10/1995       283      1995        164.400          156.987          0.001      12650.699       3939.011          0.311          0.683        222.750          1.609          6.339         45.388        156.555
     10/10/1996       284      1996        159.400          159.400          0.001      12668.367       4267.371          0.337          0.707        198.168          1.619          6.908         44.519        198.816
     09/10/1997       282      1997        163.000          159.426          0.001      12575.080       3769.656          0.300          0.684        218.162          1.695          6.390         45.867        189.462
     06/10/1998       279      1998        279.800          269.010          0.000      11185.387       3966.974          0.355          0.739        154.946          1.823          7.230         42.534        349.325
     07/10/1999       280      1999        143.000          142.903          0.001      11237.386       4080.236          0.363          0.744        180.682          1.738          7.089         44.513        192.609
     09/10/2000       283      2000         59.600           59.114          0.001      12509.596       3618.440          0.289          0.646        231.521          1.670          6.043         47.994         92.757
     09/10/2001       282      2001         45.500           45.500          0.001      13473.871       3957.480          0.294          0.650        232.615          1.581          6.258         42.624         91.649
     09/10/2002       282      2002        132.800          132.092          0.000      13348.486       3986.821          0.299          0.675        241.197          1.648          6.570         43.642        125.398
