Summary_file = RoseworthyMidLowN.sum
Title = Roseworthy Mid Sowing Low N
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     04/11/1988       309      1988        240.900          238.871          0.001       8077.757       2600.880          0.322          0.656        118.794          1.419          3.691         26.682         24.392            267
     21/11/1989       325      1989        267.700          267.696          0.001       9447.443       2845.081          0.301          0.606        132.767          1.255          3.570         24.460         13.690            281
     07/11/1990       311      1990        258.200          256.816          0.001       9973.184       2630.091          0.264          0.586        143.176          1.341          3.528         22.901          5.917            269
     05/11/1991       309      1991        294.900          293.149          0.001      10933.179       2399.239          0.219          0.556        161.060          1.452          3.484         22.811         38.245            266
     17/11/1992       322      1992        389.600          388.110          0.001      11921.497       2826.279          0.237          0.540        164.203          1.291          3.648         20.852        111.093            277
     09/11/1993       313      1993        285.900          285.741          0.001       9577.781       3073.577          0.321          0.635        142.618          1.311          4.030         27.038         31.834            268
     11/11/1994       315      1994        175.600          173.120          0.001       6063.761       1659.060          0.274          0.668         78.918          2.014          3.342         24.987         14.694            271
     09/11/1995       313      1995        252.800          251.918          0.001       9123.343       2957.692          0.324          0.635        135.361          1.262          3.734         24.934         11.974            270
     10/11/1996       315      1996        334.400          332.880          0.001      12384.083       2564.768          0.207          0.525        181.958          1.360          3.489         21.753         38.856            270
     18/11/1997       322      1997        282.500          280.487          0.001       8240.238       2768.681          0.336          0.657        121.661          1.369          3.790         26.326         80.154            278
     16/11/1998       320      1998        245.100          245.025          0.001       7494.443       2536.557          0.338          0.677        112.203          1.481          3.757         26.924         24.205            275
     11/11/1999       315      1999        204.900          204.900          0.001       5346.449       1813.272          0.339          0.730         80.582          2.027          3.675         31.656         19.752            271
     14/11/2000       319      2000        296.200          296.157          0.001      10798.259       2594.063          0.240          0.552        165.537          1.312          3.403         24.037         25.948            274
     17/11/2001       321      2001        323.600          321.007          0.001      12468.690       2646.936          0.212          0.514        181.769          1.313          3.476         22.222         31.902            271
     12/11/2002       316      2002        156.100          156.100          0.001       4224.737        952.565          0.225          0.637         57.792          2.833          2.699         28.753          0.207            273
