Summary_file = RoseworthyMidLowN.sum
Title = Roseworthy Mid Sowing Low N
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     14/11/1983       318      1983        262.900          262.226          0.001       9082.276       2483.519          0.273          0.624        131.363          1.474          3.662         28.320         40.214            275
     16/11/1984       321      1984        291.700          291.653          0.001       9428.748       2788.895          0.296          0.658        116.697          1.484          4.139         25.955         74.975            276
     13/11/1985       317      1985        291.100          290.963          0.001       9825.839       2736.842          0.279          0.637        142.122          1.423          3.896         27.945         52.430            275
     16/11/1986       320      1986        323.400          322.672          0.001       9876.438       2808.830          0.284          0.643        123.305          1.424          4.000         26.891         94.782            274
     15/11/1987       319      1987        205.100          205.074          0.001       6480.567       1717.216          0.265          0.681         84.247          2.078          3.569         32.564         29.514            272
     04/11/1988       309      1988        240.900          238.871          0.001       7827.615       2196.152          0.281          0.653        116.600          1.635          3.590         28.611         26.594            267
     21/11/1989       325      1989        267.700          267.696          0.001       8978.546       2407.558          0.268          0.621        126.996          1.472          3.544         27.410         19.595            281
     07/11/1990       311      1990        258.200          256.816          0.001       8865.108       2554.821          0.288          0.651        131.689          1.518          3.879         26.752         17.404            269
     05/11/1991       309      1991        294.900          293.149          0.001       9175.652       2829.850          0.308          0.669        124.715          1.486          4.206         26.059         74.590            266
     17/11/1992       322      1992        389.600          387.934          0.001       9499.233       2890.307          0.304          0.648        117.008          1.391          4.019         26.357        158.112            277
     09/11/1993       313      1993        285.900          284.772          0.001       7983.197       2572.287          0.322          0.692        114.730          1.605          4.129         31.438         58.844            268
     11/11/1994       315      1994        175.600          173.120          0.001       6087.409       1567.664          0.258          0.675         78.761          2.136          3.348         25.597         14.908            271
     09/11/1995       313      1995        252.800          251.918          0.001       8484.638       2530.691          0.298          0.652        124.053          1.469          3.716         29.144         23.401            270
     10/11/1996       315      1996        334.400          332.872          0.001       9904.843       2929.378          0.296          0.655        130.205          1.440          4.219         26.792         90.468            270
     18/11/1997       322      1997        282.500          280.256          0.001       8009.512       2202.121          0.275          0.651        117.434          1.643          3.618         28.619         84.175            278
     16/11/1998       320      1998        245.100          245.025          0.001       7260.298       2082.887          0.287          0.675        108.796          1.824          3.798         27.651         27.633            275
     11/11/1999       315      1999        204.900          204.900          0.001       5115.019       1514.453          0.296          0.738         75.692          2.445          3.702         33.304         24.643            271
     14/11/2000       319      2000        296.200          295.853          0.001       9109.446       2631.631          0.289          0.637        135.948          1.436          3.778         28.124         55.270            274
     17/11/2001       321      2001        323.600          321.007          0.001       9675.834       2994.380          0.309          0.662        133.243          1.429          4.278         25.788         80.428            271
     12/11/2002       316      2002        156.100          156.100          0.001       4223.906        885.264          0.210          0.683         57.792          3.181          2.816         28.683          0.207            273
