Summary_file = RoseworthyMidLowN.sum
Title = Roseworthy Mid Sowing Low N
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     11/11/1982       315      1982        138.900          138.900          0.001       3802.686       1074.316          0.283          0.717         53.783          2.506          2.692         30.101          0.452            270
     14/11/1983       318      1983        262.900          262.212          0.001       9174.089       2507.849          0.273          0.635        117.842          1.539          3.860         27.800         53.736            275
     16/11/1984       321      1984        291.700          291.653          0.001       9434.015       2797.615          0.297          0.666        103.224          1.529          4.277         25.529         88.472            276
     13/11/1985       317      1985        291.100          290.863          0.001       9877.387       2706.418          0.274          0.646        129.757          1.506          4.076         27.390         64.704            275
     16/11/1986       320      1986        323.400          322.655          0.001       9834.197       2819.202          0.287          0.655        108.303          1.483          4.181         25.773        109.775            274
     15/11/1987       319      1987        205.100          205.077          0.001       6456.183       1714.422          0.266          0.684         84.568          2.104          3.607         32.585         29.290            272
     04/11/1988       309      1988        240.900          238.871          0.001       7910.573       2176.025          0.275          0.659        114.522          1.712          3.725         28.602         28.870            267
     21/11/1989       325      1989        267.700          267.696          0.001       8990.882       2369.683          0.264          0.638        122.888          1.582          3.749         27.071         23.811            281
     07/11/1990       311      1990        258.200          256.815          0.001       9037.393       2632.167          0.291          0.663        123.603          1.558          4.101         26.957         25.495            269
     05/11/1991       309      1991        294.900          293.149          0.001       9141.059       2764.054          0.302          0.675        108.315          1.572          4.344         26.288         90.990            266
     17/11/1992       322      1992        389.600          387.810          0.001       9416.655       2779.291          0.295          0.653        104.624          1.476          4.103         25.807        170.514            277
     09/11/1993       313      1993        285.900          284.633          0.001       8056.846       2520.074          0.313          0.689        113.259          1.646          4.149         31.577         60.471            268
     11/11/1994       315      1994        175.600          173.120          0.001       6176.324       1619.931          0.262          0.675         79.077          2.082          3.372         25.511         14.634            271
     09/11/1995       313      1995        252.800          251.918          0.001       8684.484       2608.016          0.300          0.671        118.633          1.546          4.032         27.813         28.993            270
     10/11/1996       315      1996        334.400          332.871          0.001       9736.248       2822.501          0.290          0.669        117.183          1.569          4.429         25.405        103.489            270
     18/11/1997       322      1997        282.500          280.233          0.001       8113.165       2269.145          0.280          0.656        113.610          1.646          3.735         28.235         88.067            278
     16/11/1998       320      1998        245.100          245.025          0.001       7265.195       2071.375          0.285          0.678        108.828          1.864          3.860         27.207         27.843            275
     11/11/1999       315      1999        204.900          204.900          0.001       5194.851       1546.601          0.298          0.739         74.780          2.434          3.764         33.157         25.720            271
     14/11/2000       319      2000        296.200          295.505          0.001       9132.050       2668.748          0.292          0.653        123.513          1.507          4.022         27.430         67.392            274
     17/11/2001       321      2001        323.600          321.007          0.001       9652.926       2965.758          0.307          0.667        117.213          1.478          4.384         25.112         96.488            271
     12/11/2002       316      2002        156.100          156.100          0.001       4342.670        912.302          0.210          0.689         57.871          3.188          2.908         28.362          0.215            273
