Summary_file = wagga1500.sum
Title = wagga 1500mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     24/11/1971       328      1971        321.300          317.570          0.001      14917.938       5759.442          0.386          0.793        229.785          2.036         11.728         64.727        156.912            283
     13/11/1972       318      1972        200.600          200.042          0.001      15201.356       5593.383          0.368          0.783        254.207          2.037         11.393         59.035         47.142            275
     17/11/1973       321      1973        408.100          402.718          0.001      13580.144       6122.531          0.451          0.841        191.231          2.130         13.042         68.052        279.829            276
     28/11/1974       332      1974        523.800          479.227          0.001      15572.928       6798.365          0.437          0.797        204.913          1.689         11.480         71.779        353.600            285
     17/11/1975       321      1975        427.000          401.178          0.001      14522.761       5903.083          0.406          0.819        192.721          2.184         12.890         62.480        299.188            271
     22/11/1976       327      1976        300.800          297.828          0.001      16675.105       6565.847          0.394          0.784        224.900          1.884         12.371         54.071        165.789            278
     20/11/1977       324      1977        197.600          194.691          0.001      13623.093       4031.764          0.296          0.763        212.350          2.635         10.625         68.557         67.156            283
     26/11/1978       330      1978        507.400          473.393          0.001      15003.271       5940.365          0.396          0.787        207.779          1.839         10.927         82.547        308.941            283
     20/11/1979       324      1979        316.000          307.661          0.001      15663.819       6871.700          0.439          0.808        235.039          1.823         12.524         57.717        143.468            282
     20/11/1980       325      1980        261.400          260.670          0.001      15305.208       5564.371          0.364          0.785        251.079          2.045         11.379         65.330         81.145            281
     19/11/1981       323      1981        346.400          344.687          0.001      13127.391       5620.234          0.428          0.815        208.761          1.898         10.665         87.503        210.167            278
     16/11/1982       320      1982        113.600          113.456          0.001      11728.104       3369.485          0.287          0.755        189.926          2.633          8.871         94.813         39.658            279
     19/11/1983       323      1983        451.600          440.298          0.001      14000.582       5628.587          0.402          0.803        195.690          1.975         11.119         81.107        298.619            278
     18/11/1984       323      1984        321.500          314.498          0.001      15278.432       6493.990          0.425          0.794        205.892          1.747         11.345         66.041        213.930            279
     21/11/1985       325      1985        364.100          358.830          0.001      15418.750       6456.028          0.419          0.790        221.566          1.766         11.399         70.537        202.296            282
     29/11/1986       333      1986        429.800          421.667          0.001      16630.611       6953.903          0.418          0.789        224.545          1.724         11.988         63.405        262.918            285
     20/11/1987       324      1987        331.600          324.961          0.001      14963.545       5356.891          0.358          0.767        226.460          1.966         10.532         75.429        163.842            282
     14/11/1988       319      1988        399.000          362.211          0.001      15019.800       6157.349          0.410          0.783        207.890          1.750         10.775         81.146        232.839            275
     26/11/1989       330      1989        369.500          360.718          0.001      15578.036       6176.790          0.397          0.789        222.594          1.876         11.587         69.391        185.317            287
     21/11/1990       325      1990        352.700          338.554          0.001      15459.124       6196.937          0.401          0.788        215.624          1.798         11.141         72.747        195.995            282
     19/11/1991       323      1991        340.100          327.805          0.001      13680.039       5885.973          0.430          0.822        203.799          1.976         11.630         79.863        203.348            277
     03/12/1992       338      1992        493.500          484.224          0.001      16810.684       6945.870          0.413          0.787        217.885          1.737         12.068         64.122        320.196            291
     21/11/1993       325      1993        546.700          513.921          0.001      16194.044       7173.316          0.443          0.797        217.729          1.680         12.050         66.875        359.000            277
     19/11/1994       323      1994        171.400          171.400          0.001      13603.555       4500.820          0.331          0.777        209.787          2.389         10.752         68.979         44.554            280
     22/11/1995       326      1995        394.700          390.971          0.001      14757.416       5446.900          0.369          0.777        227.382          1.986         10.817         79.815        220.372            283
     20/11/1996       325      1996        369.600          367.851          0.001      14894.526       6519.736          0.438          0.805        210.487          1.761         11.484         73.712        231.179            280
     20/11/1997       324      1997        283.100          280.737          0.001      16888.768       6206.791          0.368          0.766        256.963          1.886         11.705         60.166         97.254            282
     20/11/1998       324      1998        360.900          349.838          0.001      15593.872       6338.177          0.406          0.790        231.207          1.845         11.695         69.323        180.680            276
     15/11/1999       319      1999        401.500          391.471          0.001      15732.551       6744.061          0.429          0.804        246.317          1.878         12.666         62.652        207.181            274
     24/11/2000       329      2000        417.200          413.469          0.001      16547.709       6242.113          0.377          0.765        243.236          1.832         11.436         71.934        224.202            286
     20/11/2001       324      2001        299.000          290.977          0.001      16813.846       7168.036          0.426          0.788        265.738          1.712         12.270         59.434         97.808            275
     15/11/2002       319      2002        158.100          157.988          0.001      12975.342       3695.552          0.285          0.756        211.169          2.770         10.237         72.915         57.354            277
