Summary_file = wagga1500.sum
Title = wagga 1500mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     17/11/1973       321      1973        408.100          402.494          0.001      13613.507       6131.392          0.450          0.832        168.913          2.096         12.851         68.610        301.925            276
     28/11/1974       332      1974        523.800          478.999          0.001      15584.237       6804.553          0.437          0.789        181.816          1.664         11.320         72.356        376.466            285
     17/11/1975       321      1975        427.000          400.396          0.001      14530.151       5903.084          0.406          0.810        169.441          2.152         12.706         64.170        321.685            271
     22/11/1976       327      1976        300.800          297.243          0.001      16855.951       6678.990          0.396          0.775        208.769          1.841         12.298         53.528        181.342            278
     20/11/1977       324      1977        197.600          194.691          0.001      13991.896       4170.101          0.298          0.754        208.737          2.582         10.768         67.050         69.944            283
     26/11/1978       330      1978        507.400          473.380          0.001      15095.933       6064.760          0.402          0.783        186.948          1.800         10.915         82.545        329.757            283
     20/11/1979       324      1979        316.000          306.216          0.001      15686.285       6871.699          0.438          0.802        195.449          1.813         12.455         57.961        181.612            282
     20/11/1980       325      1980        261.400          260.654          0.001      15992.101       6149.964          0.385          0.769        229.896          1.846         11.354         64.066        100.620            281
     19/11/1981       323      1981        346.400          344.687          0.001      13481.421       5876.065          0.436          0.807        181.538          1.855         10.903         84.773        235.793            278
     16/11/1982       320      1982        113.600          113.456          0.000      11985.963       3492.762          0.291          0.671        189.060          2.350          8.207         90.661         40.293            279
     19/11/1983       323      1983        451.600          440.195          0.001      14115.912       5695.334          0.403          0.788        174.420          1.920         10.934         81.877        319.787            278
     18/11/1984       323      1984        321.500          314.497          0.001      15328.761       6524.347          0.426          0.784        185.471          1.724         11.245         66.210        233.511            279
     21/11/1985       325      1985        364.100          358.750          0.001      15555.429       6555.389          0.421          0.781        197.480          1.735         11.371         70.873        226.302            282
     29/11/1986       333      1986        429.800          420.617          0.001      16656.625       6964.097          0.418          0.778        197.054          1.699         11.834         63.573        289.359            285
     20/11/1987       324      1987        331.600          324.960          0.001      15398.793       5744.248          0.373          0.761        216.077          1.848         10.617         74.260        172.334            282
     14/11/1988       319      1988        399.000          362.211          0.001      15148.395       6237.203          0.412          0.777        193.080          1.729         10.783         81.068        246.280            275
     26/11/1989       330      1989        369.500          360.273          0.001      15813.890       6387.647          0.404          0.778        202.934          1.799         11.492         68.843        204.533            287
     21/11/1990       325      1990        352.700          338.555          0.001      15683.879       6317.079          0.403          0.771        202.013          1.737         10.975         73.120        208.097            282
     19/11/1991       323      1991        340.100          327.782          0.001      13787.436       5885.973          0.427          0.813        181.324          1.981         11.658         78.798        225.148            277
     03/12/1992       338      1992        493.500          483.936          0.001      16872.605       6966.216          0.413          0.774        199.590          1.701         11.852         64.660        338.202            291
     21/11/1993       325      1993        546.700          513.218          0.001      16193.134       7169.558          0.443          0.790        196.753          1.665         11.937         67.296        379.272            277
     19/11/1994       323      1994        171.400          171.400          0.001      14021.196       4642.368          0.331          0.775        199.248          2.367         10.988         66.398         53.184            280
     22/11/1995       326      1995        394.700          390.428          0.001      15320.559       5887.271          0.384          0.773        217.160          1.870         11.007         77.808        230.125            283
     20/11/1996       325      1996        369.600          367.767          0.001      14942.808       6561.512          0.439          0.800        186.252          1.754         11.512         72.842        255.329            280
     20/11/1997       324      1997        283.100          280.650          0.001      16991.279       6337.002          0.373          0.765        231.615          1.861         11.791         60.604        121.895            282
     20/11/1998       324      1998        360.900          349.839          0.001      15669.794       6338.177          0.404          0.785        200.015          1.854         11.750         68.566        211.871            276
     15/11/1999       319      1999        401.500          390.616          0.001      15779.013       6774.819          0.429          0.801        217.905          1.871         12.675         61.996        234.739            274
     24/11/2000       329      2000        417.200          412.355          0.001      16732.016       6346.081          0.379          0.758        217.811          1.808         11.475         70.843        248.513            286
     20/11/2001       324      2001        299.000          290.784          0.001      16922.439       7168.035          0.424          0.783        225.784          1.726         12.374         58.944        135.412            275
     15/11/2002       319      2002        158.100          157.988          0.000      13473.904       3902.261          0.290          0.692        209.228          2.486          9.700         70.917         58.337            277
