Summary_file = wagga1500.sum
Title = wagga 1500mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     21/11/1985       325      1985        364.100          358.829          0.001      15458.939       6496.217          0.420          0.791        215.921          1.761         11.442         70.471        207.941            282
     29/11/1986       333      1986        429.800          421.400          0.001      16635.414       6958.706          0.418          0.789        216.504          1.725         12.006         63.275        270.691            285
     20/11/1987       324      1987        331.600          324.961          0.001      15071.463       5464.807          0.363          0.767        225.839          1.929         10.543         75.352        164.408            282
     14/11/1988       319      1988        399.000          362.211          0.001      15020.604       6158.152          0.410          0.784        205.623          1.752         10.791         81.134        234.962            275
     26/11/1989       330      1989        369.500          360.643          0.001      15624.920       6223.673          0.398          0.789        219.422          1.865         11.605         69.258        188.415            287
     21/11/1990       325      1990        352.700          338.554          0.001      15468.860       6206.674          0.401          0.788        214.396          1.797         11.152         72.725        197.137            282
     19/11/1991       323      1991        340.100          327.805          0.001      13690.996       5885.973          0.430          0.823        201.102          1.980         11.656         79.669        205.975            277
     03/12/1992       338      1992        493.500          484.174          0.001      16810.057       6945.244          0.413          0.787        213.757          1.738         12.068         64.167        324.274            291
     21/11/1993       325      1993        546.700          513.631          0.001      16197.682       7176.954          0.443          0.797        212.080          1.680         12.058         66.801        364.359            277
     19/11/1994       323      1994        171.400          171.400          0.001      13775.334       4447.811          0.323          0.774        206.610          2.419         10.758         68.632         46.931            280
     22/11/1995       326      1995        394.700          390.869          0.001      14861.046       5504.663          0.370          0.778        224.805          1.977         10.883         79.195        222.871            283
     20/11/1996       325      1996        369.600          367.828          0.001      14903.016       6528.226          0.438          0.806        205.663          1.766         11.526         73.374        235.979            280
     20/11/1997       324      1997        283.100          280.736          0.001      17012.865       6330.887          0.372          0.766        251.281          1.854         11.734         60.359        102.542            282
     20/11/1998       324      1998        360.900          349.838          0.001      15622.670       6338.177          0.406          0.791        224.739          1.852         11.737         69.041        187.148            276
     15/11/1999       319      1999        401.500          391.303          0.001      15738.028       6749.536          0.429          0.804        239.745          1.880         12.691         62.407        213.586            274
     24/11/2000       329      2000        417.200          413.322          0.001      16553.715       6248.117          0.377          0.765        239.443          1.834         11.460         71.795        227.848            286
     20/11/2001       324      2001        299.000          290.947          0.001      16859.658       7168.036          0.425          0.788        257.746          1.718         12.314         59.292        105.182            275
     15/11/2002       319      2002        158.100          157.988          0.001      13064.344       3742.145          0.286          0.759        211.122          2.745         10.273         72.957         57.395            277
