Summary_file = Gunnedah750.sum
Title = Gunnedah 750mm wet soil
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     18/10/1980            292           1980        128.600          128.232          0.001       7864.781       2023.793          0.257          0.513        119.433          2.890          5.849         62.979          4.196            253
     26/10/1981            299           1981        291.200          272.352          0.001      11487.015       3914.066          0.341          0.795        166.020          2.715         10.626         40.157         61.394            258
     23/10/1982            296           1982         75.400           75.400          0.001       5640.255       1456.818          0.258          0.517         93.580          2.892          4.214        102.961          2.956            251
     25/10/1983            298           1983        302.400          298.215          0.001      14516.799       5469.972          0.377          0.776        212.586          2.039         11.153         35.879         57.808            256
     25/10/1984            299           1984        180.000          176.372          0.001      10825.841       4176.788          0.386          0.807        160.645          2.569         10.728         54.689         21.785            252
     26/10/1985            299           1985        254.200          254.110          0.001       8311.896       3379.958          0.407          0.790        132.493          2.886          9.753         73.541         79.441            257
     29/10/1986            302           1986        322.000          296.847          0.001      15596.521       5672.494          0.364          0.764        229.072          1.974         11.196         32.407         59.737            256
     24/10/1987            297           1987        211.600          211.600          0.001       8633.758       3433.900          0.398          0.829        135.638          2.838          9.747         76.050         52.336            255
     18/10/1988            292           1988        264.400          257.617          0.001      12686.368       5442.193          0.429          0.811        191.465          2.045         11.128         43.556         35.063            250
     26/10/1989            299           1989        220.800          207.456          0.001      12278.027       4434.221          0.361          0.796        186.875          2.369         10.506         39.271         24.641            259
     29/10/1990            302           1990        296.200          288.958          0.001      14058.735       5260.846          0.374          0.776        199.499          2.005         10.548         34.655         56.807            259
     18/10/1991            291           1991        279.200          241.962          0.001      11774.442       4718.225          0.401          0.816        188.662          2.252         10.627         41.973         41.252            251
     27/10/1992            301           1992        105.200          105.200          0.001       6501.827       2168.919          0.334          0.796         99.926          2.719          5.898        118.028          5.160            257
     21/10/1993            294           1993        333.200          324.765          0.001      13231.813       5176.751          0.391          0.791        195.942          2.116         10.952         42.403         96.112            249
     20/10/1994            293           1994         65.200           65.200          0.001       6253.453       1458.776          0.233          0.626         97.403          2.879          4.200        119.822          2.447            252
     17/10/1995            290           1995        183.100          178.067          0.001       9246.792       3548.986          0.384          0.782        146.886          2.901         10.297         48.206         16.714            247
     22/10/1996            296           1996        289.100          280.767          0.001      12608.717       5197.877          0.412          0.806        190.063          2.135         11.097         45.912         69.904            253
     22/10/1997            295           1997        278.400          267.357          0.001       9489.706       3856.119          0.406          0.759        158.167          2.870         11.067         47.876         89.674            252
     19/10/1998            292           1998        513.900          472.365          0.001      12254.050       4453.565          0.363          0.782        183.499          2.568         11.438         30.585        267.014            250
     15/10/1999            288           1999        220.400          220.336          0.001       9714.762       3906.842          0.402          0.840        145.448          2.856         11.157         54.628         48.710            246
     20/10/2000            294           2000        206.700          206.700          0.001       8780.201       2296.822          0.262          0.530        131.780          2.892          6.643         52.456         57.478            258
     22/10/2001            295           2001        189.000          187.793          0.001       9771.260       3212.310          0.329          0.746        148.718          2.906          9.334         54.202         12.516            253
     15/10/2002            288           2002         75.200           75.200          0.001       4932.406       1757.519          0.356          0.777         86.199          2.325          4.087        155.399          6.391            248
