Summary_file = Gunnedah750.sum
Title = Gunnedah 750mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     17/10/1972       291      1972         80.700           80.700          0.001       4300.596       1145.769          0.266          0.604         73.426          1.454          1.666        180.847         17.886            251
     17/10/1973       290      1973        266.000          265.909          0.000      11128.006       4897.206          0.440          0.749        157.332          2.208         10.812         52.064         73.533            246
     31/10/1974       304      1974        163.200          162.695          0.000       9664.932       2926.712          0.303          0.590        129.315          2.473          7.236         50.151         15.119            259
     21/10/1975       294      1975        207.200          204.415          0.000      12201.698       4291.979          0.352          0.759        170.194          2.363         10.142         42.438         30.633            252
     30/10/1976       304      1976        246.800          246.800          0.001      13112.122       4164.769          0.318          0.758        177.039          2.458         10.237         43.132         52.612            256
     26/10/1977       299      1977        199.400          192.670          0.000      10678.045       2667.102          0.250          0.604        162.654          2.674          7.133         46.179          8.188            260
     31/10/1978       304      1978        306.600          298.343          0.001      14249.264       5828.582          0.409          0.787        188.071          1.878         10.946         35.651         64.277            261
     23/10/1979       296      1979        185.600          185.600          0.000       8742.939       2950.265          0.337          0.591        129.464          2.420          7.139         63.683         38.869            254
     18/10/1980       292      1980        128.600          128.231          0.000       7984.983       1888.627          0.237          0.441        119.254          2.764          5.221         57.997          4.358            253
     26/10/1981       299      1981        291.200          272.352          0.001      11912.791       4088.541          0.343          0.795        168.452          2.595         10.610         41.220         59.642            258
     23/10/1982       296      1982         75.400           75.400          0.001       5644.963       1338.839          0.237          0.435         93.573          2.684          3.593        100.423          2.937            251
     25/10/1983       298      1983        302.400          297.943          0.001      14527.256       5376.772          0.370          0.778        203.746          2.072         11.142         37.002         66.525            256
     25/10/1984       299      1984        180.000          176.367          0.001      11104.457       4831.062          0.435          0.789        155.794          2.224         10.745         51.779         25.969            252
     26/10/1985       299      1985        254.200          254.083          0.000       8414.406       3174.219          0.377          0.639        128.148          2.517          7.988         72.195         83.804            257
     29/10/1986       302      1986        322.000          296.600          0.001      15172.834       5567.787          0.367          0.771        209.097          2.014         11.215         34.167         77.731            256
     24/10/1987       297      1987        211.600          211.600          0.000       8791.908       3232.281          0.368          0.641        134.297          2.389          7.722         73.346         53.710            255
     18/10/1988       292      1988        264.400          257.211          0.001      12929.605       5133.761          0.397          0.796        188.564          2.111         10.839         44.669         37.363            250
     26/10/1989       299      1989        220.800          207.455          0.001      12622.667       4206.185          0.333          0.752        188.902          2.359          9.923         39.767         22.341            259
     29/10/1990       302      1990        296.200          288.877          0.001      13737.223       5439.974          0.396          0.784        179.439          1.956         10.643         35.449         76.049            259
     18/10/1991       291      1991        279.200          241.962          0.001      12234.907       4715.741          0.385          0.780        188.511          2.161         10.193         41.905         41.012            251
     27/10/1992       301      1992        105.200          105.200          0.000       6576.070       1974.370          0.300          0.639        100.167          2.358          4.655        118.753          4.842            257
     21/10/1993       294      1993        333.200          323.644          0.001      13147.287       5747.684          0.437          0.814        180.946          1.974         11.347         41.655        109.989            249
     20/10/1994       293      1994         65.200           65.200          0.001       6362.263       1428.083          0.224          0.606         97.193          2.771          3.957        118.407          2.494            252
     17/10/1995       290      1995        183.100          178.067          0.001       9564.289       3415.571          0.357          0.625        147.596          2.409          8.227         48.259         16.687            247
     22/10/1996       296      1996        289.100          279.490          0.000      12895.593       4922.210          0.382          0.799        181.342          2.220         10.926         47.112         77.622            253
     22/10/1997       295      1997        278.400          266.577          0.000       9822.689       4182.397          0.426          0.687        151.547          2.410         10.079         47.414         95.499            252
     19/10/1998       292      1998        513.900          472.016          0.001      12254.077       5276.305          0.431          0.784        162.603          2.184         11.524         29.520        287.561            250
     15/10/1999       288      1999        220.400          220.211          0.001      10252.641       3901.434          0.381          0.774        149.047          2.659         10.376         53.077         46.493            246
     20/10/2000       294      2000        206.700          206.700          0.000       8943.023       2255.806          0.252          0.466        131.496          2.607          5.880         50.761         57.889            258
     22/10/2001       295      2001        189.000          187.736          0.000      10063.311       3003.132          0.298          0.561        148.326          2.313          6.945         55.206         13.886            253
     15/10/2002       288      2002         75.200           75.200          0.000       4982.468       1602.886          0.322          0.672         86.006          2.299          3.686        153.329          6.504            248
