Summary_file = Gunnedah750.sum
Title = Gunnedah 750mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     31/10/1974       304      1974        163.200          162.695          0.001       9215.120       2713.509          0.294          0.586        128.831          2.585          7.014         54.416         13.813            259
     21/10/1975       294      1975        207.200          204.415          0.001      11698.356       3988.254          0.341          0.792        170.204          2.584         10.305         43.489         29.397            252
     30/10/1976       304      1976        246.800          246.800          0.001      12758.048       4063.864          0.319          0.771        174.985          2.515         10.221         43.232         53.817            256
     26/10/1977       299      1977        199.400          192.670          0.001      10416.672       2592.818          0.249          0.661        162.826          2.833          7.344         51.054          7.899            260
     31/10/1978       304      1978        306.600          298.343          0.001      14048.251       5650.571          0.402          0.795        192.749          1.949         11.013         35.960         60.140            261
     23/10/1979       296      1979        185.600          185.600          0.001       8574.028       2891.374          0.337          0.598        129.121          2.445          7.069         65.726         38.555            254
     18/10/1980       292      1980        128.600          128.232          0.001       7864.782       1871.633          0.238          0.514        119.433          3.090          5.783         63.435          4.196            253
     26/10/1981       299      1981        291.200          272.352          0.001      11768.384       3974.860          0.338          0.802        169.276          2.664         10.589         40.756         58.080            258
     23/10/1982       296      1982         75.400           75.400          0.001       5640.311       1336.644          0.237          0.512         93.580          3.075          4.110        102.997          2.956            251
     25/10/1983       298      1983        302.400          298.215          0.001      14317.643       5160.013          0.360          0.779        208.203          2.155         11.122         37.069         62.191            256
     25/10/1984       299      1984        180.000          176.373          0.001      10815.477       4726.565          0.437          0.847        160.280          2.384         11.270         54.559         22.151            252
     26/10/1985       299      1985        254.200          254.110          0.001       8312.266       3097.973          0.373          0.666        132.497          2.716          8.414         70.595         79.438            257
     29/10/1986       302      1986        322.000          296.847          0.001      15030.709       5439.974          0.362          0.778        218.203          2.072         11.273         34.476         68.858            256
     24/10/1987       297      1987        211.600          211.600          0.001       8740.768       3199.884          0.366          0.672        137.270          2.573          8.234         71.112         50.707            255
     18/10/1988       292      1988        264.400          257.420          0.001      12615.953       4938.998          0.391          0.808        189.423          2.219         10.961         45.255         36.548            250
     26/10/1989       299      1989        220.800          207.456          0.001      12445.141       4117.509          0.331          0.764        190.360          2.435         10.027         40.270         21.163            259
     29/10/1990       302      1990        296.200          288.958          0.001      13572.209       5315.373          0.392          0.797        187.469          2.029         10.785         35.504         68.683            259
     18/10/1991       291      1991        279.200          241.962          0.001      11950.020       4479.243          0.375          0.807        192.621          2.319         10.389         43.138         37.303            251
     27/10/1992       301      1992        105.200          105.200          0.001       6533.261       1952.031          0.299          0.709        100.299          2.616          5.107        119.200          4.789            257
     21/10/1993       294      1993        333.200          324.253          0.001      12923.737       5540.174          0.429          0.823        190.370          2.059         11.406         42.338        101.173            249
     20/10/1994       293      1994         65.200           65.200          0.001       6253.473       1401.344          0.224          0.656         97.403          2.986          4.185        119.847          2.447            252
     17/10/1995       290      1995        183.100          178.067          0.001       9246.791       3206.687          0.347          0.662        146.886          2.698          8.651         49.082         16.714            247
     22/10/1996       296      1996        289.100          280.389          0.001      12641.034       4761.742          0.377          0.804        189.859          2.297         10.937         47.730         69.730            253
     22/10/1997       295      1997        278.400          266.756          0.001       9489.739       3907.808          0.412          0.720        158.167          2.659         10.391         47.454         89.085            252
     19/10/1998       292      1998        513.900          472.365          0.001      12254.050       5276.305          0.431          0.806        183.499          2.249         11.869         29.738        267.014            250
     15/10/1999       288      1999        220.400          220.270          0.001       9811.287       3616.609          0.369          0.794        147.858          2.904         10.502         54.322         46.222            246
     20/10/2000       294      2000        206.700          206.700          0.001       8780.257       2197.628          0.250          0.525        131.780          2.935          6.449         52.596         57.478            258
     22/10/2001       295      2001        189.000          187.793          0.001       9771.366       2853.419          0.292          0.633        148.719          2.735          7.804         55.785         12.516            253
     15/10/2002       288      2002         75.200           75.200          0.001       4942.328       1580.742          0.320          0.724         86.326          2.547          4.026        151.823          6.267            248
