Summary_file = RoseworthyMidTopDress.sum
Title = Roseworthy Mid Sowing TopDress
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     19/11/1970       323      1970        243.300          243.287          0.001      10679.964       3624.270          0.339          0.738        127.530          2.573          9.327         51.313         18.623            277
     19/11/1971       323      1971        311.900          311.246          0.001      13545.941       5054.092          0.373          0.795        166.738          2.193         11.085         35.781         34.793            278
     09/11/1972       314      1972        185.900          185.900          0.001       8623.599       2308.427          0.268          0.591        109.406          2.939          6.785         61.388          1.044            268
     12/11/1973       316      1973        330.600          323.276          0.001      13456.024       5455.119          0.405          0.817        170.015          2.193         11.965         34.969         50.415            272
     18/11/1974       322      1974        275.400          274.774          0.001      12588.275       5700.813          0.453          0.826        148.454          1.959         11.168         49.939         19.972            275
     14/11/1975       318      1975        272.600          270.346          0.001      12173.365       5000.776          0.411          0.817        137.606          2.297         11.489         47.957         45.081            269
     14/11/1976       319      1976        211.400          211.400          0.001       7646.631       3339.398          0.437          0.656         96.772          2.351          7.850         69.361         14.419            273
     10/11/1977       314      1977        168.400          168.400          0.001       6200.624       1589.719          0.256          0.458         80.287          2.769          4.402         84.092          6.051            271
     20/11/1978       324      1978        404.500          390.885          0.001      14656.410       6217.906          0.424          0.809        186.849          1.897         11.793         26.885         94.191            279
     11/11/1979       315      1979        327.300          325.239          0.001      13746.608       5579.466          0.406          0.806        155.006          2.298         12.823         27.570         94.889            269
     07/11/1980       312      1980        314.000          312.853          0.001      10742.730       4663.278          0.434          0.851        140.538          2.573         12.000         39.746         62.981            267
     09/11/1981       313      1981        327.500          325.429          0.001      13926.629       5911.470          0.424          0.825        183.403          2.092         12.366         31.581         38.717            268
     11/11/1982       315      1982        138.900          138.900          0.001       4009.901       1057.674          0.264          0.359         53.925          3.363          3.557         82.809          0.526            270
     14/11/1983       318      1983        262.900          262.363          0.001      13153.495       4824.572          0.367          0.792        169.969          2.274         10.972         37.860          6.630            275
     16/11/1984       321      1984        291.700          291.653          0.001      13612.647       5883.587          0.432          0.823        162.072          2.021         11.892         36.139         33.436            276
     13/11/1985       317      1985        291.100          290.994          0.001      12884.202       5151.832          0.400          0.812        173.392          2.187         11.267         42.745         22.156            275
     16/11/1986       320      1986        323.400          322.526          0.001      13907.910       6085.817          0.438          0.824        160.412          2.016         12.271         33.744         60.991            274
     15/11/1987       319      1987        205.100          205.083          0.001       8089.265       2772.764          0.343          0.689        103.145          3.061          8.487         57.576         12.244            272
     04/11/1988       309      1988        240.900          238.871          0.001       8940.676       2713.489          0.303          0.637        122.634          2.835          7.694         61.327         22.806            267
     21/11/1989       325      1989        267.700          267.696          0.001      11240.925       3337.045          0.297          0.700        144.199          2.718          9.071         45.421          6.734            281
     07/11/1990       311      1990        258.200          256.815          0.001      11315.308       4195.629          0.371          0.766        145.929          2.447         10.267         45.289          5.152            269
     05/11/1991       309      1991        294.900          293.149          0.001      11805.563       5193.403          0.440          0.825        157.464          2.347         12.189         41.227         41.866            266
     17/11/1992       322      1992        389.600          386.159          0.001      14642.985       6610.777          0.451          0.824        169.740          1.943         12.844         24.746        110.052            277
     09/11/1993       313      1993        285.900          285.740          0.001      10831.191       4770.614          0.440          0.827        152.992          2.337         11.151         58.326         23.417            268
     11/11/1994       315      1994        175.600          173.120          0.001       6485.987       1589.016          0.245          0.441         79.524          3.087          4.906         65.726         15.829            271
     09/11/1995       313      1995        252.800          251.918          0.001      10379.375       3832.599          0.369          0.749        141.046          2.498          9.574         54.063          7.921            270
     10/11/1996       315      1996        334.400          332.839          0.001      13682.726       5907.578          0.432          0.833        173.213          2.182         12.888         31.507         48.348            270
     18/11/1997       322      1997        282.500          279.501          0.001      10250.342       3130.355          0.305          0.727        137.380          3.025          9.471         50.482         68.753            278
     16/11/1998       320      1998        245.100          245.025          0.001       8154.459       2447.260          0.300          0.541        115.641          2.614          6.396         62.322         23.157            275
     11/11/1999       315      1999        204.900          204.900          0.001       5991.698       2000.518          0.334          0.509         83.457          2.863          5.727         77.287         19.362            271
     14/11/2000       319      2000        296.200          295.988          0.001      13147.171       4931.241          0.375          0.794        176.372          2.245         11.069         40.221         19.416            274
     17/11/2001       321      2001        323.600          321.005          0.001      14378.401       6185.053          0.430          0.815        177.409          1.970         12.184         34.667         40.153            271
     12/11/2002       316      2002        156.100          156.100          0.001       4476.172        913.359          0.204          0.385         58.133          3.695          3.375         93.512          0.199            273
