Summary_file = Walgett750.sum
Title = Walgett 750mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     14/10/1983       287      1983        297.300          273.821          0.001      12752.329       4682.863          0.367          0.799        211.949          2.335         10.936         36.840         45.371            248
     15/10/1984       289      1984        166.800          166.485          0.001       8589.082       3602.905          0.419          0.716        143.596          2.346          8.454         76.977         17.956            244
     14/10/1985       287      1985        195.400          195.400          0.001       9097.800       2812.014          0.309          0.592        152.941          2.602          7.317         65.717         36.134            246
     14/10/1986       287      1986        255.400          250.639          0.001       8610.546       3036.596          0.353          0.669        146.336          2.988          9.073         57.852         85.232            246
     12/10/1987       285      1987        113.500          113.500          0.001       7220.966       1749.073          0.242          0.494        115.557          2.772          4.848         86.155          3.499            244
     09/10/1988       283      1988        237.800          234.267          0.001      11508.916       4130.116          0.359          0.766        197.093          2.455         10.138         46.495         15.644            242
     17/10/1989       290      1989        180.600          169.525          0.001      10113.525       2999.198          0.297          0.656        170.786          2.727          8.178         48.573         12.461            250
     18/10/1990       291      1990        178.300          177.642          0.001      10725.126       3054.495          0.285          0.652        164.554          2.698          8.241         44.555         11.506            252
     06/10/1991       279      1991        152.300          107.672          0.001       7747.930       2402.971          0.310          0.717        137.441          2.616          6.286         99.642          9.555            238
     15/10/1992       289      1992         90.000           90.000          0.001       5824.176       1770.972          0.304          0.651         98.895          2.492          4.413        127.882          4.436            247
     18/10/1993       291      1993        304.500          301.913          0.001      12778.374       5368.455          0.420          0.817        211.835          2.101         11.280         44.734         66.627            245
     19/10/1994       292      1994         18.600           18.600          0.001       3951.556       1025.964          0.260          0.621         80.943          1.639          1.682        187.158          6.835            250
     14/10/1995       287      1995        199.300          141.382          0.001       8288.546       2356.673          0.284          0.587        139.293          2.500          5.891         77.858          9.509            246
     16/10/1996       290      1996        201.700          201.700          0.001      10060.349       3217.907          0.320          0.650        157.844          2.573          8.280         57.833         16.552            250
     17/10/1997       290      1997        167.600          166.108          0.001       5369.458       1422.820          0.265          0.696        103.368          2.542          3.616        147.686         52.945            249
     17/10/1998       290      1998        310.600          309.483          0.001      12807.527       5811.253          0.454          0.839        192.952          2.114         12.285         36.433        101.687            248
     11/10/1999       284      1999        150.000          150.000          0.001       6320.483       1599.984          0.253          0.475        113.468          2.836          4.538         92.090         10.134            244
     18/10/2000       292      2000         65.800           65.800          0.001       4849.158       1018.826          0.210          0.668         91.453          3.226          3.287        143.061          2.708            255
     18/10/2001       291      2001        112.200          112.200          0.001       5701.097       1496.871          0.263          0.561        112.598          2.827          4.231        117.892          4.086            250
     15/10/2002       288      2002         88.600           88.600          0.001       4767.843       1370.294          0.287          0.609         98.637          2.695          3.693        140.183          5.088            248
