Summary_file = Walgett750.sum
Title = Walgett 750mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     17/10/1989       290      1989        180.600          169.525          0.001      10113.524       2999.198          0.297          0.656        170.786          2.727          8.178         48.573         12.461            250
     18/10/1990       291      1990        178.300          177.642          0.001      10725.130       3054.496          0.285          0.652        164.554          2.698          8.241         44.553         11.506            252
     06/10/1991       279      1991        152.300          107.672          0.001       7747.930       2402.971          0.310          0.717        137.441          2.616          6.286         99.642          9.555            238
     15/10/1992       289      1992         90.000           90.000          0.001       5824.907       1770.779          0.304          0.651         98.902          2.493          4.414        127.851          4.433            247
     18/10/1993       291      1993        304.500          301.913          0.001      12775.379       5367.187          0.420          0.817        211.788          2.102         11.281         44.734         66.673            245
     19/10/1994       292      1994         18.600           18.600          0.001       3938.931       1013.966          0.257          0.619         80.914          1.648          1.671        187.145          6.862            250
     14/10/1995       287      1995        199.300          141.382          0.001       8288.546       2356.673          0.284          0.587        139.293          2.500          5.891         77.826          9.509            246
     16/10/1996       290      1996        201.700          201.700          0.001      10060.349       3217.907          0.320          0.650        157.844          2.573          8.280         57.833         16.552            250
     17/10/1997       290      1997        167.600          166.111          0.001       5346.922       1396.193          0.261          0.708        103.630          2.713          3.788        146.043         53.578            249
     17/10/1998       290      1998        310.600          309.483          0.001      12807.531       5811.254          0.454          0.839        192.953          2.114         12.285         36.432        101.687            248
     11/10/1999       284      1999        150.000          150.000          0.001       6320.483       1599.984          0.253          0.475        113.468          2.836          4.538         92.090         10.134            244
     18/10/2000       292      2000         65.800           65.800          0.001       4849.460       1018.810          0.210          0.668         91.455          3.226          3.287        143.044          2.707            255
     18/10/2001       291      2001        112.200          112.200          0.001       5701.833       1496.834          0.263          0.561        112.606          2.827          4.232        117.852          4.084            250
     15/10/2002       288      2002         88.600           88.600          0.001       4768.272       1370.224          0.287          0.613         98.640          2.696          3.694        140.141          5.086            248
