Summary_file = Walgett750.sum
Title = Walgett 750mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw
     10/10/1980       284      1980         67.400           67.400          0.000       5672.776       1437.194          0.253          0.686         98.147          2.533          3.640        146.091          4.489
     12/10/1981       285      1981        280.600          269.844          0.001      10213.367       3092.107          0.303          0.603        160.134          2.403          7.430         53.353         79.764
     13/10/1982       286      1982         79.900           79.900          0.000       3904.803       1145.432          0.293          0.663         82.496          1.751          2.006        180.355         26.783
     14/10/1983       287      1983        297.300          274.081          0.001      12762.451       4662.289          0.365          0.795        204.467          2.361         11.009         35.551         52.506
     15/10/1984       289      1984        166.800          166.428          0.000       8541.314       3784.522          0.443          0.699        130.501          2.262          8.561         72.631         28.320
     14/10/1985       287      1985        195.400          195.400          0.000       9386.213       2950.805          0.314          0.530        150.445          2.329          6.871         60.005         38.295
     14/10/1986       287      1986        255.400          249.656          0.000       8705.066       3226.452          0.371          0.662        139.245          2.794          9.014         58.636         89.911
     12/10/1987       285      1987        113.500          113.500          0.000       7396.889       1792.312          0.242          0.411        115.712          2.653          4.755         65.772          3.840
     09/10/1988       283      1988        237.800          234.327          0.001      11846.098       4372.165          0.369          0.768        192.967          2.383         10.420         44.017         19.829
     17/10/1989       290      1989        180.600          169.617          0.000      10206.653       3013.111          0.295          0.577        168.914          2.435          7.337         46.175         13.732
     18/10/1990       291      1990        178.300          177.671          0.000      10854.023       3092.669          0.285          0.564        162.522          2.370          7.330         42.216         13.252
     06/10/1991       279      1991        152.300          107.835          0.000       7867.404       2456.295          0.312          0.661        135.896          2.428          5.963         97.266         10.862
     15/10/1992       289      1992         90.000           90.000          0.000       5797.126       1797.265          0.310          0.624         97.134          2.488          4.472        125.433          5.318
     18/10/1993       291      1993        304.500          301.576          0.001      13075.436       5465.396          0.418          0.805        206.091          2.045         11.177         43.665         72.659
     19/10/1994       292      1994         18.600           18.600          0.000       3772.300       1003.098          0.266          0.618         80.329          1.612          1.617        189.423          7.050
     14/10/1995       287      1995        199.300          141.520          0.000       8057.399       2263.183          0.281          0.524        139.427          2.329          5.270         79.402          9.688
     16/10/1996       290      1996        201.700          201.700          0.000      10066.473       3213.770          0.319          0.604        158.310          2.456          7.894         55.110         17.944
     17/10/1997       290      1997        167.600          165.977          0.000       5362.108       1411.274          0.263          0.657        101.693          2.309          3.258        150.523         55.505
     17/10/1998       290      1998        310.600          309.455          0.000      12840.240       5811.253          0.453          0.830        175.533          2.107         12.243         35.956        119.209
     11/10/1999       284      1999        150.000          150.000          0.000       6594.172       1707.648          0.259          0.429        113.290          2.577          4.400         83.341         11.775
     18/10/2000       292      2000         65.800           65.800          0.001       4854.746       1000.122          0.206          0.543         90.906          2.758          2.758        143.085          2.847
     18/10/2001       291      2001        112.200          112.200          0.000       5683.726       1466.127          0.258          0.499        111.669          2.649          3.884        115.387          4.498
     15/10/2002       288      2002         88.600           88.600          0.000       4432.231       1250.017          0.282          0.505         97.550          2.495          3.118        140.996          5.593
