Summary_file = wagga600.sum
Title = wagga 600mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw
     17/11/1973       321      1973        408.100          402.662          0.001      13710.229       6131.394          0.447          0.833        170.177          2.136         13.096         61.986        164.843
     28/11/1974       332      1974        523.800          479.035          0.001      15870.624       6898.693          0.435          0.793        185.453          1.731         11.942         61.436        236.895
     17/11/1975       321      1975        427.000          401.313          0.001      14580.208       5903.083          0.405          0.811        170.658          2.178         12.855         59.158        185.702
     22/11/1976       327      1976        300.800          299.304          0.001      14944.893       6297.020          0.421          0.790        187.449          1.823         11.477         63.951         64.054
     20/11/1977       324      1977        197.600          194.748          0.001      10328.984       2246.325          0.217          0.552        136.506          3.210          7.210         71.343          7.973
     26/11/1978       330      1978        507.400          473.607          0.001      15305.527       6200.744          0.405          0.783        190.701          1.830         11.350         70.062        190.303
     20/11/1979       324      1979        316.000          308.903          0.001      15390.275       6648.892          0.432          0.792        192.002          1.767         11.748         64.963         51.714
     20/11/1980       325      1980        261.400          260.737          0.000      13314.029       4072.045          0.306          0.736        185.867          2.550         10.383         67.691         10.428
     19/11/1981       323      1981        346.400          344.714          0.001      13904.162       5876.068          0.423          0.809        188.385          1.963         11.536         71.593         93.124
     16/11/1982       320      1982        113.600          113.469          0.001       6258.112       1214.852          0.194          0.521         91.482          3.088          3.751        136.854          1.735
     19/11/1983       323      1983        451.600          440.261          0.001      14392.450       5988.932          0.416          0.799        178.322          1.946         11.653         69.096        180.030
     18/11/1984       323      1984        321.500          314.519          0.001      15463.545       6669.324          0.431          0.792        186.530          1.755         11.706         57.444         97.039
     21/11/1985       325      1985        364.100          358.846          0.001      15586.295       6605.373          0.424          0.792        198.216          1.795         11.859         58.612         89.704
     29/11/1986       333      1986        429.800          421.159          0.001      16752.697       7060.173          0.421          0.780        198.923          1.706         12.047         55.196        152.122
     20/11/1987       324      1987        331.600          325.064          0.001      15234.715       5597.707          0.367          0.762        210.677          1.947         10.899         62.722         42.893
     14/11/1988       319      1988        399.000          362.499          0.001      15399.115       6504.202          0.422          0.785        196.289          1.746         11.356         65.965        107.469
     26/11/1989       330      1989        369.500          361.087          0.001      14992.839       5856.732          0.391          0.787        195.160          1.937         11.347         67.942         77.160
     21/11/1990       325      1990        352.700          338.671          0.001      15698.295       6351.707          0.405          0.779        202.967          1.788         11.358         59.560         72.519
     19/11/1991       323      1991        340.100          327.969          0.001      14162.604       5885.973          0.416          0.814        187.917          2.072         12.196         66.035         82.944
     03/12/1992       338      1992        493.500          484.186          0.001      17051.959       7160.916          0.420          0.782        202.784          1.723         12.337         54.679        199.325
     21/11/1993       325      1993        546.700          513.717          0.001      16532.320       7210.461          0.436          0.791        201.511          1.720         12.401         54.152        239.068
     19/11/1994       323      1994        171.400          171.400          0.001       7113.811       1643.509          0.231          0.425         93.386          2.885          4.742         99.442         20.536
     22/11/1995       326      1995        394.700          391.164          0.001      14865.307       5580.770          0.375          0.777        208.623          2.002         11.174         68.683        103.493
     20/11/1996       325      1996        369.600          367.805          0.001      15146.502       6692.298          0.442          0.803        188.222          1.794         12.005         61.369        117.438
     20/11/1997       324      1997        283.100          281.329          0.001      15803.853       5113.327          0.324          0.739        215.386          2.128         10.881         64.642          7.633
     20/11/1998       324      1998        360.900          349.934          0.001      15627.254       6338.177          0.406          0.786        200.435          1.860         11.790         62.879         75.605
     15/11/1999       319      1999        401.500          391.633          0.001      15722.306       6706.229          0.427          0.793        218.002          1.832         12.284         62.238         99.717
     24/11/2000       329      2000        417.200          412.577          0.001      16952.807       6589.159          0.389          0.766        221.058          1.816         11.964         58.875        109.605
     20/11/2001       324      2001        299.000          291.340          0.001      16040.602       6445.614          0.402          0.774        218.294          1.792         11.551         65.019         11.411
     15/11/2002       319      2002        158.100          157.996          0.001       9139.553       1915.725          0.210          0.493        128.702          3.062          5.867         77.710          4.199
