Summary_file = Mingenew300RedSCL.sum
Title = Mingenew 300mm wet soil RedSCL
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw
     16/10/1971       289      1971        258.900          252.896          0.000       9185.662       3369.426          0.367          0.757        143.082          1.928          6.496         55.367          3.122
     01/10/1972       275      1972        291.700          286.625          0.000       8227.273       3546.217          0.431          0.747        117.441          2.194          7.779         41.359         72.140
     10/10/1973       283      1973        316.100          314.122          0.000      10295.979       4119.749          0.400          0.788        143.746          1.932          7.957         44.332         57.663
     05/10/1974       278      1974        343.300          335.349          0.000       9916.217       4243.753          0.428          0.820        143.444          2.098          8.905         30.740        100.013
     07/10/1975       280      1975        290.500          284.445          0.000      10302.283       4061.584          0.394          0.778        151.884          1.886          7.661         44.964         38.107
     29/09/1976       273      1976        147.100          147.028          0.001       4411.735       1410.024          0.320          0.540         66.980          2.485          3.504         76.849          0.290
     01/10/1977       274      1977        158.600          158.478          0.001       4664.200       1382.152          0.296          0.586         70.450          2.593          3.584         82.367          8.173
     11/10/1978       284      1978        300.500          296.981          0.000      11199.537       4394.046          0.392          0.767        156.982          1.788          7.858         37.880         40.852
     10/10/1979       283      1979        161.100          158.285          0.001       5491.893       1533.711          0.279          0.598         82.691          2.555          3.919         75.150          0.419
     05/10/1980       279      1980        223.700          222.070          0.000       9178.688       3232.873          0.352          0.773        133.393          2.189          7.076         51.639          1.969
     09/10/1981       282      1981        331.300          314.213          0.000      10893.711       4144.292          0.380          0.771        151.967          1.919          7.953         34.809         65.678
     05/10/1982       278      1982        240.300          226.996          0.000       7743.619       2438.338          0.315          0.719        115.957          2.450          5.973         59.461         14.064
     27/09/1983       270      1983        294.500          287.285          0.000       8433.252       3504.580          0.416          0.761        119.597          2.232          7.824         43.296         73.363
     09/10/1984       283      1984        223.200          217.994          0.000       8006.976       2600.456          0.325          0.718        108.586          2.377          6.180         56.206          0.948
     01/10/1985       274      1985        195.400          195.392          0.000       7569.750       2924.133          0.386          0.809        112.562          2.345          6.858         61.930          1.699
     14/10/1986       287      1986        352.100          335.001          0.000      11638.998       4864.354          0.418          0.782        156.113          1.734          8.433         29.866         91.793
     01/10/1987       274      1987        182.000          181.193          0.000       7150.979       2459.168          0.344          0.703        108.318          2.456          6.040         58.807          1.097
     02/10/1988       276      1988        314.000          281.456          0.000      10314.460       4496.774          0.436          0.803        149.222          1.828          8.218         42.481         29.555
     10/10/1989       283      1989        230.000          220.259          0.000       8316.121       2078.118          0.250          0.706        129.005          2.639          5.485         61.531          0.581
     13/10/1990       286      1990        386.700          349.740          0.000       9124.556       3058.839          0.335          0.759        129.296          2.170          6.639         51.423        109.264
     04/10/1991       277      1991        232.500          224.266          0.000       8277.128       3598.776          0.435          0.827        118.707          2.131          7.669         50.558          5.090
     10/10/1992       284      1992        328.800          320.876          0.000      10165.847       3957.708          0.389          0.795        137.807          2.071          8.196         42.373         80.837
     13/10/1993       286      1993        259.400          254.573          0.000      10647.358       4118.170          0.387          0.759        150.857          1.749          7.201         46.493         13.605
     27/09/1994       270      1994        245.200          237.071          0.000       8274.033       3178.161          0.384          0.795        136.156          2.329          7.402         50.269          2.518
     07/10/1995       280      1995        246.000          240.203          0.000       9998.432       3864.855          0.387          0.771        153.047          1.855          7.170         46.347          7.689
     29/09/1996       273      1996        362.000          351.486          0.000       8121.339       3226.320          0.397          0.649        110.246          2.183          7.044         34.649        139.903
     06/10/1997       279      1997        274.400          263.961          0.000       9435.720       3975.968          0.421          0.799        146.458          1.880          7.474         54.412         12.617
     06/10/1998       279      1998        300.600          280.117          0.000       9924.451       4035.025          0.407          0.813        135.497          2.151          8.678         35.984         35.429
     04/10/1999       277      1999        465.200          350.574          0.000      11074.244       4911.066          0.443          0.809        162.942          1.843          9.049         32.674         68.599
     03/10/2000       277      2000        201.700          201.698          0.000       8545.037       3469.043          0.406          0.799        128.454          2.008          6.965         58.773          2.913
     06/10/2001       279      2001        215.100          215.078          0.001       5792.021       1479.970          0.256          0.580         95.289          2.629          3.891         76.219         29.005
     01/10/2002       274      2002        148.600          148.600          0.000       4623.249       1154.219          0.250          0.529         68.606          2.782          3.211         85.892          0.107
