Summary_file = Birchip300.sum
Title = Birchip 300mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     23/11/1992       328      1992        334.900          331.804          0.001      12512.896       3941.368          0.315          0.673        146.081          1.398          5.511         14.518         76.588            283
     15/11/1993       319      1993        314.600          312.409          0.001      10773.893       3879.697          0.360          0.716        137.038          1.501          5.824         16.801         61.536            270
     15/11/1994       319      1994        119.000          119.000          0.001       3376.910        614.542          0.182          0.428         39.127          3.560          2.188         45.179          0.000            273
     18/11/1995       322      1995        280.100          276.652          0.001       9458.526       2704.369          0.286          0.694        129.802          1.936          5.236         16.496         43.833            274
     16/11/1996       321      1996        268.000          267.158          0.001      11160.456       3591.255          0.322          0.692        134.813          1.556          5.589         13.476         43.394            275
     16/11/1997       320      1997        212.500          212.500          0.001       8487.786       2023.159          0.238          0.702        107.697          2.621          5.303         19.063         17.488            277
     15/11/1998       319      1998        180.800          180.800          0.001       4161.857        977.133          0.235          0.452         51.967          3.143          3.071         25.093         33.516            273
     09/11/1999       313      1999        247.900          244.672          0.001       8800.985       2466.585          0.280          0.714        122.475          2.208          5.446         19.017         10.579            268
     17/11/2000       322      2000        232.100          232.100          0.001       6934.662       1843.411          0.266          0.660         91.350          2.501          4.610         20.827         37.795            277
     14/11/2001       318      2001        188.700          188.700          0.001       7340.076       1783.727          0.243          0.735         93.228          3.028          5.401         20.616          0.079            268
     12/11/2002       316      2002        102.300          102.269          0.001       3769.936        693.437          0.184          0.483         49.994          3.660          2.538         39.871          0.051            272
