ApsimVersion = 5.4
Title = Birchip 300mm wet soil
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
             ()          (day)         (year)            (?)              (?)      (m^2/m^2)        (kg/ha)        (kg/ha)            (?)            (?)           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)            (?)
     18/11/1983            322           1983        261.000          261.000          0.000        11197.7         3209.0          0.287          0.668        155.099          1.685           5.41           13.2         10.352            276          9.623          0.578
     14/11/1984            319           1984        189.300          189.300          0.000         9162.1         2681.3          0.293          0.707        110.724          2.022           5.42           17.7          3.161            274         11.545          0.578
     14/11/1985            318           1985        209.500          209.500          0.000         9347.3         2738.3          0.293          0.700        122.543          1.962           5.37           17.5          1.327            276         11.200          0.578
     19/11/1986            323           1986        295.500          295.493          0.000        13162.6         2814.4          0.214          0.586        181.446          1.675           4.71           14.6         20.706            275          9.564          0.578
     16/11/1987            320           1987        196.900          196.674          0.000         7986.7         2489.5          0.312          0.731        102.241          2.158           5.37           17.9          2.145            272         12.324          0.578
     07/11/1988            312           1988        298.600          297.604          0.000        10832.0         3216.1          0.297          0.677        154.437          1.660           5.34           14.8         41.661            266          9.480          0.578
     22/11/1989            326           1989        222.600          222.600          0.000         9162.6         2481.5          0.271          0.690        118.395          2.130           5.29           17.5          0.367            280         12.162          0.578
     12/11/1990            316           1990        200.200          199.817          0.000         7907.1         2017.1          0.255          0.682         97.746          2.502           5.05           18.0          0.750            273         14.287          0.578
     10/11/1991            314           1991        269.000          268.987          0.000        11783.3         3166.8          0.269          0.648        170.006          1.654           5.24           13.6          9.548            270          9.447          0.578
     23/11/1992            328           1992        334.900          332.112          0.000        14608.6         2995.9          0.205          0.556        199.778          1.510           4.53           14.3         23.152            283          8.625          0.578
     15/11/1993            319           1993        314.600          313.630          0.000        12429.1         2743.4          0.221          0.612        182.092          1.799           4.94           16.8         17.071            270         10.274          0.578
     15/11/1994            319           1994        119.000          119.000          0.000         3315.6          612.3          0.185          0.358         39.248          2.872           1.76           47.5          0.000            273         16.399          0.578
     18/11/1995            322           1995        280.100          277.192          0.000         9311.1         3109.9          0.334          0.707        133.909          1.720           5.35           15.0         39.614            274          9.823          0.578
     16/11/1996            321           1996        268.000          267.503          0.000        12520.0         2944.3          0.235          0.611        177.123          1.667           4.91           13.6          6.346            275          9.521          0.578
     16/11/1997            320           1997        212.500          212.500          0.000         8200.0         1957.4          0.239          0.701        106.213          2.669           5.22           19.3         19.114            277         15.240          0.578
     15/11/1998            319           1998        180.800          180.800          0.000         4105.6          974.3          0.237          0.414         51.755          2.868           2.79           26.2         33.520            273         16.378          0.578
     09/11/1999            313           1999        247.900          244.679          0.000         8663.3         2599.0          0.300          0.713        126.129          2.061           5.36           18.7          6.103            268         11.771          0.578
     17/11/2000            322           2000        232.100          232.100          0.000         6695.5         1759.8          0.263          0.724         90.645          2.906           5.11           19.7         37.964            277         16.596          0.578
     14/11/2001            318           2001        188.700          188.700          0.000         7179.4         1946.4          0.271          0.698         92.585          2.602           5.07           20.7          0.062            268         14.859          0.578
     12/11/2002            316           2002        102.300          102.269          0.000         3593.9          664.1          0.185          0.377         50.018          2.875           1.91           43.3          0.048            272         16.415          0.578
