Summary_file = Birchip300.sum
Title = Birchip 300mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     14/11/1981       318      1981        386.600          360.501          0.001      11016.299       3543.553          0.322          0.684        158.516          1.507          5.341         14.237         83.438            272
     13/11/1982       317      1982         42.200           42.200          0.001       1853.664        294.913          0.159          0.375         25.137          3.814          1.125         79.021          0.000            272
     18/11/1983       322      1983        261.000          261.000          0.001      10639.521       3414.688          0.321          0.708        143.500          1.671          5.706         13.562         21.952            276
     14/11/1984       319      1984        189.300          189.300          0.001       9135.242       2317.790          0.254          0.702        110.448          2.317          5.371         17.772          3.493            274
     14/11/1985       318      1985        209.500          209.500          0.001       9091.236       2366.823          0.260          0.698        119.930          2.268          5.368         17.698          2.514            276
     19/11/1986       323      1986        295.500          295.493          0.001      11234.806       3352.398          0.298          0.684        151.896          1.633          5.473         15.383         50.268            275
     16/11/1987       320      1987        196.900          196.674          0.001       7887.065       2205.765          0.280          0.729        100.153          2.429          5.359         18.078          2.488            272
     07/11/1988       312      1988        298.600          297.603          0.001      10271.771       3456.686          0.337          0.719        146.545          1.637          5.660         14.762         49.552            266
     22/11/1989       326      1989        222.600          222.600          0.001       9130.307       2145.846          0.235          0.693        117.904          2.474          5.309         17.523          0.489            280
     12/11/1990       316      1990        200.200          199.817          0.001       7893.155       1840.119          0.233          0.721         97.654          2.925          5.382         17.952          0.837            273
     10/11/1991       314      1991        269.000          268.987          0.001      10946.339       3635.811          0.332          0.703        152.653          1.558          5.666         13.638         26.390            270
     23/11/1992       328      1992        334.900          332.112          0.001      12586.061       4012.672          0.319          0.667        159.766          1.346          5.403         15.130         63.168            283
     15/11/1993       319      1993        314.600          313.383          0.001      10610.966       3917.272          0.369          0.720        149.316          1.478          5.788         17.190         49.603            270
     15/11/1994       319      1994        119.000          119.000          0.001       3315.571        599.869          0.181          0.432         39.248          3.546          2.127         46.524          0.000            273
     18/11/1995       322      1995        280.100          276.886          0.001       8967.845       2499.122          0.279          0.699        129.108          2.065          5.160         17.036         44.260            274
     16/11/1996       321      1996        268.000          267.474          0.001      11269.934       3685.269          0.327          0.687        154.753          1.492          5.499         13.608         26.495            275
     16/11/1997       320      1997        212.500          212.500          0.001       8231.521       1898.379          0.231          0.704        107.378          2.780          5.278         19.302         17.971            277
     15/11/1998       319      1998        180.800          180.800          0.001       4105.625        945.421          0.230          0.432         51.755          3.095          2.926         25.289         33.520            273
     09/11/1999       313      1999        247.900          244.679          0.001       8625.250       2390.329          0.277          0.713        124.151          2.241          5.357         19.385          8.098            268
     17/11/2000       322      2000        232.100          232.100          0.001       6699.013       1714.942          0.256          0.661         90.725          2.622          4.497         21.088         37.884            277
     14/11/2001       318      2001        188.700          188.700          0.001       7179.830       1701.984          0.237          0.734         92.585          3.125          5.318         20.760          0.062            268
     12/11/2002       316      2002        102.300          102.269          0.001       3593.923        653.004          0.182          0.474         50.018          3.668          2.395         42.936          0.048            272
