Summary_file = roma800.sum
Title = Roma 800mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     30/09/1972       274      1972         64.100           64.100          0.001       4716.172       1153.605          0.245          0.704        108.038          2.627          3.030         15.778         13.403            236
     28/09/1973       271      1973        319.500          262.766          0.001       7263.870       2283.496          0.314          0.689        130.618          1.597          3.647         10.860        132.625            227
     13/10/1974       286      1974        192.100          158.063          0.001       7151.923       2051.468          0.287          0.611        136.768          1.336          2.741         11.713         10.096            242
     02/10/1975       275      1975        187.000          173.427          0.001       7724.066       2105.687          0.273          0.625        148.251          1.487          3.130         12.617         35.340            234
     09/10/1976       283      1976        121.300          121.300          0.001       6624.768       1989.353          0.300          0.648        129.477          1.528          3.039         12.009         12.394            241
     10/10/1977       283      1977        112.500           45.436          0.001       5105.552       1163.602          0.228          0.637        104.589          2.185          2.542         11.214          2.586            244
     16/10/1978       289      1978        360.700          253.223          0.001       8055.596       2253.908          0.280          0.618        132.187          1.295          2.919         11.929        100.839            246
     04/10/1979       277      1979         65.500           65.179          0.001       5188.623       1229.415          0.237          0.651        104.169          2.194          2.697         14.794          2.416            238
     02/10/1980       276      1980        131.200          101.554          0.001       6786.104       1654.834          0.244          0.613        133.952          1.722          2.850         11.046          3.698            237
     07/10/1981       280      1981        271.500          153.422          0.001       6968.238       1667.620          0.239          0.591        127.088          1.489          2.484         11.022         36.668            240
     10/10/1982       283      1982         68.900           68.900          0.001       5105.483       1291.438          0.253          0.677        104.407          2.284          2.949         11.714         15.465            243
     05/10/1983       278      1983        339.500          138.516          0.001       6599.848       1686.807          0.256          0.579        116.924          1.246          2.101         11.440         23.419            242
     11/10/1984       285      1984        327.100          182.206          0.001       9111.917       2337.113          0.256          0.595        164.823          1.245          2.910          7.984         22.074            239
     07/10/1985       280      1985        165.700          124.664          0.001       7906.492       2133.529          0.270          0.610        150.098          1.385          2.956          8.736          5.645            239
     02/10/1986       275      1986        170.100          170.100          0.001       7867.263       2152.954          0.274          0.612        145.880          1.391          2.995         10.336         62.916            234
     03/10/1987       276      1987         86.300           82.733          0.001       6613.070       1610.874          0.244          0.630        125.464          1.835          2.956         11.494          2.528            235
     02/10/1988       276      1988        145.800          145.800          0.001       7208.321       1883.103          0.261          0.611        144.845          1.558          2.935         12.284          7.877            235
     11/10/1989       284      1989        139.300          103.305          0.001       6821.661       1591.172          0.233          0.598        122.723          1.676          2.666         11.096          3.100            244
     09/10/1990       282      1990        166.000          114.106          0.001       6225.345       1458.932          0.234          0.598        113.868          1.711          2.497         12.207         15.768            242
     30/09/1991       273      1991        154.600           68.506          0.001       6063.465       1447.666          0.239          0.628        127.505          1.863          2.698         13.575          2.798            231
     09/10/1992       283      1992         99.200           69.390          0.001       5814.846       1527.003          0.263          0.632        114.852          1.728          2.638         12.778          2.500            239
     02/10/1993       275      1993        145.700          127.703          0.001       6930.459       1911.793          0.276          0.634        138.332          1.577          3.015         11.237          8.398            232
     17/10/1994       290      1994         44.600           44.600          0.001       4884.943       1062.795          0.218          0.659        106.072          2.633          2.798         15.160          1.238            248
     07/10/1995       280      1995        112.400          105.224          0.001       6026.297       1641.517          0.272          0.648        119.120          1.765          2.898         12.035          5.652            241
     06/10/1996       280      1996        119.000          119.000          0.001       6574.013       1819.634          0.277          0.644        126.222          1.644          2.992         12.866          4.195            239
     08/10/1997       281      1997        162.600          129.793          0.001       5081.101       1179.503          0.232          0.655        107.734          2.294          2.706         12.763         54.661            243
     03/10/1998       276      1998        270.400          258.015          0.001       8089.960       2252.592          0.278          0.634        141.552          1.477          3.327         12.141        122.657            236
     05/10/1999       278      1999        133.200          133.200          0.001       6999.896       1637.571          0.234          0.617        138.088          1.832          2.999         10.253         31.562            238
     08/10/2000       282      2000         97.000           90.273          0.001       6392.868       1472.935          0.230          0.624        133.371          1.962          2.890         11.812          2.748            245
     07/10/2001       280      2001        106.800          106.399          0.001       6955.099       1832.924          0.264          0.636        147.476          1.628          2.984         10.553          5.177            239
     06/10/2002       279      2002        106.200          105.752          0.001       5847.307       1441.190          0.246          0.644        127.631          2.004          2.888         13.519          2.754            243
