Summary_file = Warra600LowN.sum
Title = Warra 600mm wet soil Low N
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     18/10/1974       291      1974        260.000          238.105          0.001       7687.037       1496.494          0.195          0.484        143.789          1.284          1.922         23.661         48.126            246
     11/10/1975       284      1975        224.000          216.040          0.001       7699.210       1581.014          0.205          0.499        142.454          1.276          2.018         25.027         72.555            241
     14/10/1976       288      1976        163.400          163.400          0.001       5697.773       1611.271          0.283          0.599        105.530          1.353          2.180         24.528         46.900            242
     13/10/1977       286      1977        141.400           98.725          0.001       5749.311       1501.644          0.261          0.584        118.953          1.408          2.114         21.664         15.185            245
     18/10/1978       291      1978        352.000          339.326          0.001       8902.582       1424.384          0.160          0.444        147.392          1.372          1.954         22.048        144.014            247
     10/10/1979       283      1979        138.000          135.337          0.001       5735.182       1529.243          0.267          0.586        111.922          1.380          2.110         22.407         26.155            241
     04/10/1980       278      1980         99.000           90.677          0.001       5712.911       1630.969          0.285          0.611        114.337          1.389          2.266         24.398         10.405            238
     11/10/1981       284      1981        240.000          219.429          0.001       8291.543       1386.865          0.167          0.444        158.567          1.271          1.762         22.373         29.655            244
     15/10/1982       288      1982        174.800          170.043          0.001       5585.534       1525.909          0.273          0.602        114.469          1.446          2.207         23.996         50.037            245
     07/10/1983       280      1983        267.900          223.138          0.001       7797.971       1433.954          0.184          0.474        138.517          1.298          1.862         24.357         68.500            242
     14/10/1984       288      1984        351.000          313.376          0.001       9300.017       1814.194          0.195          0.481        169.567          1.232          2.235         20.196        129.763            241
     14/10/1985       287      1985        312.600          279.373          0.001       8444.891       1321.232          0.156          0.446        168.349          1.396          1.844         22.120         89.620            243
     08/10/1986       281      1986        115.000          115.000          0.001       6248.214       1599.128          0.256          0.566        117.217          1.293          2.068         23.064          7.922            241
     08/10/1987       281      1987        105.400          100.644          0.001       6510.858       1677.928          0.258          0.574        121.882          1.322          2.218         22.537         11.347            238
     03/10/1988       277      1988        226.200          205.586          0.001       7587.047       1644.279          0.217          0.519        142.320          1.309          2.152         23.556         43.445            235
     13/10/1989       286      1989        135.600          134.531          0.001       6867.627       1582.141          0.230          0.523        122.086          1.199          1.898         24.715          9.227            245
     12/10/1990       285      1990        179.200          159.527          0.001       7203.635       1515.899          0.210          0.504        125.435          1.241          1.882         23.181         13.604            244
     03/10/1991       276      1991         29.500           29.500          0.001       4502.478       1131.671          0.251          0.644         93.832          1.927          2.180         26.773          6.063            234
     12/10/1992       286      1992        121.300          119.195          0.001       5997.169       1441.881          0.240          0.558        124.731          1.388          2.002         23.936         11.156            243
     02/10/1993       275      1993        105.100          105.100          0.001       5058.987       1455.778          0.288          0.633        100.637          1.506          2.193         25.022         15.068            232
     15/10/1994       288      1994         60.600           60.600          0.001       4154.310        980.702          0.236          0.638         90.221          2.153          2.112         23.082          6.745            246
     07/10/1995       280      1995        122.100          117.942          0.001       5355.371       1525.842          0.285          0.605        108.842          1.371          2.092         24.550         14.952            240
     07/10/1996       281      1996        172.600          171.937          0.001       5470.258       1669.215          0.305          0.626        104.556          1.378          2.301         24.698         78.141            239
     06/10/1997       279      1997        112.800          112.013          0.001       4665.517       1235.323          0.265          0.643         97.837          1.837          2.269         24.504         45.331            240
     04/10/1998       277      1998        210.100          205.841          0.001       6927.440       1840.404          0.266          0.571        120.227          1.273          2.342         25.209         84.250            236
     05/10/1999       278      1999        113.300          113.300          0.001       6331.383       1533.298          0.242          0.563        123.296          1.354          2.075         22.715          8.438            236
     06/10/2000       280      2000         53.300           53.188          0.001       4297.451       1062.160          0.247          0.635         90.326          1.945          2.066         26.512          7.618            243
     08/10/2001       281      2001         46.700           46.700          0.001       4290.857       1148.113          0.268          0.652         93.094          1.852          2.127         23.852          6.594            239
     08/10/2002       281      2002        131.000          130.624          0.001       5686.917       1499.333          0.264          0.588        129.573          1.402          2.102         25.238         10.408            242
