Summary_file = Warra600LowN.sum
Title = Warra 600mm wet soil Low N
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw
     15/10/1982       288      1982        174.800          170.094          0.000       5459.324       1495.232          0.274          0.612        111.274          1.513          2.262         24.461         53.542
     07/10/1983       280      1983        267.900          223.336          0.000       6745.642       1778.198          0.264          0.587        102.291          1.297          2.307         26.660        105.000
     14/10/1984       288      1984        351.000          313.373          0.000       7888.761       2190.382          0.278          0.590        122.141          1.201          2.630         23.709        177.410
     14/10/1985       287      1985        312.600          275.199          0.000       7150.528       1885.495          0.264          0.582        125.906          1.285          2.422         24.162        128.005
     08/10/1986       281      1986        115.000          115.000          0.000       6552.999       1700.895          0.260          0.545        113.575          1.192          2.027         23.150         10.518
     08/10/1987       281      1987        105.400          100.686          0.000       6598.832       1748.820          0.265          0.566        118.546          1.270          2.220         22.545         13.909
     03/10/1988       277      1988        226.200          205.717          0.000       6624.447       1755.420          0.265          0.598        113.730          1.382          2.426         26.186         72.290
     13/10/1989       286      1989        135.600          134.532          0.000       6982.395       1789.217          0.256          0.548        117.693          1.133          2.027         24.807         12.253
     12/10/1990       285      1990        179.200          159.641          0.000       7135.329       1911.331          0.268          0.529        121.215          1.044          1.995         23.250         17.658
     03/10/1991       276      1991         29.500           29.500          0.001       4661.505       1088.261          0.233          0.622         92.827          2.002          2.178         26.419          6.587
     12/10/1992       286      1992        121.300          119.236          0.000       5554.517       1554.915          0.280          0.612        112.044          1.447          2.249         24.466         19.549
     02/10/1993       275      1993        105.100          105.100          0.000       5245.802       1412.683          0.269          0.618         98.532          1.545          2.183         25.152         17.917
     15/10/1994       288      1994         60.600           60.600          0.001       4179.630        923.217          0.221          0.628         89.650          2.302          2.126         22.731          6.969
     07/10/1995       280      1995        122.100          117.895          0.000       5256.992       1417.788          0.270          0.581        106.475          1.447          2.052         24.946         17.650
     07/10/1996       281      1996        172.600          172.142          0.000       5750.997       1657.816          0.288          0.613        106.963          1.383          2.292         25.094         76.657
     06/10/1997       279      1997        112.800          112.033          0.000       4856.651       1305.346          0.269          0.635         99.752          1.709          2.231         25.237         44.735
     04/10/1998       277      1998        210.100          203.250          0.000       6141.820       1657.925          0.270          0.606         92.258          1.425          2.363         27.563        109.949
     05/10/1999       278      1999        113.300          113.300          0.000       6612.710       1782.150          0.270          0.557        118.741          1.172          2.088         22.816         11.727
     06/10/2000       280      2000         53.300           53.190          0.001       4324.350        970.216          0.224          0.615         89.658          2.120          2.057         26.313          8.057
     08/10/2001       281      2001         46.700           46.700          0.001       4382.089       1061.259          0.242          0.623         92.534          1.975          2.096         23.384          7.025
     08/10/2002       281      2002        131.000          130.586          0.000       5583.368       1559.154          0.279          0.589        122.972          1.371          2.138         25.744         15.074
