ApsimVersion = 6.1
Title = Warra 600mm wet soil Low N
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
             ()          (day)         (year)            (?)              (?)      (m^2/m^2)        (kg/ha)        (kg/ha)            (?)            (?)           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)            (?)
     18/10/1978            291           1978        352.000          339.326          0.000         8902.8         1427.0          0.160          0.444        147.329          1.369           1.95           22.0        144.074            247          7.820          1.809
     10/10/1979            283           1979        138.000          135.337          0.000         5733.7         1530.2          0.267          0.586        111.722          1.379           2.11           22.4         26.355            241          7.876          1.809
     04/10/1980            278           1980         99.000           90.677          0.000         5712.8         1631.4          0.286          0.611        114.337          1.389           2.27           24.4         10.405            238          7.932          1.809
     11/10/1981            284           1981        240.000          219.428          0.000         8291.3         1387.4          0.167          0.444        158.512          1.270           1.76           22.4         29.713            244          7.253          1.809
     15/10/1982            288           1982        174.800          170.043          0.000         5584.4         1526.7          0.273          0.602        114.306          1.445           2.21           24.0         50.200            245          8.253          1.809
     07/10/1983            280           1983        267.900          223.138          0.000         7797.1         1434.1          0.184          0.474        138.453          1.298           1.86           24.4         68.563            242          7.414          1.809
     14/10/1984            288           1984        351.000          313.376          0.000         9299.9         1814.5          0.195          0.481        169.192          1.232           2.24           20.2        130.138            241          7.034          1.809
     14/10/1985            287           1985        312.600          279.359          0.000         8445.1         1324.7          0.157          0.446        168.307          1.393           1.85           22.1         89.645            243          7.955          1.809
     08/10/1986            281           1986        115.000          115.000          0.000         6247.4         1600.1          0.256          0.566        117.215          1.293           2.07           23.1          7.922            241          7.382          1.809
     08/10/1987            281           1987        105.400          100.644          0.000         6510.3         1678.1          0.258          0.574        121.882          1.322           2.22           22.5         11.346            238          7.547          1.809
     03/10/1988            277           1988        226.200          205.586          0.000         7586.9         1645.7          0.217          0.519        141.875          1.308           2.15           23.6         43.886            235          7.469          1.809
     13/10/1989            286           1989        135.600          134.531          0.000         6864.9         1584.9          0.231          0.523        122.084          1.197           1.90           24.7          9.228            245          6.838          1.809
     12/10/1990            285           1990        179.200          159.527          0.000         7203.0         1520.9          0.211          0.504        125.330          1.238           1.88           23.2         13.708            244          7.069          1.809
     03/10/1991            276           1991         29.500           29.500          0.000         4502.7         1131.7          0.251          0.644         93.832          1.927           2.18           26.8          6.063            234         11.001          1.809
     12/10/1992            286           1992        121.300          119.195          0.000         5995.7         1443.8          0.241          0.558        124.684          1.387           2.00           23.9         11.201            243          7.920          1.809
     02/10/1993            275           1993        105.100          105.100          0.000         5058.5         1455.9          0.288          0.633        100.603          1.506           2.19           25.0         15.102            232          8.601          1.809
     15/10/1994            288           1994         60.600           60.600          0.000         4153.9          980.7          0.236          0.638         90.220          2.153           2.11           23.1          6.745            246         12.294          1.809
     07/10/1995            280           1995        122.100          117.942          0.000         5353.4         1526.1          0.285          0.605        108.622          1.371           2.09           24.6         15.171            240          7.828          1.809
     07/10/1996            281           1996        172.600          171.937          0.000         5469.4         1669.0          0.305          0.626        104.471          1.379           2.30           24.7         78.224            239          7.871          1.809
     06/10/1997            279           1997        112.800          112.013          0.000         4664.7         1235.2          0.265          0.643         97.785          1.837           2.27           24.5         45.381            240         10.490          1.809
     04/10/1998            277           1998        210.100          205.842          0.000         6926.8         1842.4          0.266          0.571        119.916          1.271           2.34           25.2         84.562            236          7.260          1.809
     05/10/1999            278           1999        113.300          113.300          0.000         6330.7         1536.1          0.243          0.564        123.215          1.352           2.08           22.7          8.517            236          7.718          1.809
     06/10/2000            280           2000         53.300           53.188          0.000         4297.4         1062.3          0.247          0.635         90.322          1.945           2.07           26.5          7.620            243         11.106          1.809
     08/10/2001            281           2001         46.700           46.700          0.000         4290.2         1148.1          0.268          0.652         93.094          1.852           2.13           23.9          6.594            239         10.576          1.809
     08/10/2002            281           2002        131.000          130.624          0.000         5686.2         1501.2          0.264          0.588        129.476          1.401           2.10           25.2         10.503            242          7.999          1.809
