Summary_file = Warra600LowN.sum
Title = Warra 600mm wet soil Low N
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     03/10/1991       276      1991         29.500           29.500          0.001       4657.200       1088.036          0.234          0.621         92.794          1.995          2.171         26.445          6.592            234
     12/10/1992       286      1992        121.300          119.195          0.001       5541.690       1552.799          0.280          0.613        111.761          1.448          2.248         24.574         19.538            243
     02/10/1993       275      1993        105.100          105.100          0.001       5238.963       1410.729          0.269          0.618         98.414          1.546          2.181         25.266         17.950            232
     15/10/1994       288      1994         60.600           60.600          0.001       4175.411        923.087          0.221          0.627         89.587          2.293          2.116         22.889          6.983            246
     07/10/1995       280      1995        122.100          117.863          0.001       5252.058       1416.153          0.270          0.582        106.376          1.448          2.051         25.012         17.637            240
     07/10/1996       281      1996        172.600          172.139          0.001       5741.870       1655.332          0.288          0.613        106.809          1.382          2.288         25.246         76.698            239
     06/10/1997       279      1997        112.800          112.013          0.001       4851.046       1304.008          0.269          0.635         99.648          1.706          2.224         25.390         44.748            240
     04/10/1998       277      1998        210.100          203.258          0.001       6134.185       1657.635          0.270          0.607         92.151          1.428          2.368         27.600        109.896            236
     05/10/1999       278      1999        113.300          113.300          0.001       6605.868       1780.773          0.270          0.557        118.635          1.172          2.086         22.909         11.731            236
     06/10/2000       280      2000         53.300           53.183          0.001       4312.115        967.426          0.224          0.615         89.425          2.117          2.048         26.392          8.050            243
     08/10/2001       281      2001         46.700           46.700          0.001       4378.548       1061.212          0.242          0.623         92.488          1.968          2.088         23.527          7.039            239
     08/10/2002       281      2002        131.000          130.578          0.001       5580.067       1558.401          0.279          0.589        122.889          1.372          2.138         25.769         15.070            242
