Summary_file = RoseworthyMid.sum
Title = Roseworthy Mid Sowing
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     14/11/1983       318      1983        262.900          262.427          0.001      12618.043       4258.975          0.338          0.735        162.094          1.887          8.038         40.508         13.646            275
     16/11/1984       321      1984        291.700          291.653          0.001      12800.370       5025.805          0.393          0.780        154.576          1.809          9.093         31.472         40.933            276
     13/11/1985       317      1985        291.100          290.994          0.001      12160.508       4494.378          0.370          0.773        165.357          1.951          8.769         37.794         30.160            275
     16/11/1986       320      1986        323.400          322.545          0.001      12959.368       5104.203          0.394          0.778        158.557          1.804          9.207         32.654         62.865            274
     15/11/1987       319      1987        205.100          205.084          0.001       7941.390       2630.317          0.331          0.789        102.142          2.689          7.072         52.300         13.168            272
     04/11/1988       309      1988        240.900          238.871          0.001       8926.402       2723.759          0.305          0.763        122.691          2.715          7.396         47.385         22.632            267
     21/11/1989       325      1989        267.700          267.696          0.001      10918.597       3084.381          0.282          0.735        141.836          2.440          7.525         42.855          8.793            281
     07/11/1990       311      1990        258.200          256.816          0.001      11055.034       3949.990          0.357          0.782        145.909          2.193          8.664         34.823          4.927            269
     05/11/1991       309      1991        294.900          293.149          0.001      11010.435       4648.559          0.422          0.813        152.806          1.983          9.218         34.571         46.524            266
     17/11/1992       322      1992        389.600          386.291          0.001      13431.377       5380.107          0.401          0.783        172.246          1.826          9.825         27.073        107.678            277
     09/11/1993       313      1993        285.900          285.741          0.001       9551.095       3870.300          0.405          0.811        134.510          2.146          8.304         52.087         40.639            268
     11/11/1994       315      1994        175.600          173.120          0.001       6431.330       1574.995          0.245          0.541         79.343          2.883          4.540         51.886         15.892            271
     09/11/1995       313      1995        252.800          251.918          0.001       9689.031       3443.013          0.355          0.795        138.481          2.397          8.255         41.380         10.021            270
     10/11/1996       315      1996        334.400          332.840          0.001      12495.663       5199.066          0.416          0.798        171.590          1.858          9.659         27.093         49.972            270
     18/11/1997       322      1997        282.500          279.466          0.001       9840.334       2678.368          0.272          0.750        132.411          2.722          7.292         54.804         73.878            278
     16/11/1998       320      1998        245.100          245.025          0.001       8297.368       2587.440          0.312          0.737        114.894          2.598          6.721         49.680         23.333            275
     11/11/1999       315      1999        204.900          204.900          0.001       5872.736       1932.280          0.329          0.641         83.339          2.582          4.990         71.337         19.221            271
     14/11/2000       319      2000        296.200          296.029          0.001      12365.311       4009.020          0.324          0.735        163.840          2.003          8.029         42.575         31.830            274
     17/11/2001       321      2001        323.600          321.007          0.001      13230.658       5455.856          0.412          0.780        174.065          1.710          9.331         33.484         43.498            271
     12/11/2002       316      2002        156.100          156.100          0.001       4401.789        901.565          0.205          0.416         58.027          3.314          2.987         69.560          0.198            273
