APSIM output file, version = 5.4
Title = Emerald 1500mm wet soil Late sowing
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()          (day)         (year)            (?)              (?)      (m^2/m^2)        (kg/ha)        (kg/ha)            (?)            (?)           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     30/09/1985            273           1985        161.000           93.439          0.000         5909.3         1572.4          0.266          0.713        126.743          2.893           4.55           37.0         24.664            237
     25/09/1986            268           1986         90.000           90.000          0.000         5504.9         1697.6          0.308          0.767        113.307          2.867           4.87           48.6         17.022            232
     27/09/1987            270           1987         74.200           74.200          0.000         5568.2         1646.1          0.296          0.730        116.639          2.892           4.76           45.2         12.512            233
     24/09/1988            268           1988        179.200          170.633          0.000         8505.2         3032.6          0.357          0.758        182.172          2.019           6.12           33.3         35.932            232
     02/10/1989            275           1989         59.700           59.700          0.000         6218.7         1585.9          0.255          0.670        119.268          2.888           4.58           36.7         10.741            241
     01/10/1990            274           1990         43.900           43.708          0.000         4696.8         1295.0          0.276          0.729        105.188          2.690           3.48           63.9         23.399            237
     24/09/1991            267           1991         31.500           31.500          0.000         4830.8         1373.3          0.284          0.694        112.889          2.892           3.97           55.5         10.328            231
     25/09/1992            269           1992         33.000           33.000          0.000         4276.2         1491.7          0.349          0.757        101.717          2.099           3.13           80.9         11.874            232
     21/09/1993            264           1993        155.400          153.433          0.000         5596.5         2194.5          0.392          0.810        129.430          2.914           6.40           37.7         64.888            228
     28/09/1994            271           1994          1.400            1.400          0.000         4186.3         1221.9          0.292          0.686         99.902          1.899           2.32           92.9         11.565            235
     25/09/1995            268           1995         40.000           40.000          0.000         4522.8         1418.6          0.314          0.774        106.163          2.660           3.77           69.9         12.243            233
     24/09/1996            268           1996         58.400           58.400          0.000         4690.1         1554.8          0.332          0.787        109.048          2.649           4.12           65.0         11.827            230
     25/09/1997            268           1997         29.300           29.300          0.000         4423.8         1359.2          0.307          0.713        100.873          2.040           2.77           82.1         12.038            232
     22/09/1998            265           1998        268.300          257.561          0.000         7242.6         2688.2          0.371          0.800        147.624          2.569           6.91           30.6        141.294            229
     24/09/1999            267           1999         26.200           26.200          0.000         4347.6         1321.6          0.304          0.709         99.777          2.008           2.65           81.8         11.939            232
     28/09/2000            272           2000         89.800           87.136          0.000         5518.2         1500.2          0.272          0.689        127.152          2.894           4.34           45.9         24.451            237
     24/09/2001            267           2001         40.300           40.300          0.000         4570.5         1332.8          0.292          0.725        108.148          2.894           3.86           56.1         10.049            230
     25/09/2002            268           2002         75.200           70.136          0.000         4792.1         1443.6          0.301          0.758        111.051          2.907           4.20           54.9         25.073            233
