Summary_file = Emerald1500late.sum
Title = Emerald 1500mm wet soil Late sowing
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     06/10/1974       279      1974        100.500          100.500          0.001       5114.700       1976.148          0.386          0.736        122.668          2.556          5.052         54.414         20.664            241
     25/09/1975       268      1975        115.800          115.627          0.001       5909.270       1791.358          0.303          0.775        127.149          2.880          5.159         43.252         27.042            232
     01/10/1976       275      1976         63.500           63.500          0.001       4883.468       1335.509          0.273          0.662        106.534          2.419          3.231         58.955         10.312            239
     02/10/1977       275      1977         18.800           18.800          0.001       4194.348       1150.762          0.274          0.686         98.804          2.074          2.386         85.512         12.342            238
     03/10/1978       276      1978        232.900          198.501          0.001       7823.864       2808.044          0.359          0.764        153.603          2.056          5.772         36.907         61.911            238
     25/09/1979       268      1979         32.700           32.700          0.001       4982.128       1275.857          0.256          0.732        110.507          2.942          3.754         61.517         11.135            233
     26/09/1980       270      1980        126.700           96.128          0.001       7010.166       1963.685          0.280          0.759        150.639          2.801          5.500         37.741         25.649            234
     28/09/1981       271      1981         85.000           78.552          0.001       5897.882       1574.954          0.267          0.646        125.892          2.579          4.062         42.986         24.730            236
     04/10/1982       277      1982         17.200           17.200          0.001       4449.676       1159.222          0.261          0.719        102.376          2.733          3.168         72.195         11.409            241
     28/09/1983       271      1983         64.300           64.300          0.001       5856.189       1460.698          0.249          0.683        112.660          2.886          4.215         45.902         11.348            237
     27/09/1984       271      1984        259.700          205.335          0.001       6760.826       2601.647          0.385          0.805        143.249          2.224          5.786         39.468         88.397            233
     30/09/1985       273      1985        161.000           93.439          0.001       6024.818       1542.593          0.256          0.680        126.717          2.772          4.276         37.120         24.659            237
     25/09/1986       268      1986         90.000           90.000          0.001       5696.070       1655.295          0.291          0.686        113.184          2.657          4.398         48.292         17.079            232
     27/09/1987       270      1987         74.200           74.200          0.001       5612.262       1549.417          0.276          0.693        116.618          2.881          4.464         44.905         12.524            233
     24/09/1988       268      1988        179.200          170.558          0.001       8352.188       3446.765          0.413          0.787        168.499          1.852          6.383         34.002         49.210            232
     02/10/1989       275      1989         59.700           59.700          0.001       6382.340       1557.082          0.244          0.643        118.919          2.782          4.332         36.364         10.768            241
     01/10/1990       274      1990         43.900           43.708          0.001       4873.764       1287.426          0.264          0.692        106.031          2.528          3.255         63.909         22.468            237
     24/09/1991       267      1991         31.500           31.500          0.001       4923.157       1302.893          0.265          0.668        112.700          2.881          3.754         54.999         10.339            231
     25/09/1992       269      1992         33.000           33.000          0.001       4431.463       1406.185          0.317          0.759        102.094          2.392          3.364         78.029         11.435            232
     21/09/1993       264      1993        155.400          153.122          0.001       5746.683       2133.231          0.371          0.835        126.511          3.012          6.426         38.084         67.555            228
     28/09/1994       271      1994          1.400            1.400          0.001       4215.777       1121.466          0.266          0.677         98.890          2.019          2.264         93.430         12.568            235
     25/09/1995       268      1995         40.000           40.000          0.001       4693.779       1396.861          0.298          0.746        107.028          2.699          3.770         68.178         11.269            233
     24/09/1996       268      1996         58.400           58.400          0.001       4869.458       1446.237          0.297          0.737        109.539          2.783          4.025         62.297         11.279            230
     25/09/1997       268      1997         29.300           29.300          0.001       4539.384       1224.797          0.270          0.696        100.141          2.207          2.704         82.363         12.740            232
     22/09/1998       265      1998        268.300          256.591          0.001       7304.740       2496.610          0.342          0.802        141.537          2.705          6.754         33.355        146.590            229
     24/09/1999       267      1999         26.200           26.200          0.001       4506.854       1278.304          0.284          0.695         99.558          2.032          2.598         82.067         12.068            232
     28/09/2000       272      2000         89.800           87.121          0.001       5652.009       1437.744          0.254          0.621        126.906          2.706          3.891         45.382         24.497            237
     24/09/2001       267      2001         40.300           40.300          0.001       4764.894       1313.045          0.276          0.663        107.971          2.660          3.492         55.416         10.050            230
     25/09/2002       268      2002         75.200           70.134          0.001       4874.757       1313.431          0.269          0.578        110.907          2.483          3.261         52.768         25.147            233
