Summary_file = Warra1500LowN.sum
Title = Warra 1500mm wet soil Low N
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     18/10/1978       291      1978        352.000          276.414          0.000       7087.687       1991.593          0.281          0.626        101.509          1.467          2.921         16.938        256.983            247
     10/10/1979       283      1979        138.000          132.464          0.000       8132.488       2185.084          0.269          0.584        143.383          1.254          2.741         14.902        122.080            241
     04/10/1980       278      1980         99.000           81.573          0.000       7396.465       2103.989          0.284          0.615        136.899          1.378          2.898         17.000        104.737            238
     11/10/1981       284      1981        240.000          183.930          0.000       7657.540       1995.236          0.261          0.577        124.759          1.307          2.608         18.930        155.612            244
     15/10/1982       288      1982        174.800          161.446          0.000       6981.651       1899.179          0.272          0.612        135.335          1.476          2.804         18.076        150.451            245
     07/10/1983       280      1983        267.900          164.800          0.000       6772.146       1860.274          0.275          0.614        102.170          1.445          2.688         18.972        175.297            242
     14/10/1984       288      1984        351.000          198.532          0.000       8139.479       2267.469          0.279          0.592        125.897          1.188          2.693         17.303        189.045            241
     14/10/1985       287      1985        312.600          246.087          0.000       7557.005       2034.638          0.269          0.608        132.687          1.434          2.918         17.806        221.606            243
     08/10/1986       281      1986        115.000          115.000          0.000       7992.014       2186.898          0.274          0.593        131.666          1.308          2.861         15.738        118.645            241
     08/10/1987       281      1987        105.400           81.783          0.000       7766.632       2159.367          0.278          0.607        136.923          1.326          2.863         15.330        103.448            238
     03/10/1988       277      1988        226.200          182.724          0.000       7140.839       1966.445          0.275          0.628        120.699          1.524          2.997         19.031        172.461            235
     13/10/1989       286      1989        135.600          133.116          0.000       8833.258       2347.324          0.266          0.570        144.802          1.160          2.723         16.523        109.205            245
     12/10/1990       285      1990        179.200          138.181          0.000       8029.852       2078.422          0.259          0.565        132.002          1.225          2.546         16.152        114.496            244
     03/10/1991       276      1991         29.500           29.500          0.000       7814.916       2212.657          0.283          0.568        152.130          1.196          2.646         17.994         73.717            234
     12/10/1992       286      1992        121.300          107.518          0.000       7146.006       1975.764          0.276          0.610        131.197          1.411          2.788         17.739        114.336            243
     02/10/1993       275      1993        105.100          105.100          0.000       7125.985       1969.980          0.276          0.619        122.487          1.439          2.834         18.261        123.921            232
     15/10/1994       288      1994         60.600           60.600          0.000       6983.149       1940.867          0.278          0.572        153.202          1.311          2.544         14.591         71.059            246
     07/10/1995       280      1995        122.100          109.743          0.000       6961.581       1921.943          0.276          0.609        140.515          1.418          2.725         17.592        105.184            240
     07/10/1996       281      1996        172.600          162.604          0.000       7651.388       2294.558          0.300          0.623        128.304          1.290          2.961         17.603        176.045            239
     06/10/1997       279      1997        112.800          102.695          0.000       7128.752       1906.014          0.267          0.600        138.837          1.402          2.671         17.319        126.229            240
     04/10/1998       277      1998        210.100          200.320          0.000       6851.450       1995.714          0.291          0.656        102.119          1.631          3.255         18.768        229.004            236
     05/10/1999       278      1999        113.300          113.300          0.000       7870.397       2193.456          0.279          0.596        134.314          1.301          2.854         15.498        124.961            236
     06/10/2000       280      2000         53.300           53.156          0.000       7183.958       1957.171          0.272          0.562        148.176          1.266          2.477         18.280         76.629            243
     08/10/2001       281      2001         46.700           46.700          0.000       7430.349       2017.602          0.272          0.584        142.781          1.296          2.614         15.273         84.368            239
     08/10/2002       281      2002        131.000          130.120          0.000       7276.206       2022.131          0.278          0.617        144.292          1.444          2.919         18.537        118.808            242
