Summary_file = Warra1500LowN.sum
Title = Warra 1500mm wet soil Low N
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     08/10/1987       281      1987        105.400           81.786          0.001       7755.417       2172.248          0.280          0.611        149.252          1.298          2.820         15.429         92.346            238
     03/10/1988       277      1988        226.200          183.850          0.001       7179.234       1991.835          0.277          0.622        134.928          1.464          2.916         19.406        159.338            235
     13/10/1989       286      1989        135.600          133.194          0.001       8790.463       2401.769          0.273          0.571        167.006          1.107          2.658         16.497         89.630            245
     12/10/1990       285      1990        179.200          138.191          0.001       7889.951       1962.803          0.249          0.568        141.996          1.282          2.516         16.238        104.513            244
     03/10/1991       276      1991         29.500           29.500          0.001       7224.374       1952.588          0.270          0.602        156.328          1.379          2.692         18.647         70.747            234
     12/10/1992       286      1992        121.300          107.529          0.001       7155.363       1972.697          0.276          0.606        149.974          1.364          2.691         17.622         97.365            243
     02/10/1993       275      1993        105.100          105.100          0.001       6953.514       1869.130          0.269          0.616        144.242          1.466          2.740         18.412        102.041            232
     15/10/1994       288      1994         60.600           60.600          0.001       6767.925       1787.860          0.264          0.601        152.807          1.462          2.615         14.875         71.866            246
     07/10/1995       280      1995        122.100          110.194          0.001       7064.356       1964.955          0.278          0.606        151.403          1.354          2.660         17.635         94.728            240
     07/10/1996       281      1996        172.600          163.550          0.001       7571.142       2288.972          0.302          0.618        150.832          1.244          2.848         17.343        154.374            239
     06/10/1997       279      1997        112.800          102.699          0.001       6976.249       1880.363          0.270          0.599        149.897          1.379          2.592         17.777        115.091            240
     04/10/1998       277      1998        210.100          201.850          0.001       6733.547       1906.491          0.283          0.669        116.157          1.733          3.305         18.818        216.334            236
     05/10/1999       278      1999        113.300          113.300          0.001       7697.205       2047.312          0.266          0.604        153.146          1.381          2.827         15.306        106.084            236
     06/10/2000       280      2000         53.300           53.162          0.001       6855.218       1779.805          0.260          0.594        150.712          1.433          2.550         18.651         74.721            243
     08/10/2001       281      2001         46.700           46.700          0.001       6919.334       1829.927          0.264          0.599        152.353          1.409          2.578         15.964         75.544            239
     08/10/2002       281      2002        131.000          130.339          0.001       7179.069       1955.033          0.272          0.614        166.379          1.441          2.818         18.270        100.199            242
