ApsimVersion = 6.0
Title = Emerald 1500mm wet soil Early sowing
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
             ()          (day)         (year)            (?)              (?)      (m^2/m^2)        (kg/ha)        (kg/ha)            (?)            (?)           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)            (?)
     14/09/1971            257           1971        133.000          132.786          0.000         5919.2         2317.5          0.392          0.792        125.583          2.910           6.74           35.0         43.901            219         16.615          1.182
     11/09/1972            255           1972         32.900           32.900          0.000         4789.7         1177.9          0.246          0.655        109.929          2.885           3.40           63.4          8.567            214         16.473          1.182
     30/08/1973            242           1973        179.900          178.709          0.000         8814.5         3347.2          0.380          0.783        188.285          2.115           7.08           32.4         19.205            203         12.076          1.182
     17/09/1974            260           1974         85.300           85.295          0.000         5367.3         1471.9          0.274          0.641        122.466          2.909           4.28           40.5         11.462            218         16.612          1.182
     07/09/1975            250           1975        114.500          114.500          0.000         5776.3         1789.2          0.310          0.764        131.520          2.883           5.16           45.3         25.012            210         16.465          1.182
     13/09/1976            257           1976         73.500           73.427          0.000         5330.6         1368.7          0.257          0.679        115.099          2.891           3.96           50.3         17.166            213         16.506          1.182
     11/09/1977            254           1977        206.100           73.319          0.000         5429.0         1406.0          0.259          0.709        114.217          2.873           4.04           42.0         21.624            214         16.406          1.182
     13/09/1978            256           1978        256.600          252.585          0.000        10061.3         3560.3          0.354          0.738        194.251          1.848           6.58           30.0         70.372            214         10.551          1.182
     07/09/1979            250           1979         33.200           33.200          0.000         4968.3         1447.8          0.291          0.740        113.022          2.898           4.20           59.8          7.967            209         16.549          1.182
     06/09/1980            250           1980        179.200          140.092          0.000         7320.0         2760.2          0.377          0.769        161.270          2.075           5.73           36.8         25.374            210         11.847          1.182
     12/09/1981            255           1981        178.700          125.667          0.000         7040.9         1960.7          0.278          0.737        144.996          2.718           5.33           36.2         22.852            213         15.519          1.182
     15/09/1982            258           1982         44.600           44.552          0.000         4879.6         1205.4          0.247          0.672        109.255          2.888           3.48           61.3         15.587            219         16.490          1.182
     09/09/1983            252           1983        322.300          125.280          0.000         7097.0         2167.0          0.305          0.735        130.150          2.194           4.76           35.1         23.585            212         12.530          1.182
     09/09/1984            253           1984        187.600          183.541          0.000         7028.6         2420.0          0.344          0.769        149.598          2.750           6.65           39.4         81.946            211         15.702          1.182
     11/09/1985            254           1985        173.200          131.243          0.000         7673.0         2044.7          0.266          0.724        149.571          2.620           5.36           35.8         22.518            214         14.962          1.182
     08/09/1986            251           1986        173.100          132.229          0.000         7407.8         2176.3          0.294          0.744        145.570          2.573           5.60           35.6         23.270            208         14.693          1.182
     07/09/1987            250           1987         92.500           92.500          0.000         6826.3         2122.7          0.311          0.779        129.274          2.785           5.91           37.0          9.602            209         15.900          1.182
     04/09/1988            248           1988        243.300          225.909          0.000         8466.2         2818.5          0.333          0.745        172.484          2.186           6.16           35.7         82.431            207         12.483          1.182
     14/09/1989            257           1989        234.900          125.801          0.000         7746.5         2282.9          0.295          0.728        135.573          2.279           5.20           35.5         22.643            214         13.011          1.182
     13/09/1990            256           1990        138.200           85.037          0.000         6530.5         1761.7          0.270          0.733        127.410          2.788           4.91           40.0         21.651            212         15.920          1.182
     05/09/1991            248           1991         79.700           79.432          0.000         5564.8         1426.9          0.256          0.641        130.846          2.893           4.13           46.7         13.689            208         16.521          1.182
     05/09/1992            249           1992         80.000           79.346          0.000         5132.8         1358.6          0.265          0.731        111.438          2.862           3.89           62.7         21.602            209         16.340          1.182
     01/09/1993            244           1993        100.900          100.900          0.000         4881.2         1744.0          0.357          0.778        106.171          2.290           3.99           70.8         60.633            204         13.075          1.182
     11/09/1994            254           1994         21.800           21.698          0.000         4693.4         1216.1          0.259          0.718        108.003          2.828           3.44           68.2         18.114            213         16.147          1.182
     06/09/1995            249           1995         67.500           67.500          0.000         5001.7         1550.5          0.310          0.710        110.599          2.889           4.48           56.7          8.039            208         16.499          1.182
     06/09/1996            250           1996         85.800           69.178          0.000         5183.3         1652.5          0.319          0.736        115.878          2.899           4.79           45.6         21.847            208         16.554          1.182
     08/09/1997            251           1997         66.300           66.300          0.000         5187.1         1335.5          0.257          0.708        109.912          2.895           3.87           59.7          7.652            211         16.528          1.182
     03/09/1998            246           1998        222.400          206.288          0.000         7004.3         2438.7          0.348          0.775        146.311          2.382           5.81           39.4        103.247            207         13.600          1.182
     04/09/1999            247           1999         29.800           29.800          0.000         4591.9         1445.9          0.315          0.698        101.162          1.824           2.64           85.7         10.383            207         10.416          1.182
     08/09/2000            252           2000        127.600          127.001          0.000         6966.3         2331.7          0.335          0.777        145.864          2.490           5.81           37.8         18.498            213         14.218          1.182
     06/09/2001            249           2001         29.500           29.500          0.000         4542.6         1384.1          0.305          0.749        105.954          2.476           3.43           75.5          9.035            207         14.141          1.182
     06/09/2002            249           2002         80.500           80.500          0.000         6165.3         1595.2          0.259          0.673        129.612          2.890           4.61           39.3          7.738            209         16.502          1.182
