Summary_file = Emerald600early.sum
Title = Emerald 600mm wet soil Early sowing
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw
     13/09/1990       256      1990        138.200          117.317          0.000       6249.530       1533.882          0.245          0.694        118.528          2.718          4.169         34.932          4.868
     05/09/1991       248      1991         79.700           79.429          0.000       3996.918        787.996          0.197          0.520         86.138          2.997          2.362         46.743          0.201
     05/09/1992       249      1992         80.000           79.355          0.000       3667.782        741.457          0.202          0.567         72.138          2.981          2.210         56.470          3.508
     01/09/1993       244      1993        100.900          100.900          0.001       3138.216        752.548          0.240          0.580         61.929          2.746          2.066         64.903         46.812
     11/09/1994       254      1994         21.800           21.703          0.001       3193.482        589.901          0.185          0.524         68.210          2.979          1.757         61.022          0.345
     06/09/1995       249      1995         67.500           67.500          0.001       3022.822        713.688          0.236          0.540         60.102          2.525          1.802         62.959          0.216
     06/09/1996       250      1996         85.800           83.181          0.001       4522.650       1220.179          0.270          0.612         93.195          2.568          3.133         42.838          0.938
     08/09/1997       251      1997         66.300           66.300          0.001       3063.927        556.549          0.182          0.492         60.369          3.038          1.691         56.997          0.111
     03/09/1998       246      1998        222.400          213.810          0.000       6430.151       1990.043          0.309          0.722        119.396          2.208          4.394         39.441         78.725
     04/09/1999       247      1999         29.800           29.800          0.000       2602.859        566.331          0.218          0.671         54.162          2.962          1.678         77.309          0.220
     08/09/2000       252      2000        127.600          127.018          0.000       5777.440       1704.681          0.295          0.727        105.337          2.432          4.146         39.800          0.785
     06/09/2001       249      2001         29.500           29.500          0.000       2582.155        539.313          0.209          0.527         57.060          2.952          1.592         69.407          0.174
     06/09/2002       249      2002         80.500           80.500          0.000       4072.530        811.659          0.199          0.566         79.267          3.103          2.519         43.142          0.176
