Summary_file = Emerald600early.sum
Title = Emerald 600mm wet soil Early sowing
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     30/08/1973       242      1973        179.900          178.559          0.001       6800.937       2439.242          0.359          0.754        138.760          1.966          4.795         40.050          8.110            203
     17/09/1974       260      1974         85.300           85.296          0.001       3165.424        626.288          0.198          0.507         70.360          3.081          1.929         51.983          3.679            218
     07/09/1975       250      1975        114.500          114.500          0.001       3696.271        863.771          0.234          0.619         81.478          3.199          2.763         49.306         15.378            210
     13/09/1976       257      1976         73.500           73.430          0.001       3474.715        645.892          0.186          0.570         74.398          3.415          2.206         50.048          0.274            213
     11/09/1977       254      1977        206.100          130.289          0.001       5383.114       1379.670          0.256          0.716        113.286          2.674          3.689         37.303         21.933            214
     13/09/1978       256      1978        256.600          252.006          0.001       8203.652       2335.649          0.285          0.694        154.446          1.965          4.589         36.054         49.141            214
     07/09/1979       250      1979         33.200           33.200          0.001       2816.516        586.185          0.208          0.624         62.923          3.589          2.104         62.457          0.153            209
     06/09/1980       250      1980        179.200          162.537          0.001       6758.066       2427.505          0.359          0.744        145.078          1.901          4.615         34.858          6.321            210
     12/09/1981       255      1981        178.700          161.149          0.001       6870.314       1748.146          0.254          0.708        138.503          2.556          4.468         33.253          7.167            213
     15/09/1982       258      1982         44.600           44.553          0.001       3053.755        540.185          0.177          0.556         67.654          3.521          1.902         58.692          0.225            219
     09/09/1983       252      1983        322.300          182.275          0.001       7103.614       1921.953          0.271          0.680        128.164          1.963          3.772         33.799         25.240            212
     09/09/1984       253      1984        187.600          182.347          0.001       5052.239       2029.078          0.402          0.688        105.301          2.341          4.751         39.288         64.944            211
     11/09/1985       254      1985        173.200          159.660          0.001       7079.449       1745.762          0.247          0.698        136.936          2.500          4.365         33.923          5.533            214
     08/09/1986       251      1986        173.100          163.538          0.001       6944.943       1898.544          0.273          0.724        135.278          2.455          4.660         34.431          5.581            208
     07/09/1987       250      1987         92.500           92.500          0.001       4570.663        988.648          0.216          0.720         81.525          3.622          3.581         43.345          0.139            209
     04/09/1988       248      1988        243.300          237.920          0.001       7351.883       2007.346          0.273          0.712        146.374          2.329          4.676         37.772         62.156            207
     14/09/1989       257      1989        234.900          182.603          0.001       7604.521       2107.261          0.277          0.700        131.399          2.077          4.376         33.273         24.713            214
     13/09/1990       256      1990        138.200          117.289          0.001       6205.485       1505.604          0.243          0.710        118.603          2.773          4.175         35.391          5.012            212
     05/09/1991       248      1991         79.700           79.441          0.001       3713.076        720.433          0.194          0.570         86.286          3.423          2.466         49.628          0.168            208
     05/09/1992       249      1992         80.000           79.359          0.001       3508.996        703.576          0.201          0.588         72.463          3.177          2.235         56.723          3.018            209
     01/09/1993       244      1993        100.900          100.900          0.001       3064.296        732.404          0.239          0.616         62.426          3.067          2.246         63.987         46.202            204
     11/09/1994       254      1994         21.800           21.698          0.001       2995.476        550.371          0.184          0.565         68.780          3.209          1.766         63.138          0.330            213
     06/09/1995       249      1995         67.500           67.500          0.001       2863.436        651.247          0.227          0.622         60.234          3.035          1.977         64.813          0.196            208
     06/09/1996       250      1996         85.800           83.176          0.001       4360.934       1147.356          0.263          0.672         93.021          2.908          3.336         44.044          0.907            208
     08/09/1997       251      1997         66.300           66.300          0.001       2904.136        523.400          0.180          0.548         60.866          3.459          1.810         58.549          0.103            211
     03/09/1998       246      1998        222.400          214.080          0.001       5823.792       1731.386          0.297          0.751        118.925          2.584          4.473         39.681         78.657            207
     04/09/1999       247      1999         29.800           29.800          0.001       2565.063        556.523          0.217          0.689         54.370          2.982          1.659         78.197          0.220            207
     08/09/2000       252      2000        127.600          127.006          0.001       5332.069       1484.514          0.278          0.736        104.464          2.666          3.958         40.696          0.699            213
     06/09/2001       249      2001         29.500           29.500          0.001       2504.083        526.682          0.210          0.601         57.147          3.274          1.724         71.299          0.170            207
     06/09/2002       249      2002         80.500           80.500          0.001       3849.762        750.188          0.195          0.632         79.879          3.638          2.729         44.259          0.145            209
