Summary_file = RoseworthyMidLowNTopDress.sum
Title = Roseworthy Mid Sowing Low N TopDress
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     14/11/1969       318      1969        223.300          220.212          0.000      10000.600       2751.260          0.275          0.696        127.033          2.493          6.858         28.506          4.987            276
     19/11/1970       323      1970        243.300          243.300          0.000      10066.760       3218.826          0.320          0.754        119.318          2.343          7.542         28.678         18.205            277
     19/11/1971       323      1971        311.900          311.266          0.001      12681.320       4255.424          0.336          0.722        154.492          1.767          7.521         23.440         38.625            278
     09/11/1972       314      1972        185.900          185.900          0.001       8068.648       2072.583          0.257          0.594        100.769          2.731          5.660         31.428          1.707            268
     12/11/1973       316      1973        330.600          326.076          0.001      12214.226       4223.596          0.346          0.737        152.140          1.840          7.773         23.083         62.659            272
     18/11/1974       322      1974        275.400          274.779          0.001      11277.742       4576.322          0.406          0.767        128.420          1.708          7.818         28.774         31.468            275
     14/11/1975       318      1975        272.600          270.621          0.000      10288.246       4292.248          0.417          0.786        114.521          1.825          7.832         27.804         58.590            269
     14/11/1976       319      1976        211.400          211.400          0.000       6725.374       2901.414          0.431          0.681         82.937          2.258          6.553         37.597         18.205            273
     10/11/1977       314      1977        168.400          168.400          0.001       5544.199       1391.381          0.251          0.446         71.340          2.626          3.654         47.345          5.990            271
     20/11/1978       324      1978        404.500          357.716          0.001      12706.607       4380.868          0.345          0.698        156.515          1.495          6.550         29.844         82.999            279
     11/11/1979       315      1979        327.300          325.850          0.000      12002.270       5178.648          0.431          0.781        130.009          1.650          8.544         20.479        112.310            269
     07/11/1980       312      1980        314.000          313.931          0.001       8995.123       3222.354          0.358          0.787        118.054          2.377          7.659         28.460         77.563            267
     09/11/1981       313      1981        327.500          311.640          0.001      11573.365       4508.818          0.390          0.756        152.873          1.669          7.523         27.944         46.186            268
     11/11/1982       315      1982        138.900          138.900          0.001       3338.373        875.435          0.262          0.272         44.456          2.467          2.160         53.997          0.405            270
     14/11/1983       318      1983        262.900          262.735          0.001      12347.935       4126.617          0.334          0.720        157.155          1.820          7.510         26.096         10.735            275
     16/11/1984       321      1984        291.700          291.557          0.001      12450.929       4730.192          0.380          0.749        144.009          1.669          7.894         22.520         43.116            276
     13/11/1985       317      1985        291.100          291.029          0.000      11696.420       4037.929          0.345          0.746        155.344          1.899          7.668         25.929         31.925            275
     16/11/1986       320      1986        323.400          321.929          0.001      12303.028       4453.330          0.362          0.744        143.199          1.752          7.803         22.406         69.217            274
     15/11/1987       319      1987        205.100          205.097          0.000       7352.230       2352.363          0.320          0.732         89.396          2.769          6.513         34.142         17.501            272
     04/11/1988       309      1988        240.900          240.173          0.000       8499.061       2512.746          0.296          0.699        115.913          2.628          6.603         32.911         22.476            267
     21/11/1989       325      1989        267.700          267.661          0.001      10462.106       2884.687          0.276          0.722        132.565          2.453          7.075         29.020          9.748            281
     07/11/1990       311      1990        258.200          256.656          0.001      10768.892       3808.245          0.354          0.749        137.596          1.990          7.578         26.373          4.767            269
     05/11/1991       309      1991        294.900          293.708          0.000      10516.224       4158.299          0.395          0.788        135.135          1.918          7.974         25.821         56.024            266
     17/11/1992       322      1992        389.600          381.385          0.001      12783.562       4933.982          0.386          0.753        145.262          1.660          8.189         19.698        120.340            277
     09/11/1993       313      1993        285.900          285.841          0.000       9257.826       3790.161          0.409          0.798        128.943          2.037          7.721         34.599         38.200            268
     11/11/1994       315      1994        175.600          174.679          0.001       6000.083       1436.408          0.239          0.447         72.869          2.735          3.929         34.946         16.322            271
     09/11/1995       313      1995        252.800          251.995          0.001       9383.562       3153.295          0.336          0.776        127.447          2.359          7.439         32.835         12.834            270
     10/11/1996       315      1996        334.400          333.073          0.001      11694.213       4432.778          0.379          0.759        143.844          1.752          7.765         25.022         69.444            270
     18/11/1997       322      1997        282.500          280.962          0.000       9286.693       2738.941          0.295          0.760        123.633          2.757          7.550         29.777         72.940            278
     16/11/1998       320      1998        245.100          243.951          0.000       7518.124       2255.749          0.300          0.610        105.316          2.450          5.526         35.323         22.950            275
     11/11/1999       315      1999        204.900          204.900          0.000       5270.663       1812.463          0.344          0.523         72.901          2.509          4.548         47.103         19.772            271
     14/11/2000       319      2000        296.200          295.700          0.001      11937.921       3938.509          0.330          0.729        158.408          1.918          7.554         26.880         28.466            274
     17/11/2001       321      2001        323.600          321.950          0.001      12937.280       5197.433          0.402          0.753        157.464          1.551          8.062         22.708         52.772            271
     12/11/2002       316      2002        156.100          156.100          0.001       3867.106        754.721          0.195          0.345         49.571          3.490          2.634         55.807          0.000            273
