Summary_file = Warra600HighN.sum
Title = Warra 600mm wet soil High N
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw
     12/10/1971       285      1971        231.200          225.946          0.001      12609.565       4278.283          0.339          0.719        214.336          1.956          8.367         39.285         21.772
     10/10/1972       284      1972         67.400           67.400          0.001       5265.090        976.746          0.186          0.390         95.536          3.733          3.646         57.047          7.265
     02/10/1973       275      1973        352.500          332.577          0.001      10808.248       4449.099          0.412          0.752        165.586          2.163          9.624         31.343        172.132
     18/10/1974       291      1974        260.000          238.284          0.001      10293.533       3304.784          0.321          0.747        168.452          2.337          7.722         41.585         48.061
     11/10/1975       284      1975        224.000          215.685          0.000      12049.894       4430.532          0.368          0.753        199.861          1.946          8.620         39.755         33.102
     14/10/1976       288      1976        163.400          163.400          0.000       7382.674       1883.015          0.255          0.431        120.907          2.290          4.312         48.272         41.019
     13/10/1977       286      1977        141.400           98.851          0.001       7255.621       1478.557          0.204          0.484        126.768          3.050          4.509         45.530         11.478
     18/10/1978       291      1978        352.000          336.742          0.001      14194.392       5704.640          0.402          0.750        206.767          1.584          9.035         32.602        103.061
     10/10/1979       283      1979        138.000          135.214          0.001       7192.508       1573.575          0.219          0.458        120.069          2.878          4.528         44.059         27.345
     04/10/1980       278      1980         99.000           90.736          0.001       7032.838       1506.672          0.214          0.432        119.138          2.915          4.392         45.463          8.991
     11/10/1981       284      1981        240.000          220.576          0.000      11796.392       3035.465          0.257          0.687        189.010          2.623          7.963         35.302         14.237
     15/10/1982       288      1982        174.800          170.094          0.000       7327.695       1906.259          0.260          0.437        127.789          2.261          4.310         44.319         46.462
     07/10/1983       280      1983        267.900          223.336          0.000      11053.640       3325.915          0.301          0.687        168.544          2.309          7.678         39.913         45.550
     14/10/1984       288      1984        351.000          315.608          0.000      13474.501       5488.997          0.407          0.776        203.015          1.754          9.628         27.911        113.155
     14/10/1985       287      1985        312.600          279.391          0.000      11409.078       3214.515          0.282          0.717        190.726          2.587          8.316         37.313         80.801
     08/10/1986       281      1986        115.000          115.000          0.001       8059.426       1867.169          0.232          0.505        128.235          2.794          5.218         44.008          6.446
     08/10/1987       281      1987        105.400          100.686          0.001       7669.491       1779.598          0.232          0.495        129.215          2.828          5.033         44.388          9.823
     03/10/1988       277      1988        226.200          207.322          0.001      11839.844       3968.971          0.335          0.744        189.402          2.148          8.526         38.466         17.177
     13/10/1989       286      1989        135.600          134.532          0.001       8280.866       1986.883          0.240          0.551        128.805          2.850          5.663         46.258          8.008
     12/10/1990       285      1990        179.200          159.641          0.001       8849.660       2087.836          0.236          0.585        137.393          2.939          6.136         41.811         12.332
     03/10/1991       276      1991         29.500           29.500          0.000       5382.472       1195.266          0.222          0.429         95.749          3.243          3.876         69.109          5.851
     12/10/1992       286      1992        121.300          119.236          0.000       7080.945       2125.183          0.300          0.490        129.561          2.385          5.069         46.019         10.418
     02/10/1993       275      1993        105.100          105.100          0.000       6511.774       1797.716          0.276          0.433        112.243          2.327          4.184         57.392          8.642
     15/10/1994       288      1994         60.600           60.600          0.001       5149.355        940.460          0.183          0.357         96.066          3.638          3.421         52.029          5.673
     07/10/1995       280      1995        122.100          117.895          0.001       6550.231       1540.169          0.235          0.434        113.767          2.714          4.180         50.057         12.742
     07/10/1996       281      1996        172.600          172.029          0.000       7051.800       1994.297          0.283          0.422        115.880          2.135          4.257         52.326         75.001
     06/10/1997       279      1997        112.800          112.033          0.001       5703.739       1322.529          0.232          0.384        102.832          2.755          3.644         57.394         47.101
     04/10/1998       277      1998        210.100          205.888          0.000      10989.928       4556.977          0.415          0.795        163.414          2.000          9.114         41.644         59.432
     05/10/1999       278      1999        113.300          113.300          0.001       7718.019       1930.880          0.250          0.541        129.813          2.875          5.551         47.418          7.210
     06/10/2000       280      2000         53.300           53.190          0.000       5210.946       1024.890          0.197          0.376         95.127          3.424          3.509         60.980          6.530
     08/10/2001       281      2001         46.700           46.700          0.000       5252.999       1058.352          0.201          0.395         97.011          3.423          3.622         57.512          5.483
     08/10/2002       281      2002        131.000          130.699          0.000       6685.242       1839.377          0.275          0.439        133.598          2.476          4.554         49.918          8.310
