Summary_file = Warra600HighN.sum
Title = Warra 600mm wet soil High N
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw
     08/10/1986       281      1986        115.000          115.000          0.001       8056.230       1866.112          0.232          0.516        128.183          2.795          5.216         45.083          6.444
     08/10/1987       281      1987        105.400          100.644          0.001       7665.594       1778.353          0.232          0.499        129.145          2.829          5.030         45.273          9.818
     03/10/1988       277      1988        226.200          207.220          0.001      11832.170       3964.899          0.335          0.744        189.276          2.149          8.522         38.601         17.148
     13/10/1989       286      1989        135.600          134.519          0.001       8277.552       1985.831          0.240          0.554        128.742          2.851          5.661         47.241          8.000
     12/10/1990       285      1990        179.200          159.527          0.001       8838.868       2084.152          0.236          0.587        137.232          2.941          6.129         42.463         12.310
     03/10/1991       276      1991         29.500           29.500          0.000       5381.756       1195.075          0.222          0.439         95.737          3.209          3.835         71.054          5.851
     12/10/1992       286      1992        121.300          119.195          0.000       7065.434       2122.003          0.300          0.495        129.245          2.382          5.054         46.984         10.417
     02/10/1993       275      1993        105.100          105.100          0.000       6510.470       1797.348          0.276          0.439        112.217          2.299          4.132         59.031          8.652
     15/10/1994       288      1994         60.600           60.600          0.001       5147.920        940.141          0.183          0.361         96.040          3.657          3.438         52.946          5.672
     07/10/1995       280      1995        122.100          117.863          0.001       6545.123       1538.404          0.235          0.444        113.667          2.715          4.177         50.712         12.732
     07/10/1996       281      1996        172.600          172.029          0.000       7048.745       1992.993          0.283          0.427        115.812          2.141          4.266         53.877         75.004
     06/10/1997       279      1997        112.800          112.013          0.001       5701.637       1321.866          0.232          0.392        102.792          2.806          3.709         58.957         47.087
     04/10/1998       277      1998        210.100          205.894          0.000      10978.226       4547.002          0.414          0.795        163.174          1.999          9.091         41.937         59.601
     05/10/1999       278      1999        113.300          113.300          0.001       7714.596       1929.623          0.250          0.544        129.750          2.876          5.549         48.050          7.207
     06/10/2000       280      2000         53.300           53.183          0.000       5195.414       1021.113          0.197          0.380         94.863          3.429          3.501         62.204          6.519
     08/10/2001       281      2001         46.700           46.700          0.000       5252.044       1057.946          0.201          0.394         96.989          3.364          3.559         61.146          5.483
     08/10/2002       281      2002        131.000          130.692          0.000       6680.971       1838.221          0.275          0.439        133.519          2.476          4.551         50.248          8.306
