Summary_file = Warra600HighN.sum
Title = Warra 600mm wet soil High N
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()          (day)         (year)            (?)              (?)      (m^2/m^2)        (kg/ha)        (kg/ha)            (?)            (?)           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     14/10/1976            288           1976        163.400          163.400          0.001       6666.677       1634.333          0.245          0.458        118.758          2.898          4.737         47.094         41.938            242
     13/10/1977            286           1977        141.400           98.725          0.001       6799.530       1428.132          0.210          0.450        127.411          2.875          4.107         49.750         11.224            245
     18/10/1978            291           1978        352.000          337.218          0.001      15373.471       4466.163          0.291          0.690        262.500          1.835          8.195         33.201         47.696            247
     10/10/1979            283           1979        138.000          135.337          0.001       6558.127       1468.706          0.224          0.435        120.703          2.884          4.236         47.563         26.385            241
     04/10/1980            278           1980         99.000           90.677          0.001       6531.854       1540.376          0.236          0.445        119.047          2.891          4.453         50.278          8.866            238
     11/10/1981            284           1981        240.000          220.464          0.001      11081.557       3126.859          0.282          0.751        189.675          2.704          8.455         36.009         13.379            244
     15/10/1982            288           1982        174.800          170.043          0.001       6797.607       1705.536          0.251          0.491        126.587          2.900          4.947         45.573         47.019            245
     07/10/1983            280           1983        267.900          223.138          0.001      10533.066       3368.484          0.320          0.773        170.176          2.533          8.534         40.144         43.396            242
     14/10/1984            288           1984        351.000          315.913          0.001      14225.982       4522.240          0.318          0.733        256.290          1.981          8.961         28.343         65.656            241
     14/10/1985            287           1985        312.600          280.825          0.001      10304.671       3218.522          0.312          0.768        189.187          2.642          8.503         39.032         82.970            243
     08/10/1986            281           1986        115.000          115.000          0.001       7303.854       1822.996          0.250          0.533        127.785          2.890          5.269         50.412          5.869            241
     08/10/1987            281           1987        105.400          100.644          0.001       7244.437       1755.036          0.242          0.508        129.546          2.878          5.052         48.674          9.582            238
     03/10/1988            277           1988        226.200          207.223          0.001      10964.738       4018.042          0.366          0.774        192.121          2.134          8.576         39.499         13.088            235
     13/10/1989            286           1989        135.600          134.531          0.001       7921.604       1994.866          0.252          0.581        129.135          2.882          5.750         50.250          7.696            245
     12/10/1990            285           1990        179.200          159.527          0.001       7958.190       1927.831          0.242          0.556        138.023          2.879          5.550         46.295         11.792            244
     03/10/1991            276           1991         29.500           29.500          0.001       4990.484       1125.338          0.225          0.395         97.211          2.875          3.235         78.906          5.444            234
     12/10/1992            286           1992        121.300          119.195          0.001       6547.292       2065.471          0.315          0.586        128.615          2.887          5.964         49.166         10.414            243
     02/10/1993            275           1993        105.100          105.100          0.001       5981.748       1595.953          0.267          0.483        113.003          2.894          4.618         59.258          7.748            232
     15/10/1994            288           1994         60.600           60.600          0.001       4739.941        861.130          0.182          0.261         97.079          2.871          2.472         57.662          5.432            246
     07/10/1995            280           1995        122.100          117.942          0.001       6137.857       1434.713          0.234          0.439        114.369          2.872          4.120         54.046         11.947            240
     07/10/1996            281           1996        172.600          172.144          0.001       6506.067       1833.685          0.282          0.516        113.564          2.903          5.323         51.555         76.033            239
     06/10/1997            279           1997        112.800          112.013          0.001       5200.085       1182.606          0.227          0.389        102.967          2.887          3.414         68.048         46.336            240
     04/10/1998            277           1998        210.100          207.775          0.001      10603.664       3967.328          0.374          0.781        178.462          2.200          8.730         42.880         45.255            236
     05/10/1999            278           1999        113.300          113.300          0.001       7170.616       1868.528          0.261          0.546        132.058          2.886          5.392         52.369          6.595            236
     06/10/2000            280           2000         53.300           53.188          0.001       4908.094        978.072          0.199          0.326         96.003          2.873          2.810         69.851          6.247            243
     08/10/2001            281           2001         46.700           46.700          0.001       4857.059        994.773          0.205          0.365         97.129          2.881          2.866         74.594          5.209            239
     08/10/2002            281           2002        131.000          130.713          0.001       6087.794       1930.452          0.317          0.541        133.070          2.894          5.587         54.036          8.050            242
