Summary_file = Emerald600late.sum
Title = Emerald 600mm wet soil Late sowing
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     01/10/1970       274      1970         67.800           67.800          0.001       2434.872        530.475          0.218          0.630         55.008          3.082          1.635         74.439         15.206            238
     30/09/1971       273      1971        136.700          136.476          0.001       5302.951       1947.320          0.367          0.776        110.152          2.110          4.108         43.677          8.584            238
     28/09/1972       272      1972          8.800            8.800          0.001       2188.505        458.140          0.209          0.697         53.818          3.299          1.512         83.938          0.306            236
     21/09/1973       264      1973        185.200          180.381          0.001       6340.463       2426.128          0.383          0.793        116.455          2.082          5.051         36.157         17.902            226
     06/10/1974       279      1974        100.500          100.500          0.001       3148.501       1118.568          0.355          0.686         73.059          2.743          3.068         57.803         11.238            241
     25/09/1975       268      1975        115.800          115.632          0.001       4601.857       1286.414          0.280          0.757         94.446          2.983          3.837         44.187          1.449            232
     01/10/1976       275      1976         63.500           63.500          0.001       2863.634        594.379          0.208          0.577         58.119          3.013          1.791         57.185          0.375            239
     02/10/1977       275      1977         18.800           18.800          0.001       2386.366        506.495          0.212          0.694         53.780          3.180          1.610         75.911          0.291            238
     03/10/1978       276      1978        232.900          224.768          0.001       7225.658       2481.750          0.343          0.743        134.515          1.954          4.850         35.062         49.597            238
     25/09/1979       268      1979         32.700           32.700          0.001       3122.127        597.829          0.191          0.592         64.067          3.622          2.165         57.287          0.233            233
     26/09/1980       270      1980        126.700          110.086          0.001       6395.717       1647.330          0.258          0.729        128.439          2.674          4.406         35.590          2.756            234
     28/09/1981       271      1981         85.000           82.183          0.001       4679.576       1050.648          0.225          0.628         94.814          3.069          3.225         41.351          0.972            236
     04/10/1982       277      1982         17.200           17.200          0.001       2551.834        479.251          0.188          0.615         56.124          3.564          1.708         66.585          0.251            241
     28/09/1983       271      1983         64.300           64.300          0.001       3622.303        718.194          0.198          0.629         65.993          3.513          2.523         48.430          0.290            237
     27/09/1984       271      1984        259.700          252.721          0.001       5812.083       2267.358          0.390          0.815        103.883          2.316          5.250         36.302        115.887            233
     30/09/1985       273      1985        161.000          137.674          0.001       5719.249       1494.996          0.261          0.697        124.331          2.748          4.109         32.682         12.574            237
     25/09/1986       268      1986         90.000           90.000          0.001       4082.139        927.274          0.227          0.655         72.895          3.291          3.052         47.734          0.398            232
     27/09/1987       270      1987         74.200           74.200          0.001       3824.974        823.080          0.215          0.660         71.796          3.490          2.873         47.752          0.247            233
     24/09/1988       268      1988        179.200          170.329          0.001       6683.254       2566.050          0.384          0.757        125.093          1.810          4.643         37.888         32.953            232
     02/10/1989       275      1989         59.700           59.700          0.001       4205.487        824.030          0.196          0.596         71.701          3.313          2.730         40.411          0.261            241
     01/10/1990       274      1990         43.900           43.712          0.001       3370.859        680.227          0.202          0.605         70.657          3.149          2.142         57.494          0.541            237
     24/09/1991       267      1991         31.500           31.500          0.001       3092.455        644.001          0.208          0.613         64.873          3.683          2.372         54.778          0.265            231
     25/09/1992       269      1992         33.000           33.000          0.001       2418.011        594.746          0.246          0.640         55.455          2.882          1.714         74.315          0.393            232
     21/09/1993       264      1993        155.400          151.597          0.001       3615.513       1152.362          0.319          0.773         72.592          3.569          4.113         43.489         61.476            228
     28/09/1994       271      1994          1.400            1.400          0.001       2395.279        505.167          0.211          0.688         53.988          3.053          1.542         82.943          0.311            235
     25/09/1995       268      1995         40.000           40.000          0.001       2780.454        620.530          0.223          0.672         60.220          3.460          2.147         66.135          0.332            233
     24/09/1996       268      1996         58.400           58.400          0.001       2946.586        667.733          0.227          0.628         63.240          3.357          2.241         61.167          0.351            230
     25/09/1997       268      1997         29.300           29.300          0.001       2629.813        552.970          0.210          0.700         55.446          3.352          1.854         73.765          0.307            232
     22/09/1998       265      1998        268.300          257.649          0.001       5738.025       1689.430          0.294          0.760         99.706          2.704          4.569         39.810        130.920            229
     24/09/1999       267      1999         26.200           26.200          0.001       2600.856        569.425          0.219          0.662         54.210          2.954          1.682         72.890          0.352            232
     28/09/2000       272      2000         89.800           89.692          0.001       4614.602        970.184          0.210          0.620         96.245          3.243          3.146         44.059          0.681            237
     24/09/2001       267      2001         40.300           40.300          0.001       2863.657        578.489          0.202          0.553         60.505          3.438          1.989         54.094          0.246            230
     25/09/2002       268      2002         75.200           74.244          0.001       3796.792        816.227          0.215          0.578         82.131          3.107          2.536         48.795          0.766            233
