APSIM output file, version = 5.3
Title = Emerald 600mm wet soil Late sowing
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()          (day)         (year)            (?)              (?)      (m^2/m^2)        (kg/ha)        (kg/ha)            (?)            (?)           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     25/09/1992            269           1992         33.000           33.000          0.001       2374.905        631.723          0.266          0.651         55.607          2.729          1.724         74.422          0.372            232
     21/09/1993            264           1993        155.400          151.616          0.001       3242.558        981.968          0.303          0.539         72.919          2.916          2.864         44.335         60.199            228
     28/09/1994            271           1994          1.400            1.400          0.001       2339.777        515.428          0.220          0.638         54.240          2.702          1.393         83.393          0.287            235
     25/09/1995            268           1995         40.000           40.000          0.001       2620.752        608.902          0.232          0.616         60.461          2.884          1.756         69.996          0.309            233
     24/09/1996            268           1996         58.400           58.400          0.001       2822.691        753.800          0.267          0.678         63.173          2.902          2.188         65.114          0.330            230
     25/09/1997            268           1997         29.300           29.300          0.001       2558.885        568.779          0.222          0.631         55.643          2.818          1.603         74.478          0.296            232
     22/09/1998            265           1998        268.300          258.566          0.001       5401.848       1759.228          0.326          0.765        107.846          2.679          4.713         36.627        122.696            229
     24/09/1999            267           1999         26.200           26.200          0.001       2470.373        562.503          0.228          0.642         54.472          2.781          1.564         73.528          0.328            232
     28/09/2000            272           2000         89.800           89.692          0.001       4179.523        903.299          0.216          0.553         96.383          2.879          2.601         46.055          0.600            237
     24/09/2001            267           2001         40.300           40.300          0.001       2641.728        542.648          0.205          0.450         60.765          2.882          1.564         56.540          0.223            230
     25/09/2002            268           2002         75.200           74.244          0.001       3578.947        886.547          0.248          0.607         82.164          2.893          2.565         51.329          0.728            233
