Summary_file = Emerald600late.sum
Title = Emerald 600mm wet soil Late sowing
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     01/10/1970       274      1970         67.800           67.800          0.001       2435.060        530.628          0.218          0.597         55.012          2.683          1.424         76.549         15.202            238
     30/09/1971       273      1971        136.700          136.476          0.000       5311.646       1947.318          0.367          0.768        110.860          2.083          4.056         43.779          7.880            238
     28/09/1972       272      1972          8.800            8.800          0.000       2188.505        458.141          0.209          0.663         53.834          3.136          1.437         83.938          0.290            236
     21/09/1973       264      1973        185.200          180.381          0.000       6308.717       2413.991          0.383          0.792        115.448          2.093          5.053         36.027         18.909            226
     06/10/1974       279      1974        100.500          100.500          0.000       3148.501       1118.567          0.355          0.656         73.059          2.651          2.965         57.382         11.238            241
     25/09/1975       268      1975        115.800          115.632          0.000       4604.230       1288.837          0.280          0.746         94.516          2.937          3.785         44.180          1.431            232
     01/10/1976       275      1976         63.500           63.500          0.001       2863.634        594.379          0.208          0.538         58.119          2.810          1.670         57.196          0.375            239
     02/10/1977       275      1977         18.800           18.800          0.000       2386.366        506.495          0.212          0.604         53.790          2.766          1.401         75.915          0.281            238
     03/10/1978       276      1978        232.900          224.768          0.000       7208.656       2411.192          0.334          0.725        135.705          1.927          4.646         36.231         48.407            238
     25/09/1979       268      1979         32.700           32.700          0.000       3122.127        597.829          0.191          0.510         64.067          3.120          1.865         57.294          0.233            233
     26/09/1980       270      1980        126.700          110.086          0.000       6400.317       1650.037          0.258          0.704        128.746          2.580          4.257         35.602          2.451            234
     28/09/1981       271      1981         85.000           82.183          0.001       4679.576       1050.648          0.225          0.579         94.814          2.834          2.978         41.358          0.972            236
     04/10/1982       277      1982         17.200           17.200          0.000       2551.834        479.251          0.188          0.557         56.124          3.228          1.547         66.591          0.251            241
     28/09/1983       271      1983         64.300           64.300          0.001       3622.303        718.194          0.198          0.539         65.993          3.007          2.159         48.437          0.290            237
     27/09/1984       271      1984        259.700          252.721          0.000       5881.863       2310.471          0.393          0.804        106.525          2.202          5.087         37.445        113.244            233
     30/09/1985       273      1985        161.000          137.674          0.000       5719.249       1494.996          0.261          0.620        124.331          2.444          3.654         32.758         12.574            237
     25/09/1986       268      1986         90.000           90.000          0.001       4082.139        927.274          0.227          0.571         72.895          2.866          2.657         47.740          0.398            232
     27/09/1987       270      1987         74.200           74.200          0.001       3824.974        823.080          0.215          0.574         71.796          3.035          2.498         47.757          0.247            233
     24/09/1988       268      1988        179.200          170.329          0.000       6723.199       2610.226          0.388          0.755        126.624          1.770          4.619         38.047         31.425            232
     02/10/1989       275      1989         59.700           59.700          0.000       4205.487        824.030          0.196          0.554         71.701          3.083          2.540         40.414          0.261            241
     01/10/1990       274      1990         43.900           43.712          0.000       3370.859        680.227          0.202          0.562         70.657          2.927          1.991         57.497          0.541            237
     24/09/1991       267      1991         31.500           31.500          0.000       3092.455        644.001          0.208          0.536         64.873          3.224          2.076         54.786          0.265            231
     25/09/1992       269      1992         33.000           33.000          0.001       2418.011        594.746          0.246          0.601         55.455          2.709          1.611         74.283          0.393            232
     21/09/1993       264      1993        155.400          151.597          0.000       3615.513       1152.362          0.319          0.749         72.592          3.423          3.944         44.042         61.476            228
     28/09/1994       271      1994          1.400            1.400          0.000       2395.544        505.167          0.211          0.656         54.009          2.911          1.471         82.947          0.290            235
     25/09/1995       268      1995         40.000           40.000          0.001       2780.454        620.530          0.223          0.580         60.220          2.984          1.852         66.143          0.332            233
     24/09/1996       268      1996         58.400           58.400          0.001       2946.586        667.733          0.227          0.545         63.240          2.913          1.945         61.115          0.351            230
     25/09/1997       268      1997         29.300           29.300          0.000       2629.815        552.971          0.210          0.650         55.446          3.115          1.722         73.768          0.307            232
     22/09/1998       265      1998        268.300          257.649          0.000       5729.790       1687.292          0.294          0.751        100.114          2.632          4.441         40.811        130.512            229
     24/09/1999       267      1999         26.200           26.200          0.001       2600.856        569.425          0.219          0.619         54.210          2.765          1.574         72.891          0.352            232
     28/09/2000       272      2000         89.800           89.692          0.001       4614.601        970.183          0.210          0.578         96.245          3.021          2.931         44.064          0.681            237
     24/09/2001       267      2001         40.300           40.300          0.000       2863.656        578.489          0.202          0.479         60.505          2.978          1.723         54.101          0.246            230
     25/09/2002       268      2002         75.200           74.244          0.001       3796.791        816.226          0.215          0.538         82.131          2.890          2.359         48.802          0.766            233
