ApsimVersion = 6.1
Title = Emerald 600mm wet soil Late sowing
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
             ()          (day)         (year)            (?)              (?)      (m^2/m^2)        (kg/ha)        (kg/ha)            (?)            (?)           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)            (?)
     25/09/1979            268           1979         32.700           32.700          0.000         2846.6          548.7          0.193          0.445         64.838          2.874           1.58           59.8          0.217            233         16.408          0.837
     26/09/1980            270           1980        126.700          110.099          0.000         5867.4         1625.2          0.277          0.719        130.465          2.586           4.20           36.5          1.878            234         14.766          0.837
     28/09/1981            271           1981         85.000           82.183          0.000         4434.5         1043.9          0.235          0.614         95.599          2.880           3.01           42.9          0.896            236         16.447          0.837
     04/10/1982            277           1982         17.200           17.200          0.000         2458.1          483.5          0.197          0.502         56.327          2.882           1.39           68.6          0.251            241         16.457          0.837
     28/09/1983            271           1983         64.300           64.300          0.000         3487.0          727.6          0.209          0.511         66.021          2.867           2.09           49.7          0.281            237         16.371          0.837
     27/09/1984            271           1984        259.700          252.637          0.000         5892.4         2518.2          0.427          0.795        130.112          1.999           5.03           35.8         89.425            233         11.412          0.837
     30/09/1985            273           1985        161.000          137.674          0.000         5664.1         1557.7          0.275          0.733        124.064          2.720           4.24           32.5         13.048            237         15.531          0.837
     25/09/1986            268           1986         90.000           90.000          0.000         3751.5          865.8          0.231          0.572         73.203          2.879           2.49           49.7          0.350            232         16.440          0.837
     27/09/1987            270           1987         74.200           74.200          0.000         3516.8          765.8          0.218          0.523         71.959          2.872           2.20           49.7          0.220            233         16.398          0.837
     24/09/1988            268           1988        179.200          170.679          0.000         6499.2         2393.2          0.368          0.746        136.954          1.876           4.49           37.6         22.187            232         10.710          0.837
     02/10/1989            275           1989         59.700           59.700          0.000         4043.9          800.4          0.198          0.488         72.305          2.869           2.30           41.1          0.245            241         16.380          0.837
     01/10/1990            274           1990         43.900           43.712          0.000         3250.9          676.9          0.208          0.551         70.997          2.882           1.95           58.6          0.515            237         16.458          0.837
     24/09/1991            267           1991         31.500           31.500          0.000         2864.6          608.9          0.213          0.465         65.690          2.876           1.75           57.3          0.243            231         16.420          0.837
     25/09/1992            269           1992         33.000           33.000          0.000         2374.9          631.7          0.266          0.651         55.607          2.729           1.72           74.4          0.372            232         15.582          0.837
     21/09/1993            264           1993        155.400          151.616          0.000         3242.3          982.0          0.303          0.539         72.917          2.917           2.86           44.3         60.199            228         16.653          0.837
     28/09/1994            271           1994          1.400            1.400          0.000         2339.6          515.4          0.220          0.638         54.240          2.702           1.39           83.4          0.286            235         15.431          0.837
     25/09/1995            268           1995         40.000           40.000          0.000         2621.0          609.1          0.232          0.616         60.460          2.884           1.76           70.0          0.310            233         16.465          0.837
     24/09/1996            268           1996         58.400           58.400          0.000         2821.4          753.8          0.267          0.678         63.173          2.902           2.19           65.1          0.330            230         16.571          0.837
     25/09/1997            268           1997         29.300           29.300          0.000         2558.8          568.8          0.222          0.631         55.643          2.819           1.60           74.5          0.296            232         16.094          0.837
     22/09/1998            265           1998        268.300          258.565          0.000         5401.3         1759.1          0.326          0.765        107.797          2.679           4.71           36.6        122.740            229         15.298          0.837
     24/09/1999            267           1999         26.200           26.200          0.000         2470.6          562.6          0.228          0.641         54.472          2.782           1.56           73.5          0.328            232         15.883          0.837
     28/09/2000            272           2000         89.800           89.692          0.000         4179.5          903.3          0.216          0.553         96.383          2.879           2.60           46.1          0.600            237         16.440          0.837
     24/09/2001            267           2001         40.300           40.300          0.000         2641.3          542.7          0.205          0.450         60.764          2.882           1.56           56.5          0.223            230         16.454          0.837
     25/09/2002            268           2002         75.200           74.244          0.000         3578.9          886.5          0.248          0.607         82.163          2.893           2.56           51.3          0.728            233         16.520          0.837
