Summary_file = Mingenew300Sand.sum
Title = Mingenew 300mm wet soil Sand
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     05/10/1980       279      1980        223.700          223.700          0.000       8250.631       2665.199          0.323          0.742        120.060          2.386          6.359         52.246          0.988            234
     09/10/1981       282      1981        331.300          326.432          0.000       9025.937       3477.520          0.385          0.788        125.829          2.081          7.236         44.935        101.951            238
     05/10/1982       278      1982        240.300          238.245          0.000       7040.448       2251.177          0.320          0.769        107.211          2.666          6.002         59.485         31.454            233
     27/09/1983       270      1983        294.500          293.761          0.000       8417.989       3503.714          0.416          0.801        119.369          2.232          7.822         42.678         71.576            225
     09/10/1984       283      1984        223.200          222.973          0.000       7531.105       2372.210          0.315          0.664        101.322          2.278          5.404         57.442          9.093            236
     01/10/1985       274      1985        195.400          195.400          0.000       5856.034       2308.331          0.394          0.717         89.050          2.328          5.373         69.506          7.592            228
     14/10/1986       287      1986        352.100          339.472          0.000      10340.644       3707.240          0.359          0.743        137.409          1.753          6.498         46.128        105.416            240
     01/10/1987       274      1987        182.000          181.852          0.001       6028.594       1856.885          0.308          0.676         89.490          2.603          4.833         70.207          3.261            229
     02/10/1988       276      1988        314.000          301.996          0.000       9178.628       3947.385          0.430          0.815        133.326          2.021          7.979         41.525         54.033            229
     10/10/1989       283      1989        230.000          228.839          0.000       7757.350       2105.561          0.271          0.701        122.192          2.276          4.792         65.205          3.412            237
     13/10/1990       286      1990        386.700          378.649          0.000       8499.910       2694.138          0.317          0.755        119.148          2.308          6.219         52.196        144.419            243
     04/10/1991       277      1991        232.500          232.409          0.000       8217.064       3598.483          0.438          0.830        117.999          2.151          7.740         46.233          6.008            229
     10/10/1992       284      1992        328.800          328.131          0.000       9434.159       3537.732          0.375          0.791        128.742          2.141          7.573         43.666         86.761            231
     13/10/1993       286      1993        259.400          259.310          0.000      10274.526       3829.750          0.373          0.745        146.267          1.723          6.599         47.080          8.706            237
     27/09/1994       270      1994        245.200          243.717          0.000       8332.153       3243.775          0.389          0.805        138.299          2.268          7.356         48.408          4.076            227
     07/10/1995       280      1995        246.000          245.720          0.000       9431.854       3576.800          0.379          0.769        145.596          1.908          6.824         46.814          7.541            235
     29/09/1996       273      1996        362.000          361.663          0.000       7713.474       3058.894          0.397          0.703        104.790          2.183          6.679         44.336        141.027            226
     06/10/1997       279      1997        274.400          270.834          0.000       7226.932       2681.632          0.371          0.635        111.384          2.210          5.927         52.222         39.245            233
     06/10/1998       279      1998        300.600          296.897          0.000       9715.519       4030.003          0.415          0.813        132.596          2.087          8.412         35.750         52.662            231
     04/10/1999       277      1999        465.200          372.753          0.000       8225.831       3619.053          0.440          0.831        124.686          2.185          7.907         44.118        109.013            230
     03/10/2000       277      2000        201.700          201.700          0.000       7018.692       2840.930          0.405          0.815        107.287          2.244          6.375         64.691          1.876            231
     06/10/2001       279      2001        215.100          215.100          0.000       4234.844       1394.554          0.329          0.567         71.717          2.302          3.210         84.209         40.457            232
     01/10/2002       274      2002        148.600          148.600          0.001       2104.021        587.492          0.279          0.516         32.223          2.580          1.516        117.282          0.104            226
