Summary_file = Mingenew300Sand.sum
Title = Mingenew 300mm wet soil Sand
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw
     07/10/1970       280      1970        281.600          278.363          0.000       8886.020       3282.886          0.369          0.785        133.110          2.176          7.142         47.533         29.036
     16/10/1971       289      1971        258.900          257.639          0.000       8424.740       3190.992          0.379          0.772        132.105          2.005          6.397         54.122          7.358
     01/10/1972       275      1972        291.700          291.694          0.000       8217.447       3545.648          0.431          0.796        117.276          2.194          7.778         42.262         70.508
     10/10/1973       283      1973        316.100          316.100          0.000       9695.150       3927.926          0.405          0.790        136.723          1.914          7.520         44.273         60.878
     05/10/1974       278      1974        343.300          342.887          0.000       9280.378       3728.689          0.402          0.795        133.891          2.021          7.534         41.469        111.525
     07/10/1975       280      1975        290.500          290.082          0.000       9385.662       3728.655          0.397          0.790        139.622          1.991          7.425         45.455         47.400
     29/09/1976       273      1976        147.100          147.100          0.001       2708.921       1061.122          0.392          0.498         42.550          2.333          2.476         95.940          7.734
     01/10/1977       274      1977        158.600          158.600          0.001       3289.578       1275.552          0.388          0.596         51.139          2.248          2.868         95.935         19.261
     11/10/1978       284      1978        300.500          300.395          0.000      10539.855       3979.812          0.378          0.753        149.366          1.779          7.079         42.148         43.530
     10/10/1979       283      1979        161.100          161.067          0.000       4451.914       1690.609          0.380          0.632         68.508          2.300          3.888         76.047          1.242
     05/10/1980       279      1980        223.700          223.700          0.000       8253.531       2666.402          0.323          0.742        120.100          2.386          6.361         52.228          0.989
     09/10/1981       282      1981        331.300          326.504          0.000       9022.693       3473.906          0.385          0.788        125.778          2.082          7.232         44.947        102.118
     05/10/1982       278      1982        240.300          238.273          0.000       7042.273       2250.143          0.320          0.770        107.272          2.669          6.005         59.424         31.474
     27/09/1983       270      1983        294.500          293.772          0.000       8418.177       3503.722          0.416          0.802        119.372          2.232          7.822         42.654         71.642
     09/10/1984       283      1984        223.200          222.984          0.000       7533.684       2373.814          0.315          0.664        101.364          2.277          5.404         57.414          9.094
     01/10/1985       274      1985        195.400          195.400          0.000       5860.738       2310.122          0.394          0.718         89.122          2.328          5.378         69.445          7.592
     14/10/1986       287      1986        352.100          339.428          0.000      10340.349       3705.342          0.358          0.743        137.402          1.753          6.494         46.102        105.440
     01/10/1987       274      1987        182.000          181.853          0.001       6032.295       1857.907          0.308          0.677         89.537          2.603          4.837         70.151          3.261
     02/10/1988       276      1988        314.000          302.124          0.000       9175.548       3945.768          0.430          0.815        133.283          2.022          7.979         41.492         54.245
     10/10/1989       283      1989        230.000          228.860          0.000       7761.140       2107.239          0.272          0.701        122.255          2.274          4.792         65.147          3.416
     13/10/1990       286      1990        386.700          378.648          0.000       8505.249       2695.387          0.317          0.755        119.216          2.306          6.217         52.160        144.415
     04/10/1991       277      1991        232.500          232.413          0.000       8218.206       3598.497          0.438          0.830        118.023          2.150          7.738         46.199          6.027
     10/10/1992       284      1992        328.800          328.130          0.000       9438.700       3541.051          0.375          0.790        128.823          2.137          7.568         43.657         86.754
     13/10/1993       286      1993        259.400          259.316          0.000      10275.089       3826.482          0.372          0.745        146.281          1.724          6.596         47.063          8.742
     27/09/1994       270      1994        245.200          243.744          0.000       8335.388       3246.859          0.390          0.805        138.361          2.265          7.353         48.382          4.086
     07/10/1995       280      1995        246.000          245.730          0.000       9435.322       3576.584          0.379          0.769        145.640          1.907          6.821         46.794          7.552
     29/09/1996       273      1996        362.000          361.661          0.000       7716.894       3058.918          0.396          0.703        104.840          2.183          6.679         44.320        141.023
     06/10/1997       279      1997        274.400          270.841          0.000       7238.159       2686.366          0.371          0.636        111.556          2.210          5.937         52.169         39.147
     06/10/1998       279      1998        300.600          296.943          0.000       9714.927       4030.015          0.415          0.812        132.583          2.087          8.410         35.731         52.764
     04/10/1999       277      1999        465.200          372.660          0.000       8215.074       3614.324          0.440          0.831        124.530          2.185          7.897         44.139        109.099
     03/10/2000       277      2000        201.700          201.700          0.000       7038.755       2846.922          0.404          0.815        107.624          2.239          6.374         64.704          1.739
     06/10/2001       279      2001        215.100          215.100          0.000       4235.983       1394.849          0.329          0.568         71.735          2.302          3.211         84.143         40.457
     01/10/2002       274      2002        148.600          148.600          0.001       2106.912        588.228          0.279          0.516         32.266          2.581          1.518        117.191          0.104
