Summary_file = Mingenew300Sand.sum
Title = Mingenew 300mm wet soil Sand
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     29/09/1976       273      1976        147.100          147.100          0.001       2595.168        995.169          0.383          0.516         43.426          2.593          2.580         95.310          6.720            226
     01/10/1977       274      1977        158.600          158.600          0.001       3067.067       1191.794          0.389          0.619         50.771          2.404          2.865         98.208         19.275            227
     11/10/1978       284      1978        300.500          300.385          0.001      10184.042       3703.386          0.364          0.766        151.030          1.920          7.111         43.246         41.773            236
     10/10/1979       283      1979        161.100          161.062          0.001       4254.374       1599.824          0.376          0.634         68.565          2.387          3.820         77.710          1.243            236
     05/10/1980       279      1980        223.700          223.700          0.001       7852.017       2436.549          0.310          0.769        120.333          2.645          6.444         53.823          0.842            234
     09/10/1981       282      1981        331.300          326.433          0.001       8937.970       3418.713          0.382          0.805        136.707          2.190          7.488         43.446         91.074            238
     05/10/1982       278      1982        240.300          238.245          0.001       6660.705       2031.591          0.305          0.727        106.907          2.540          5.159         65.600         31.626            233
     27/09/1983       270      1983        294.500          293.845          0.001       8374.996       3503.675          0.418          0.834        136.655          2.302          8.064         43.783         54.373            225
     09/10/1984       283      1984        223.200          222.973          0.001       7231.614       2187.982          0.303          0.730        101.248          2.594          5.676         60.236          9.058            236
     01/10/1985       274      1985        195.400          195.400          0.001       5597.669       2202.968          0.394          0.744         88.141          2.431          5.355         71.402          7.433            228
     14/10/1986       287      1986        352.100          344.253          0.001      10254.562       3625.032          0.354          0.751        145.082          1.818          6.590         46.259        102.525            240
     01/10/1987       274      1987        182.000          181.938          0.001       5760.743       1735.390          0.301          0.762         89.571          2.956          5.131         74.109          3.174            229
     02/10/1988       276      1988        314.000          301.996          0.001       9140.188       3948.898          0.432          0.823        147.765          2.011          7.943         42.596         39.600            229
     10/10/1989       283      1989        230.000          228.839          0.001       7453.212       1949.543          0.262          0.711        122.272          2.377          4.633         68.377          3.403            237
     13/10/1990       286      1990        386.700          378.702          0.001       8329.685       2532.213          0.304          0.755        119.102          2.435          6.165         52.820        144.408            243
     04/10/1991       277      1991        232.500          232.409          0.001       7701.899       3307.480          0.429          0.837        121.087          2.250          7.442         49.988          3.275            229
     10/10/1992       284      1992        328.800          328.206          0.001       9325.196       3385.398          0.363          0.803        136.920          2.283          7.728         43.006         78.349            231
     13/10/1993       286      1993        259.400          259.310          0.001       9890.604       3575.862          0.362          0.759        152.199          1.836          6.566         48.747          4.756            237
     27/09/1994       270      1994        245.200          243.717          0.001       7777.276       2763.239          0.355          0.795        139.975          2.533          6.999         51.091          2.550            227
     07/10/1995       280      1995        246.000          245.720          0.001       8928.693       3119.008          0.349          0.774        148.842          2.114          6.594         50.004          4.682            235
     29/09/1996       273      1996        362.000          361.738          0.001       7585.750       3002.322          0.396          0.735        113.430          2.286          6.865         44.062        131.507            226
     06/10/1997       279      1997        274.400          270.629          0.001       6748.243       2490.991          0.369          0.661        117.887          2.327          5.797         55.427         31.663            233
     06/10/1998       279      1998        300.600          296.896          0.001       9645.526       4030.022          0.418          0.822        147.947          2.084          8.399         36.677         37.312            231
     04/10/1999       277      1999        465.200          375.940          0.001       8201.643       3620.796          0.441          0.843        140.814          2.237          8.100         43.741         96.084            230
     03/10/2000       277      2000        201.700          201.700          0.001       6742.084       2698.974          0.400          0.826        106.907          2.360          6.371         65.488          1.220            231
     06/10/2001       279      2001        215.100          215.100          0.001       3881.817       1282.549          0.330          0.601         71.425          2.463          3.160         88.662         40.199            232
     01/10/2002       274      2002        148.600          148.600          0.001       1893.112        529.730          0.280          0.570         31.337          2.830          1.499        121.053          0.093            226
