APSIM output file, version = 5.4
Title = 
  dm_green_leaf  dm_green_stem   dm_dead_leaf   dm_dead_stem           year            day   paddockstate         litter            alw  stocking_rate      acc_eaten
          0.737          0.443          0.000          0.000           1988            179          empty       1722.144          0.000          0.000          0.000
          0.911          0.559          0.000          0.000           1988            180          empty       1722.144          0.000          0.000          0.000
          0.911          0.559          0.000          0.000           1988            180          empty       1722.144          0.000          0.000          0.000
          1.102          0.687          0.000          0.000           1988            181          empty       1722.144          0.000          0.000          0.000
          1.102          0.687          0.000          0.000           1988            181          empty       1722.144          0.000          0.000          0.000
          1.329          0.838          0.000          0.000           1988            182          empty       1722.144          0.000          0.000          0.000
          1.329          0.838          0.000          0.000           1988            182          empty       1722.144          0.000          0.000          0.000
          1.575          1.002          0.000          0.000           1988            183          empty       1722.144          0.000          0.000          0.000
          1.575          1.002          0.000          0.000           1988            183          empty       1722.144          0.000          0.000          0.000
          1.776          1.136          0.000          0.000           1988            184          empty       1722.144          0.000          0.000          0.000
          1.776          1.136          0.000          0.000           1988            184          empty       1722.144          0.000          0.000          0.000
          1.906          1.222          0.000          0.000           1988            185          empty       1722.144          0.000          0.000          0.000
          1.906          1.222          0.000          0.000           1988            185          empty       1722.144          0.000          0.000          0.000
          2.054          1.321          0.000          0.000           1988            186          empty       1722.144          0.000          0.000          0.000
          2.054          1.321          0.000          0.000           1988            186          empty       1722.144          0.000          0.000          0.000
          2.235          1.442          0.000          0.000           1988            187          empty       1602.339          0.000          0.000          0.000
          2.235          1.442          0.000          0.000           1988            187          empty       1602.339          0.000          0.000          0.000
          2.565          1.662          0.000          0.000           1988            188          empty       1514.776          0.000          0.000          0.000
          2.565          1.662          0.000          0.000           1988            188          empty       1514.776          0.000          0.000          0.000
          2.924          1.901          0.000          0.000           1988            189          empty       1465.011          0.000          0.000          0.000
          2.924          1.901          0.000          0.000           1988            189          empty       1465.011          0.000          0.000          0.000
          3.341          2.180          0.000          0.000           1988            190          empty       1419.155          0.000          0.000          0.000
          3.341          2.180          0.000          0.000           1988            190          empty       1419.155          0.000          0.000          0.000
          3.843          2.514          0.000          0.000           1988            191          empty       1376.341          0.000          0.000          0.000
          3.843          2.514          0.000          0.000           1988            191          empty       1376.341          0.000          0.000          0.000
          4.274          2.801          0.000          0.000           1988            192          empty       1332.186          0.000          0.000          0.000
          4.274          2.801          0.000          0.000           1988            192          empty       1332.186          0.000          0.000          0.000
          4.571          2.999          0.000          0.000           1988            193          empty       1275.184          0.000          0.000          0.000
          4.571          2.999          0.000          0.000           1988            193          empty       1275.184          0.000          0.000          0.000
          4.955          3.255          0.000          0.000           1988            194          empty       1215.011          0.000          0.000          0.000
          4.955          3.255          0.000          0.000           1988            194          empty       1215.011          0.000          0.000          0.000
          5.565          3.662          0.000          0.000           1988            195          empty       1161.856          0.000          0.000          0.000
          5.565          3.662          0.000          0.000           1988            195          empty       1161.856          0.000          0.000          0.000
          6.282          4.140          0.000          0.000           1988            196          empty       1120.458          0.000          0.000          0.000
          6.282          4.140          0.000          0.000           1988            196          empty       1120.458          0.000          0.000          0.000
          7.114          4.695          0.000          0.000           1988            197          empty       1086.317          0.000          0.000          0.000
          7.114          4.695          0.000          0.000           1988            197          empty       1086.317          0.000          0.000          0.000
          8.004          5.288          0.000          0.000           1988            198          empty       1059.559          0.000          0.000          0.000
          8.004          5.288          0.000          0.000           1988            198          empty       1059.559          0.000          0.000          0.000
          9.056          5.989          0.000          0.000           1988            199          empty       1033.259          0.000          0.000          0.000
          9.056          5.989          0.000          0.000           1988            199          empty       1033.259          0.000          0.000          0.000
         10.286          6.823          0.000          0.000           1988            200          empty       1019.692          0.000          0.000          0.000
         10.286          6.823          0.000          0.000           1988            200          empty       1019.692          0.000          0.000          0.000
         11.755          7.818          0.000          0.000           1988            201          empty       1010.421          0.000          0.000          0.000
         11.755          7.818          0.000          0.000           1988            201          empty       1010.421          0.000          0.000          0.000
         13.242          8.828          0.000          0.000           1988            202          empty       1002.126          0.000          0.000          0.000
         13.242          8.828          0.000          0.000           1988            202          empty       1002.126          0.000          0.000          0.000
         14.507          9.698          0.000          0.000           1988            203          empty        995.782          0.000          0.000          0.000
         14.507          9.698          0.000          0.000           1988            203          empty        995.782          0.000          0.000          0.000
         15.641         10.478          0.000          0.000           1988            204          empty        942.788          0.000          0.000          0.000
         15.641         10.478          0.000          0.000           1988            204          empty        942.788          0.000          0.000          0.000
         17.580         11.789          0.000          0.000           1988            205          empty        919.646          0.000          0.000          0.000
         17.580         11.789          0.000          0.000           1988            205          empty        919.646          0.000          0.000          0.000
         19.702         13.221          0.000          0.000           1988            206          empty        902.963          0.000          0.000          0.000
         19.702         13.221          0.000          0.000           1988            206          empty        902.963          0.000          0.000          0.000
         22.284         14.965          0.000          0.000           1988            207          empty        881.260          0.000          0.000          0.000
         22.284         14.965          0.000          0.000           1988            207          empty        881.260          0.000          0.000          0.000
         25.282         16.995          0.000          0.000           1988            208          empty        849.403          0.000          0.000          0.000
         25.282         16.995          0.000          0.000           1988            208          empty        849.403          0.000          0.000          0.000
         28.309         19.037          0.000          0.000           1988            209          empty        836.666          0.000          0.000          0.000
         28.309         19.037          0.000          0.000           1988            209          empty        836.666          0.000          0.000          0.000
         31.928         21.476          0.000          0.000           1988            210          empty        825.144          0.000          0.000          0.000
         31.928         21.476          0.000          0.000           1988            210          empty        825.144          0.000          0.000          0.000
         35.294         23.749          0.000          0.000           1988            211          empty        813.578          0.000          0.000          0.000
         35.294         23.749          0.000          0.000           1988            211          empty        813.578          0.000          0.000          0.000
         39.106         26.329          0.000          0.000           1988            212          empty        798.523          0.000          0.000          0.000
         39.106         26.329          0.000          0.000           1988            212          empty        798.523          0.000          0.000          0.000
         43.747         29.458          0.000          0.000           1988            213          empty        789.723          0.000          0.000          0.000
         43.747         29.458          0.000          0.000           1988            213          empty        789.723          0.000          0.000          0.000
         48.601         32.732          0.000          0.000           1988            214          empty        782.914          0.000          0.000          0.000
         48.601         32.732          0.000          0.000           1988            214          empty        782.914          0.000          0.000          0.000
         53.361         35.951          0.000          0.000           1988            215          empty        776.332          0.000          0.000          0.000
         53.361         35.951          0.000          0.000           1988            215          empty        776.332          0.000          0.000          0.000
         59.100         39.830          0.000          0.000           1988            216          empty        771.355          0.000          0.000          0.000
         59.100         39.830          0.000          0.000           1988            216          empty        771.355          0.000          0.000          0.000
         64.256         43.324          0.000          0.000           1988            217          empty        769.208          0.000          0.000          0.000
         64.256         43.324          0.000          0.000           1988            217          empty        769.208          0.000          0.000          0.000
         68.802         46.425          0.000          0.000           1988            218          empty        769.208          0.000          0.000          0.000
         68.802         46.425          0.000          0.000           1988            218          empty        769.208          0.000          0.000          0.000
         72.427         49.055          0.000          0.000           1988            219          empty        769.208          0.000          0.000          0.000
         72.427         49.055          0.000          0.000           1988            219          empty        769.208          0.000          0.000          0.000
         76.656         52.005          0.000          0.000           1988            220          empty        769.208          0.000          0.000          0.000
         76.656         52.005          0.000          0.000           1988            220          empty        769.208          0.000          0.000          0.000
         80.737         54.851          0.000          0.000           1988            221          empty        769.208          0.000          0.000          0.000
         80.737         54.851          0.000          0.000           1988            221          empty        769.208          0.000          0.000          0.000
         84.974         57.796          0.000          0.000           1988            222          empty        769.208          0.000          0.000          0.000
         84.974         57.796          0.000          0.000           1988            222          empty        769.208          0.000          0.000          0.000
         89.060         60.664          0.000          0.000           1988            223          empty        769.208          0.000          0.000          0.000
         89.060         60.664          0.000          0.000           1988            223          empty        769.208          0.000          0.000          0.000
         92.787         63.350          0.000          0.000           1988            224          empty        769.208          0.000          0.000          0.000
         92.787         63.350          0.000          0.000           1988            224          empty        769.208          0.000          0.000          0.000
         96.123         65.784          0.000          0.000           1988            225          empty        769.208          0.000          0.000          0.000
         96.123         65.784          0.000          0.000           1988            225          empty        769.208          0.000          0.000          0.000
         99.363         68.173          0.000          0.000           1988            226          empty        769.208          0.000          0.000          0.000
         99.363         68.173          0.000          0.000           1988            226          empty        769.208          0.000          0.000          0.000
        102.239         70.619          0.000          0.000           1988            227          empty        769.208          0.000          0.000          0.000
        102.239         70.619          0.000          0.000           1988            227          empty        769.208          0.000          0.000          0.000
        104.797         73.214          0.000          0.000           1988            228          empty        769.208          0.000          0.000          0.000
        104.797         73.214          0.000          0.000           1988            228          empty        769.208          0.000          0.000          0.000
        107.250         76.262          0.000          0.000           1988            229          empty        769.208          0.000          0.000          0.000
        107.250         76.262          0.000          0.000           1988            229          empty        769.208          0.000          0.000          0.000
        109.422         79.604          0.000          0.000           1988            230          empty        769.208          0.000          0.000          0.000
        109.422         79.604          0.000          0.000           1988            230          empty        769.208          0.000          0.000          0.000
        111.120         82.796          0.000          0.000           1988            231          empty        769.208          0.000          0.000          0.000
        111.120         82.796          0.000          0.000           1988            231          empty        769.208          0.000          0.000          0.000
        112.517         86.273          0.000          0.000           1988            232          empty        769.208          0.000          0.000          0.000
        112.517         86.273          0.000          0.000           1988            232          empty        769.208          0.000          0.000          0.000
        114.138         90.774          0.000          0.000           1988            233          empty        769.208          0.000          0.000          0.000
        114.138         90.774          0.000          0.000           1988            233          empty        769.208          0.000          0.000          0.000
        115.241         95.225          0.000          0.000           1988            234          empty        769.208          0.000          0.000          0.000
        115.241         95.225          0.000          0.000           1988            234          empty        769.208          0.000          0.000          0.000
        115.474         98.234          0.000          0.000           1988            235          empty        769.208          0.000          0.000          0.000
        115.474         98.234          0.000          0.000           1988            235          empty        769.208          0.000          0.000          0.000
        115.883        102.217          0.000          0.000           1988            236          empty        710.587          0.000          0.000          0.000
        115.883        102.217          0.000          0.000           1988            236          empty        710.587          0.000          0.000          0.000
        116.578        106.877          0.000          0.000           1988            237          empty        687.382          0.000          0.000          0.000
        116.578        106.877          0.000          0.000           1988            237          empty        687.382          0.000          0.000          0.000
        117.445        113.068          0.000          0.000           1988            238          empty        665.400          0.000          0.000          0.000
        117.445        113.068          0.000          0.000           1988            238          empty        665.400          0.000          0.000          0.000
        117.913        119.193          0.000          0.000           1988            239          empty        634.566          0.000          0.000          0.000
        117.913        119.193          0.000          0.000           1988            239          empty        634.566          0.000          0.000          0.000
        117.550        123.679          0.000          0.000           1988            240          empty        599.380          0.000          0.000          0.000
        117.550        123.679          0.000          0.000           1988            240          empty        599.380          0.000          0.000          0.000
        117.119        129.222          0.000          0.000           1988            241          empty        565.976          0.000          0.000          0.000
        117.119        129.222          0.000          0.000           1988            241          empty        565.976          0.000          0.000          0.000
        117.028        137.630          0.000          0.000           1988            242          empty        548.838          0.000          0.000          0.000
        117.028        137.630          0.000          0.000           1988            242          empty        548.838          0.000          0.000          0.000
        116.620        146.330          0.000          0.000           1988            243          empty        529.163          0.000          0.000          0.000
        116.620        146.330          0.000          0.000           1988            243          empty        529.163          0.000          0.000          0.000
        115.741        151.339          0.000          0.000           1988            244          empty        505.785          0.000          0.000          0.000
        115.741        151.339          0.000          0.000           1988            244          empty        505.785          0.000          0.000          0.000
        114.638        156.258          0.000          0.000           1988            245          empty        478.247          0.000          0.000          0.000
        114.638        156.258          0.000          0.000           1988            245          empty        478.247          0.000          0.000          0.000
        113.423        164.551          0.000          0.000           1988            246          empty        447.935          0.000          0.000          0.000
        113.423        164.551          0.000          0.000           1988            246          empty        447.935          0.000          0.000          0.000
        112.079        175.356          0.000          0.000           1988            247          empty        415.049          0.000          0.000          0.000
        112.079        175.356          0.000          0.000           1988            247          empty        415.049          0.000          0.000          0.000
        110.700        184.705          0.000          0.000           1988            248          empty        382.230          0.000          0.000          0.000
        110.700        184.705          0.000          0.000           1988            248          empty        382.230          0.000          0.000          0.000
        109.478        190.877          0.000          0.000           1988            249          empty        358.377          0.000          0.000          0.000
        109.478        190.877          0.000          0.000           1988            249          empty        358.377          0.000          0.000          0.000
        108.239        198.847          0.000          0.000           1988            250          empty        336.264          0.000          0.000          0.000
        108.239        198.847          0.000          0.000           1988            250          empty        336.264          0.000          0.000          0.000
        107.038        205.830          0.000          0.000           1988            251          empty        312.735          0.000          0.000          0.000
        107.038        205.830          0.000          0.000           1988            251          empty        312.735          0.000          0.000          0.000
        105.015        217.346          0.000          0.000           1988            252          empty        292.999          0.000          0.000          0.000
        105.015        217.346          0.000          0.000           1988            252          empty        292.999          0.000          0.000          0.000
        103.071        227.722          0.000          0.000           1988            253          empty        277.007          0.000          0.000          0.000
        103.071        227.722          0.000          0.000           1988            253          empty        277.007          0.000          0.000          0.000
        100.897        237.739          0.000          0.000           1988            254          empty        259.008          0.000          0.000          0.000
        100.897        237.739          0.000          0.000           1988            254          empty        259.008          0.000          0.000          0.000
         98.405        247.526          0.000          0.000           1988            255          empty        239.027          0.000          0.000          0.000
         98.405        247.526          0.000          0.000           1988            255          empty        239.027          0.000          0.000          0.000
         96.108        254.659          0.000          0.000           1988            256          empty        218.938          0.000          0.000          0.000
         96.108        254.659          0.000          0.000           1988            256          empty        218.938          0.000          0.000          0.000
         94.000        265.612          0.000          0.000           1988            257          empty        203.440          0.000          0.000          0.000
         94.000        265.612          0.000          0.000           1988            257          empty        203.440          0.000          0.000          0.000
         92.678        269.681          0.000          0.000           1988            258          empty        197.868          0.000          0.000          0.000
         92.678        269.681          0.000          0.000           1988            258          empty        197.868          0.000          0.000          0.000
         90.637        279.217          0.000          0.000           1988            259          empty        184.738          0.000          0.000          0.000
         90.637        279.217          0.000          0.000           1988            259          empty        184.738          0.000          0.000          0.000
         88.603        289.090          0.000          0.000           1988            260          empty        172.552          0.000          0.000          0.000
         88.603        289.090          0.000          0.000           1988            260          empty        172.552          0.000          0.000          0.000
         86.281        301.686          0.000          0.000           1988            261          empty        158.719          0.000          0.000          0.000
         86.281        301.686          0.000          0.000           1988            261          empty        158.719          0.000          0.000          0.000
         84.107        314.235          0.000          0.000           1988            262          empty        148.334          0.000          0.000          0.000
         84.107        314.235          0.000          0.000           1988            262          empty        148.334          0.000          0.000          0.000
         82.358        325.805          0.000          0.000           1988            263          empty        142.472          0.000          0.000          0.000
         82.358        325.805          0.000          0.000           1988            263          empty        142.472          0.000          0.000          0.000
         80.835        336.737          0.000          0.000           1988            264          empty        138.475          0.000          0.000          0.000
         80.835        336.737          0.000          0.000           1988            264          empty        138.475          0.000          0.000          0.000
         79.117        348.068          0.000          0.000           1988            265          empty        133.917          0.000          0.000          0.000
         79.117        348.068          0.000          0.000           1988            265          empty        133.917          0.000          0.000          0.000
         77.163        358.420          0.000          0.000           1988            266          empty        128.900          0.000          0.000          0.000
         77.163        358.420          0.000          0.000           1988            266          empty        128.900          0.000          0.000          0.000
         74.665        366.811          0.000          0.000           1988            267          empty        123.050          0.000          0.000          0.000
         74.665        366.811          0.000          0.000           1988            267          empty        123.050          0.000          0.000          0.000
         71.941        373.850          0.000          0.000           1988            268          empty        117.141          0.000          0.000          0.000
         71.941        373.850          0.000          0.000           1988            268          empty        117.141          0.000          0.000          0.000
         69.183        381.036          0.000          0.000           1988            269          empty        112.201          0.000          0.000          0.000
         69.183        381.036          0.000          0.000           1988            269          empty        112.201          0.000          0.000          0.000
         66.343        387.013          0.000          0.000           1988            270          empty        108.167          0.000          0.000          0.000
         66.343        387.013          0.000          0.000           1988            270          empty        108.167          0.000          0.000          0.000
         63.407        384.132          0.000          0.000           1988            271          empty        104.795          0.000          0.000          0.000
         63.407        384.132          0.000          0.000           1988            271          empty        104.795          0.000          0.000          0.000
         60.321        382.660          0.000          0.000           1988            272          empty         94.880          0.000          0.000          0.000
         60.321        382.660          0.000          0.000           1988            272          empty         94.880          0.000          0.000          0.000
         57.474        384.550          0.000          0.000           1988            273          empty         86.593          0.000          0.000          0.000
         57.474        384.550          0.000          0.000           1988            273          empty         86.593          0.000          0.000          0.000
         53.984        382.419          0.000          0.000           1988            274          empty         79.760          0.000          0.000          0.000
         53.984        382.419          0.000          0.000           1988            274          empty         79.760          0.000          0.000          0.000
         50.795        379.336          0.000          0.000           1988            275          empty         73.977          0.000          0.000          0.000
         50.795        379.336          0.000          0.000           1988            275          empty         73.977          0.000          0.000          0.000
         48.146        380.433          0.000          0.000           1988            276          empty         69.455          0.000          0.000          0.000
         48.146        380.433          0.000          0.000           1988            276          empty         69.455          0.000          0.000          0.000
         45.409        380.930          0.000          0.000           1988            277          empty         65.450          0.000          0.000          0.000
         45.409        380.930          0.000          0.000           1988            277          empty         65.450          0.000          0.000          0.000
         42.547        377.318          0.000          0.000           1988            278          empty         62.197          0.000          0.000          0.000
         42.547        377.318          0.000          0.000           1988            278          empty         62.197          0.000          0.000          0.000
         40.520        368.548          0.000          0.000           1988            279          empty         59.661          0.000          0.000          0.000
         40.520        368.548          0.000          0.000           1988            279          empty         59.661          0.000          0.000          0.000
         38.146        360.815          0.000          0.000           1988            280          empty         57.745          0.000          0.000          0.000
         38.146        360.815          0.000          0.000           1988            280          empty         57.745          0.000          0.000          0.000
         35.630        356.551          0.000          0.000           1988            281          empty         56.362          0.000          0.000          0.000
         35.630        356.551          0.000          0.000           1988            281          empty         56.362          0.000          0.000          0.000
         33.263        351.620          0.000          0.000           1988            282          empty         55.421          0.000          0.000          0.000
         33.263        351.620          0.000          0.000           1988            282          empty         55.421          0.000          0.000          0.000
         30.662        344.677          0.000          0.000           1988            283          empty         54.931          0.000          0.000          0.000
         30.662        344.677          0.000          0.000           1988            283          empty         54.931          0.000          0.000          0.000
         28.396        339.345          0.000          0.000           1988            284          empty         54.869          0.000          0.000          0.000
         28.396        339.345          0.000          0.000           1988            284          empty         54.869          0.000          0.000          0.000
         26.371        334.996          0.000          0.000           1988            285          empty         54.869          0.000          0.000          0.000
         26.371        334.996          0.000          0.000           1988            285          empty         54.869          0.000          0.000          0.000
         23.913        328.087          0.000          0.000           1988            286          empty         54.869          0.000          0.000          0.000
         23.913        328.087          0.000          0.000           1988            286          empty         54.869          0.000          0.000          0.000
         21.200        319.486          0.000          0.000           1988            287          empty         54.869          0.000          0.000          0.000
         21.200        319.486          0.000          0.000           1988            287          empty         54.869          0.000          0.000          0.000
         18.454        309.911          0.000          0.000           1988            288          empty         54.869          0.000          0.000          0.000
         18.454        309.911          0.000          0.000           1988            288          empty         54.869          0.000          0.000          0.000
         17.465        299.815          0.000          0.000           1988            289          empty         54.869          0.000          0.000          0.000
         17.465        299.815          0.000          0.000           1988            289          empty         54.869          0.000          0.000          0.000
         16.381        290.245          0.000          0.000           1988            290          empty         54.869          0.000          0.000          0.000
         16.381        290.245          0.000          0.000           1988            290          empty         54.869          0.000          0.000          0.000
         15.271        280.170          0.000          0.000           1988            291          empty         54.869          0.000          0.000          0.000
         15.271        280.170          0.000          0.000           1988            291          empty         54.869          0.000          0.000          0.000
         14.380        272.295          0.000          0.000           1988            292          empty         54.869          0.000          0.000          0.000
         14.380        272.295          0.000          0.000           1988            292          empty         54.869          0.000          0.000          0.000
         13.439        267.735          0.000          0.000           1988            293          empty         54.869          0.000          0.000          0.000
         13.439        267.735          0.000          0.000           1988            293          empty         54.869          0.000          0.000          0.000
         12.314        269.049          0.000          0.000           1988            294          empty         54.869          0.000          0.000          0.000
         12.314        269.049          0.000          0.000           1988            294          empty         54.869          0.000          0.000          0.000
         11.195        270.524          0.000          0.000           1988            295          empty         54.869          0.000          0.000          0.000
         11.195        270.524          0.000          0.000           1988            295          empty         54.869          0.000          0.000          0.000
         10.643        271.532          0.000          0.000           1988            296          empty         54.869          0.000          0.000          0.000
         10.643        271.532          0.000          0.000           1988            296          empty         54.869          0.000          0.000          0.000
          9.593        271.532          0.000          0.000           1988            297          empty         54.869          0.000          0.000          0.000
          9.593        271.532          0.000          0.000           1988            297          empty         54.869          0.000          0.000          0.000
          0.024        271.532          0.000          0.000           1988            298          empty         54.869          0.000          0.000          0.000
          0.024        271.532          0.000          0.000           1988            298          empty         54.869          0.000          0.000          0.000
          0.000          0.000          0.000          0.000           1988            299          empty       8771.162          0.000          0.000          0.000
          0.000          0.000          0.000          0.000           1988            299          empty       8771.162          0.000          0.000          0.000
          0.000          0.000          0.000          0.000           1988            300          empty       8771.162          0.000          0.000          0.000
          0.000          0.000          0.000          0.000           1988            300          empty       8771.162          0.000          0.000          0.000
          0.000          0.000          0.000          0.000           1988            301          empty       8771.162          0.000          0.000          0.000
          0.000          0.000          0.000          0.000           1988            301          empty       8771.162          0.000          0.000          0.000
          0.000          0.000          0.000          0.000           1988            302          empty       8771.162          0.000          0.000          0.000
          0.000          0.000          0.000          0.000           1988            302          empty       8771.162          0.000          0.000          0.000
          0.000          0.000          0.000          0.000           1988            303          empty       8771.162          0.000          0.000          0.000
          0.000          0.000          0.000          0.000           1988            303          empty       8771.162          0.000          0.000          0.000
          0.000          0.000          0.000          0.000           1988            304          empty       8771.162          0.000          0.000          0.000
          0.000          0.000          0.000          0.000           1988            304          empty       8771.162          0.000          0.000          0.000
          0.000          0.000          0.000          0.000           1988            305          empty       8771.162          0.000          0.000          0.000
          0.000          0.000          0.000          0.000           1988            305          empty       8771.162          0.000          0.000          0.000
          0.000          0.000          0.000          0.000           1988            306          empty       8771.162          0.000          0.000          0.000
          0.000          0.000          0.000          0.000           1988            306          empty       8771.162          0.000          0.000          0.000
          0.000          0.000          0.000          0.000           1988            307          empty       8771.162          0.000          0.000          0.000
          0.000          0.000          0.000          0.000           1988            307          empty       8771.162          0.000          0.000          0.000
          0.000          0.000          0.000          0.000           1988            308          empty       8771.162          0.000          0.000          0.000
          0.000          0.000          0.000          0.000           1988            308          empty       8771.162          0.000          0.000          0.000
          0.000          0.000          0.000          0.000           1988            309          empty       8771.162          0.000          0.000          0.000
          0.000          0.000          0.000          0.000           1988            309          empty       8771.162          0.000          0.000          0.000
          0.000          0.000          0.000          0.000           1988            310          empty       8771.162          0.000          0.000          0.000
          0.000          0.000          0.000          0.000           1988            310          empty       8771.162          0.000          0.000          0.000
          0.000          0.000          0.000          0.000           1988            311          empty       8771.162          0.000          0.000          0.000
          0.000          0.000          0.000          0.000           1988            311          empty       8771.162          0.000          0.000          0.000
          0.000          0.000          0.000          0.000           1988            312          empty       8771.162          0.000          0.000          0.000
          0.000          0.000          0.000          0.000           1988            312          empty       8771.162          0.000          0.000          0.000
          0.000          0.000          0.000          0.000           1988            313          empty       8771.162          0.000          0.000          0.000
          0.000          0.000          0.000          0.000           1988            313          empty       8771.162          0.000          0.000          0.000
          0.000          0.000          0.000          0.000           1988            314          empty       8771.162          0.000          0.000          0.000
          0.000          0.000          0.000          0.000           1988            314          empty       8771.162          0.000          0.000          0.000
          0.000          0.000          0.000          0.000           1988            315          empty       8771.162          0.000          0.000          0.000
          0.000          0.000          0.000          0.000           1988            315          empty       8771.162          0.000          0.000          0.000
          0.000          0.000          0.000          0.000           1988            316          empty       8771.162          0.000          0.000          0.000
          0.000          0.000          0.000          0.000           1988            316          empty       8771.162          0.000          0.000          0.000
          0.000          0.000          0.000          0.000           1988            317          empty       8771.162          0.000          0.000          0.000
          0.000          0.000          0.000          0.000           1988            317          empty       8771.162          0.000          0.000          0.000
          0.000          0.000          0.000          0.000           1988            318          empty       8771.162          0.000          0.000          0.000
          0.000          0.000          0.000          0.000           1988            318          empty       8771.162          0.000          0.000          0.000
          0.000          0.000          0.000          0.000           1988            319          empty       8771.162          0.000          0.000          0.000
          0.000          0.000          0.000          0.000           1988            319          empty       8771.162          0.000          0.000          0.000
          0.000          0.000          0.000          0.000           1988            320          empty       8771.162          0.000          0.000          0.000
          0.000          0.000          0.000          0.000           1988            320          empty       8771.162          0.000          0.000          0.000
          0.000          0.000          0.000          0.000           1988            321          empty       8668.064          0.000          0.000          0.000
          0.000          0.000          0.000          0.000           1988            321          empty       8668.064          0.000          0.000          0.000
          0.000          0.000          0.000          0.000           1988            322          empty       8567.023          0.000          0.000          0.000
          0.000          0.000          0.000          0.000           1988            322          empty       8567.023          0.000          0.000          0.000
