APSIM output file, version = 5.4
Title = Broccoli Sample Simulation
           Date            das          stage            lai        biomass             ep        leaf_wt        stem_wt      floret_wt
    24/Jun/1998             81          5.892          4.255       5200.379          2.224        197.648        232.875         53.328
    25/Jun/1998             82          5.907          4.352       5409.137          2.589        202.526        244.203         57.116
    26/Jun/1998             83          5.925          4.461       5619.050          2.914        207.161        255.665         60.999
    27/Jun/1998             84          5.940          4.550       5773.886          2.708        210.385        264.163         63.909
    28/Jun/1998             85          5.963          4.647       5915.278          2.584        212.672        271.984         66.631
    29/Jun/1998             86          5.983          4.684       5986.303          0.243        213.273        275.939         68.027
    30/Jun/1998             87          6.000          4.775       6128.585          0.962        215.419        283.907         70.873
    01/Jul/1998             88          6.080          4.870       6314.300          1.330        218.350        294.019         75.475
    02/Jul/1998             89          6.151          4.945       6515.099          3.113        219.670        304.635         81.314
    03/Jul/1998             90          6.208          4.985       6658.953          2.540        220.163        312.040         85.986
    04/Jul/1998             91          6.286          4.976       6759.804          1.277        219.019        317.019         89.735
    05/Jul/1998             92          6.375          4.991       6932.630          2.295        218.721        325.094         97.078
    06/Jul/1998             93          6.455          5.022       7134.383          3.932        219.124        333.988        106.622
    07/Jul/1998             94          6.542          5.016       7354.650          4.458        219.117        343.007        118.194
    08/Jul/1998             95          6.634          5.006       7484.466          1.592        218.380        347.856        125.728
    09/Jul/1998             96          6.716          5.003       7700.748          2.270        217.877        355.188        139.341
    10/Jul/1998             97          6.771          4.977       7888.169          2.325        216.531        361.080        151.756
    11/Jul/1998             98          6.824          4.947       8061.006          3.015        215.080        366.082        163.758
    12/Jul/1998             99          6.901          4.894       8219.257          2.596        212.705        370.063        175.481
    13/Jul/1998            100          6.975          4.840       8362.821          2.467        210.336        373.125        186.753
    14/Jul/1998              0          0.000          0.000          0.000          1.339          0.000          0.000          0.000
    15/Jul/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    16/Jul/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    17/Jul/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    18/Jul/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    19/Jul/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    20/Jul/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    21/Jul/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    22/Jul/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    23/Jul/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    24/Jul/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    25/Jul/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    26/Jul/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    27/Jul/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    28/Jul/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    29/Jul/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    30/Jul/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    31/Jul/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    01/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    02/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    03/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    04/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    05/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    06/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    07/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    08/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    09/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    10/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    11/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    12/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    13/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    14/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    15/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    16/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    17/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    18/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    19/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    20/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    21/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    22/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    23/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    24/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    25/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    26/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    27/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    28/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    29/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    30/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    31/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    01/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    02/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    03/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    04/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    05/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    06/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    07/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    08/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    09/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    10/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    11/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    12/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    13/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    14/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    15/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    16/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    17/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    18/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    19/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    20/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    21/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    22/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    23/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    24/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    25/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    26/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    27/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    28/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    29/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    30/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
