APSIM output file, version = 5.4
Title = Broccoli Sample Simulation
           Date            das          stage            lai        biomass             ep        leaf_wt        stem_wt      floret_wt
    22/Jul/1998              0          0.000          0.000            0.0          0.000           0.00           0.00           0.00
    23/Jul/1998              0          0.000          0.000            0.0          0.000           0.00           0.00           0.00
    24/Jul/1998              0          0.000          0.000            0.0          0.000           0.00           0.00           0.00
    25/Jul/1998              0          0.000          0.000            0.0          0.000           0.00           0.00           0.00
    26/Jul/1998              0          0.000          0.000            0.0          0.000           0.00           0.00           0.00
    27/Jul/1998              0          0.000          0.000            0.0          0.000           0.00           0.00           0.00
    28/Jul/1998              0          0.000          0.000            0.0          0.000           0.00           0.00           0.00
    29/Jul/1998              0          0.000          0.000            0.0          0.000           0.00           0.00           0.00
    30/Jul/1998              0          0.000          0.000            0.0          0.000           0.00           0.00           0.00
    31/Jul/1998              0          0.000          0.000            0.0          0.000           0.00           0.00           0.00
    01/Aug/1998              0          0.000          0.000            0.0          0.000           0.00           0.00           0.00
    02/Aug/1998              0          0.000          0.000            0.0          0.000           0.00           0.00           0.00
    03/Aug/1998              0          0.000          0.000            0.0          0.000           0.00           0.00           0.00
    04/Aug/1998              0          0.000          0.000            0.0          0.000           0.00           0.00           0.00
    05/Aug/1998              0          0.000          0.000            0.0          0.000           0.00           0.00           0.00
    06/Aug/1998              0          0.000          0.000            0.0          0.000           0.00           0.00           0.00
    07/Aug/1998              0          0.000          0.000            0.0          0.000           0.00           0.00           0.00
    08/Aug/1998              0          0.000          0.000            0.0          0.000           0.00           0.00           0.00
    09/Aug/1998              0          0.000          0.000            0.0          0.000           0.00           0.00           0.00
    10/Aug/1998              0          0.000          0.000            0.0          0.000           0.00           0.00           0.00
    11/Aug/1998              0          0.000          0.000            0.0          0.000           0.00           0.00           0.00
    12/Aug/1998              0          0.000          0.000            0.0          0.000           0.00           0.00           0.00
    13/Aug/1998              0          0.000          0.000            0.0          0.000           0.00           0.00           0.00
    14/Aug/1998              0          0.000          0.000            0.0          0.000           0.00           0.00           0.00
    15/Aug/1998              0          0.000          0.000            0.0          0.000           0.00           0.00           0.00
    16/Aug/1998              0          0.000          0.000            0.0          0.000           0.00           0.00           0.00
    17/Aug/1998              0          0.000          0.000            0.0          0.000           0.00           0.00           0.00
    18/Aug/1998              0          0.000          0.000            0.0          0.000           0.00           0.00           0.00
    19/Aug/1998              0          0.000          0.000            0.0          0.000           0.00           0.00           0.00
    20/Aug/1998              0          0.000          0.000            0.0          0.000           0.00           0.00           0.00
    21/Aug/1998              0          0.000          0.000            0.0          0.000           0.00           0.00           0.00
    22/Aug/1998              0          0.000          0.000            0.0          0.000           0.00           0.00           0.00
    23/Aug/1998              0          0.000          0.000            0.0          0.000           0.00           0.00           0.00
    24/Aug/1998              0          0.000          0.000            0.0          0.000           0.00           0.00           0.00
    25/Aug/1998              0          0.000          0.000            0.0          0.000           0.00           0.00           0.00
    26/Aug/1998              0          0.000          0.000            0.0          0.000           0.00           0.00           0.00
    27/Aug/1998              0          0.000          0.000            0.0          0.000           0.00           0.00           0.00
    28/Aug/1998              0          0.000          0.000            0.0          0.000           0.00           0.00           0.00
    29/Aug/1998              0          0.000          0.000            0.0          0.000           0.00           0.00           0.00
    30/Aug/1998              0          0.000          0.000            0.0          0.000           0.00           0.00           0.00
    31/Aug/1998              0          0.000          0.000            0.0          0.000           0.00           0.00           0.00
    01/Sep/1998              0          0.000          0.000            0.0          0.000           0.00           0.00           0.00
    02/Sep/1998              0          0.000          0.000            0.0          0.000           0.00           0.00           0.00
    03/Sep/1998              0          0.000          0.000            0.0          0.000           0.00           0.00           0.00
    04/Sep/1998              0          0.000          0.000            0.0          0.000           0.00           0.00           0.00
    05/Sep/1998              0          0.000          0.000            0.0          0.000           0.00           0.00           0.00
    06/Sep/1998              0          0.000          0.000            0.0          0.000           0.00           0.00           0.00
    07/Sep/1998              0          0.000          0.000            0.0          0.000           0.00           0.00           0.00
    08/Sep/1998              0          0.000          0.000            0.0          0.000           0.00           0.00           0.00
    09/Sep/1998              0          0.000          0.000            0.0          0.000           0.00           0.00           0.00
    10/Sep/1998              0          0.000          0.000            0.0          0.000           0.00           0.00           0.00
    11/Sep/1998              0          0.000          0.000            0.0          0.000           0.00           0.00           0.00
    12/Sep/1998              0          0.000          0.000            0.0          0.000           0.00           0.00           0.00
    13/Sep/1998              0          0.000          0.000            0.0          0.000           0.00           0.00           0.00
    14/Sep/1998              0          0.000          0.000            0.0          0.000           0.00           0.00           0.00
    15/Sep/1998              0          0.000          0.000            0.0          0.000           0.00           0.00           0.00
    16/Sep/1998              0          0.000          0.000            0.0          0.000           0.00           0.00           0.00
    17/Sep/1998              0          0.000          0.000            0.0          0.000           0.00           0.00           0.00
    18/Sep/1998              0          0.000          0.000            0.0          0.000           0.00           0.00           0.00
    19/Sep/1998              0          0.000          0.000            0.0          0.000           0.00           0.00           0.00
    20/Sep/1998              0          0.000          0.000            0.0          0.000           0.00           0.00           0.00
    21/Sep/1998              0          0.000          0.000            0.0          0.000           0.00           0.00           0.00
    22/Sep/1998              0          0.000          0.000            0.0          0.000           0.00           0.00           0.00
    23/Sep/1998              0          0.000          0.000            0.0          0.000           0.00           0.00           0.00
    24/Sep/1998              0          0.000          0.000            0.0          0.000           0.00           0.00           0.00
    25/Sep/1998              0          0.000          0.000            0.0          0.000           0.00           0.00           0.00
    26/Sep/1998              0          0.000          0.000            0.0          0.000           0.00           0.00           0.00
    27/Sep/1998              0          0.000          0.000            0.0          0.000           0.00           0.00           0.00
    28/Sep/1998              0          0.000          0.000            0.0          0.000           0.00           0.00           0.00
    29/Sep/1998              0          0.000          0.000            0.0          0.000           0.00           0.00           0.00
    30/Sep/1998              0          0.000          0.000            0.0          0.000           0.00           0.00           0.00
