APSIM output file, version = 5.3
Title = Broccoli Sample Simulation
           Date            das          stage            lai        biomass             ep        leaf_wt        stem_wt      floret_wt
    24/Jun/1998             81          5.892          4.455       5339.618          2.249        205.237        238.749         54.448
    25/Jun/1998             82          5.907          4.544       5550.691          2.618        210.220        250.203         58.278
    26/Jun/1998             83          5.925          4.643       5762.714          2.944        214.954        261.779         62.200
    27/Jun/1998             84          5.940          4.730       5918.933          2.729        218.251        270.353         65.136
    28/Jun/1998             85          5.963          4.829       6061.509          2.605        220.623        278.240         67.881
    29/Jun/1998             86          5.983          4.841       6133.101          0.245        220.134        282.227         69.288
    30/Jun/1998             87          6.000          4.906       6276.358          0.968        221.084        290.249         72.153
    01/Jul/1998             88          6.080          4.977       6463.083          1.337        223.142        300.416         76.781
    02/Jul/1998             89          6.151          5.056       6664.726          3.127        224.633        311.076         82.644
    03/Jul/1998             90          6.208          5.099       6809.182          2.550        225.258        318.513         87.336
    04/Jul/1998             91          6.286          5.111       6910.457          1.282        225.051        323.513         91.101
    05/Jul/1998             92          6.375          5.146       7084.144          2.307        225.584        331.628         98.480
    06/Jul/1998             93          6.455          5.180       7287.026          3.952        226.119        340.571        108.078
    07/Jul/1998             94          6.542          5.163       7502.925          4.367        225.951        349.412        119.420
    08/Jul/1998             95          6.634          5.162       7633.422          1.600        225.617        354.286        126.994
    09/Jul/1998             96          6.716          5.135       7850.916          2.282        224.050        361.659        140.683
    10/Jul/1998             97          6.771          5.115       8039.230          2.336        222.971        367.580        153.156
    11/Jul/1998             98          6.824          5.070       8212.941          3.029        220.845        372.607        165.220
    12/Jul/1998             99          6.901          5.003       8371.919          2.608        217.865        376.606        176.996
    13/Jul/1998            100          6.975          4.944       8516.089          2.478        215.312        379.681        188.316
    14/Jul/1998              0          0.000          0.000          0.000          1.345          0.000          0.000          0.000
    15/Jul/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    16/Jul/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    17/Jul/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    18/Jul/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    19/Jul/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    20/Jul/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    21/Jul/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    22/Jul/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    23/Jul/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    24/Jul/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    25/Jul/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    26/Jul/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    27/Jul/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    28/Jul/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    29/Jul/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    30/Jul/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    31/Jul/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    01/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    02/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    03/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    04/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    05/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    06/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    07/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    08/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    09/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    10/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    11/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    12/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    13/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    14/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    15/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    16/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    17/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    18/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    19/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    20/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    21/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    22/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    23/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    24/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    25/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    26/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    27/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    28/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    29/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    30/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    31/Aug/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    01/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    02/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    03/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    04/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    05/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    06/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    07/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    08/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    09/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    10/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    11/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    12/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    13/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    14/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    15/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    16/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    17/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    18/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    19/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    20/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    21/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    22/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    23/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    24/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    25/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    26/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    27/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    28/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    29/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    30/Sep/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
