Summary_file = CL-142.sum
Title = Continous Lucerne plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
151,1995,5,31,0.000000,24.600000,0.000000,3.102521,0.000000,0.000000,0.000000,1192.876831,9.261788,0.000000,0.000114,3.118759,12.346889,0.167639,0.189508,0.228237,0.269141,0.184894,0.160159,0.180000,0.220000,0.220599,0.222227,0.212950,0.210451,0.231854,0.242204,0.238501,0.237167,0.237428,0.236712,0.237576,0.246173,0.279338,0.288890,0.290000,0.290000,0.290000,0.290000,0.290000,-0.009776,0.400421,253.900009,122.929070,116.071938,239.000992,217.699127,131.154968,348.854095,365.617981,279.520905,8.655300,14.397806,30.477898,5.362239,217.176147,2481.697510,9888.764648,299.443848,19.710358,9519.476562,47.584846,2.546163,0.000000,2.621554,3.726883,159.345062,0.031367,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.003304,1497.596802,1464.771606,0.003477,0.059582,0.037132,0.005300,0.001274,0.000229,0.000219,0.000243,0.000846,0.001983,0.002069,0.001949,0.001940,0.001862,0.001878,0.001837,0.001824,0.001819,0.001817,0.001814,0.001809,0.001772,0.001494,0.001190,0.000912,0.000788,0.000618,3.642721,7.062994,5000.000000,1.000000,1.000000,0.195758,0.551857,0.554289,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.034674,1.923327,2.277888,1.877390,0.393928,0.521019,1.119803,1.075371,0.487768,0.110468,0.094350,0.173204,0.429329,0.428225,0.336700,0.355196,0.317573,1.427959,0.200202,0.036312,0.000000,0.000000,0.002980,0.001500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-36.524052,-0.184022,0.000000,0.000000
166,1995,6,15,0.000000,65.599998,0.000000,2.142446,0.000000,0.000000,0.000000,1246.755249,7.553031,2.026047,0.000114,2.166300,9.761007,0.172166,0.189736,0.229599,0.272345,0.292084,0.292338,0.206033,0.220000,0.220548,0.221946,0.213001,0.210906,0.231548,0.241878,0.238482,0.237146,0.237351,0.236692,0.237700,0.246905,0.278671,0.288624,0.290000,0.290000,0.290000,0.290000,0.290000,-0.009776,0.432507,319.500000,130.482101,118.214378,248.696472,271.259094,131.098785,402.357880,419.574463,279.462341,5.381986,18.832031,33.041203,5.360534,216.515427,2481.381348,9889.555664,300.701752,19.078264,9518.991211,48.181332,2.599750,0.000000,2.308446,3.139204,138.687576,0.027356,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.048473,1576.041382,1517.552979,0.003408,0.058770,0.037382,0.005174,0.001274,0.000236,0.000216,0.000231,0.000808,0.001928,0.002038,0.001928,0.001915,0.001830,0.001859,0.001819,0.001806,0.001802,0.001800,0.001797,0.001793,0.001756,0.001488,0.001193,0.000923,0.000803,0.000639,3.817155,7.073340,5000.000000,1.000000,1.000000,0.149380,0.567762,0.572178,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.995340,0.865404,1.343097,1.781850,1.420110,1.149259,1.219089,1.075371,0.487355,0.107535,0.090567,0.168380,0.423789,0.422711,0.330976,0.349436,0.311974,1.413856,0.219377,0.055185,0.000000,0.000000,0.006330,0.001337,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-34.576015,1.942172,0.000000,0.000000
181,1995,6,30,0.000000,16.199999,0.000000,1.564647,0.000000,0.000000,0.000000,1251.962891,9.427901,0.000000,0.000114,1.723503,11.308163,0.185742,0.190813,0.243166,0.281112,0.293405,0.290152,0.214778,0.220000,0.220496,0.221696,0.213091,0.211384,0.231278,0.241581,0.238487,0.237152,0.237306,0.236702,0.237863,0.247620,0.278063,0.288343,0.290000,0.290000,0.290000,0.290000,0.290000,-0.009776,0.462702,335.699982,139.909988,119.779022,259.688995,275.176178,131.056656,406.232849,424.807007,279.437347,6.414146,18.862684,34.548801,5.553677,216.227036,2481.198730,9891.068359,301.812225,19.024765,9518.636719,48.937435,2.656848,0.000000,1.376772,9.666052,467.354675,0.089235,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.509633,1292.573853,737.941833,0.003316,0.057452,0.037070,0.005019,0.001258,0.000257,0.000237,0.000221,0.000771,0.001864,0.001991,0.001888,0.001872,0.001783,0.001822,0.001784,0.001771,0.001767,0.001765,0.001763,0.001758,0.001723,0.001464,0.001180,0.000920,0.000804,0.000646,3.161252,7.079845,5000.000000,1.000000,1.000000,0.048609,0.334826,0.398352,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.440891,1.078902,1.404969,1.753305,1.382989,1.137998,1.248054,1.075371,0.487087,0.105525,0.087982,0.165814,0.420334,0.419242,0.327581,0.345963,0.308467,1.414920,0.228111,0.067930,0.000246,0.000000,0.011113,0.001962,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-34.601105,-0.030440,0.000000,0.000000
196,1995,7,15,0.000000,69.700005,0.000000,0.552964,0.000000,0.000000,0.000000,1309.329346,8.661136,3.119231,0.000114,0.546826,8.858150,0.183483,0.191941,0.249724,0.281953,0.297954,0.297962,0.307970,0.313920,0.304389,0.221854,0.213210,0.211871,0.231036,0.241305,0.238506,0.237177,0.237282,0.236732,0.238058,0.248311,0.277508,0.288051,0.290000,0.290000,0.290000,0.290000,0.290000,16.859165,0.491094,405.399994,148.571121,120.331985,268.903107,315.923157,147.890488,463.813629,482.161957,279.435364,3.942917,19.150826,35.664829,5.791196,217.518372,2481.158691,9894.258789,304.122192,19.277582,9518.465820,49.636055,2.755868,0.000000,1.031361,14.631545,718.267273,0.133812,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.464224,977.168274,660.996704,0.003200,0.055606,0.036167,0.004835,0.001224,0.000263,0.000244,0.000216,0.000740,0.001792,0.001926,0.001829,0.001810,0.001721,0.001766,0.001729,0.001716,0.001713,0.001711,0.001709,0.001704,0.001671,0.001422,0.001149,0.000899,0.000788,0.000636,2.461933,7.086524,5000.000000,1.000000,1.000000,0.010379,0.310218,0.342057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.368936,0.501294,0.920106,1.300949,1.460867,1.335490,1.505474,1.537316,0.896403,0.105012,0.085856,0.164080,0.417706,0.416596,0.325102,0.343391,0.305803,1.467151,0.228024,0.071344,0.002298,0.000000,0.012655,0.003656,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-31.470160,3.130918,0.000000,0.000000
211,1995,7,30,0.000000,65.400002,0.000000,0.746582,0.000000,0.000000,0.000000,1360.607422,10.763001,2.612391,0.000114,0.765734,11.852766,0.185316,0.190714,0.244572,0.281972,0.296948,0.296040,0.305211,0.313989,0.316792,0.306819,0.301181,0.285397,0.236628,0.241047,0.238518,0.237199,0.237260,0.236764,0.238259,0.248949,0.277000,0.287751,0.290000,0.290000,0.290000,0.290000,0.290000,69.789536,16.300070,470.800018,159.334152,121.078560,280.412659,314.163269,184.958282,499.121552,517.653137,295.209778,4.123000,15.961847,37.153111,5.960880,219.355591,2481.122559,9898.023438,307.091095,19.316082,9518.274414,50.487015,2.855162,0.000000,1.425915,15.066119,742.588135,0.138015,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.512630,856.535583,708.891724,0.003100,0.054099,0.035546,0.004674,0.001199,0.000273,0.000255,0.000229,0.000733,0.001745,0.001874,0.001781,0.001759,0.001669,0.001720,0.001685,0.001672,0.001669,0.001667,0.001665,0.001661,0.001629,0.001389,0.001126,0.000886,0.000779,0.000633,2.131999,7.093996,5000.000000,1.000000,1.000000,0.014246,0.336419,0.347805,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.557153,0.401109,0.525516,0.769862,1.154793,1.285069,1.396733,1.468169,1.222902,0.686102,0.314723,0.229776,0.419613,0.413888,0.322464,0.340688,0.303047,1.500339,0.234941,0.085164,0.006091,0.000000,0.013819,0.004770,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-13.070922,16.909792,0.000000,0.000000
226,1995,8,14,0.000000,26.400002,0.000000,2.599749,0.000000,0.000000,0.000000,1369.641968,14.765913,0.000000,0.000114,2.330719,16.149239,0.107442,0.189505,0.226273,0.260338,0.287603,0.289620,0.299650,0.309883,0.310381,0.301105,0.293751,0.286101,0.284246,0.305872,0.274892,0.237420,0.237216,0.236775,0.238442,0.249499,0.276533,0.287444,0.290000,0.290000,0.290000,0.290000,0.290000,96.153503,46.379131,497.200012,174.100067,123.678307,297.778351,304.962585,181.047424,486.010010,496.754181,325.149231,4.890077,14.250879,38.500782,6.130091,220.145966,2481.035400,9900.091797,308.902405,19.415165,9518.042969,50.864548,2.867208,0.000000,1.314543,16.681358,824.610718,0.152040,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.250509,817.982056,348.632385,0.003062,0.053939,0.036228,0.004593,0.001212,0.000312,0.000294,0.000269,0.000760,0.001743,0.001869,0.001779,0.001758,0.001667,0.001720,0.001685,0.001671,0.001670,0.001668,0.001666,0.001662,0.001630,0.001397,0.001142,0.000908,0.000804,0.000662,1.868620,7.100188,5000.000000,1.000000,1.000000,0.047943,0.181602,0.256812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.005792,0.472461,0.496879,0.613321,0.957495,1.167344,1.306202,1.395067,1.243357,0.839707,0.463320,0.288430,0.391140,0.490515,0.377777,0.337904,0.299988,1.487469,0.233175,0.093942,0.011872,0.000000,0.015367,0.005836,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.862370,30.939104,0.000000,0.000000
234,1995,8,22,0.000000,3.000000,0.000000,3.095641,0.000000,0.000000,0.000000,1360.521362,9.024797,0.000000,0.000061,3.125468,12.263613,0.065810,0.184007,0.218003,0.250426,0.282194,0.287685,0.297728,0.308357,0.309431,0.299979,0.290028,0.280278,0.272219,0.299290,0.296497,0.244026,0.237197,0.236756,0.238513,0.249730,0.276299,0.287278,0.290000,0.290000,0.290000,0.290000,0.290000,96.168633,47.316536,500.200012,183.124893,126.773949,309.898773,300.436310,179.887558,480.323883,486.904846,325.901367,6.112873,13.943466,39.788029,5.973469,220.233307,2480.858643,9900.363281,310.077179,18.694710,9517.663086,51.749699,2.180083,0.000000,1.387524,19.212257,951.609009,0.173307,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.334896,735.671875,429.305267,0.003050,0.054084,0.036808,0.004563,0.001226,0.000338,0.000320,0.000295,0.000779,0.001750,0.001874,0.001786,0.001764,0.001675,0.001727,0.001693,0.001679,0.001678,0.001676,0.001674,0.001670,0.001639,0.001409,0.001157,0.000926,0.000823,0.000683,1.629778,7.107284,5000.000000,1.000000,1.000000,0.099007,0.235029,0.275856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.129392,0.630824,0.544527,0.592716,0.903909,1.143664,1.273449,1.363637,1.214191,0.817894,0.445889,0.276130,0.361508,0.458045,0.402900,0.343175,0.296912,1.021503,0.219808,0.100082,0.019963,0.000000,0.016881,0.006906,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.591269,1.224912,0.000000,0.000000
235,1995,8,23,0.000000,0.000000,0.000000,0.026708,0.000000,0.000000,0.000000,1359.895752,0.598865,0.000000,0.000008,0.270623,1.611486,0.062155,0.183588,0.217432,0.249656,0.281856,0.287696,0.297703,0.308295,0.309417,0.299998,0.290014,0.280171,0.271633,0.297991,0.296657,0.245842,0.237210,0.236759,0.238527,0.249767,0.276270,0.287257,0.290000,0.290000,0.290000,0.290000,0.290000,96.171265,47.318748,500.200012,183.723755,126.800659,310.524353,300.177521,179.885880,480.063416,486.278900,325.900726,5.988586,13.297940,39.943703,6.536129,220.165131,2480.828125,9900.240234,310.154755,20.225042,9517.601562,50.176136,2.083857,0.000000,0.177910,23.548878,1147.571289,0.205080,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000329,162.370331,97.942490,0.003043,0.053988,0.036761,0.004554,0.001224,0.000338,0.000321,0.000295,0.000779,0.001747,0.001871,0.001783,0.001761,0.001672,0.001724,0.001690,0.001676,0.001675,0.001673,0.001671,0.001667,0.001636,0.001407,0.001155,0.000925,0.000822,0.000683,0.716511,4.020744,5000.000000,1.000000,1.000000,0.184193,0.000263,0.000263,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.148131,0.599319,0.510678,0.563568,0.856310,1.090960,1.219798,1.321084,1.175701,0.790920,0.428814,0.265013,0.352788,0.443698,0.391441,0.341368,0.294368,0.955115,0.218913,0.101100,0.021125,0.000000,0.017052,0.007036,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.591642,-0.011876,0.000000,0.000000
250,1995,9,7,0.000000,31.600000,0.000000,0.301655,0.000000,0.000000,0.000000,1373.141602,17.758633,0.293748,0.000114,0.275221,17.517157,0.097956,0.189946,0.228644,0.265946,0.289804,0.290567,0.301059,0.311464,0.312590,0.302540,0.293015,0.282114,0.271755,0.291462,0.291199,0.260555,0.237673,0.236808,0.238750,0.250305,0.275858,0.286944,0.290000,0.290000,0.290000,0.290000,0.290000,99.023781,48.406090,531.799988,201.482391,127.102310,328.584625,307.032410,181.628860,488.661285,498.456879,326.951630,7.002032,14.275336,41.878830,6.251039,221.149597,2480.611572,9903.052734,312.883911,19.068535,9517.083008,51.957714,2.058112,0.000000,2.049242,22.118395,1078.754761,0.194064,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.031267,152.800049,78.518845,0.002925,0.051926,0.035395,0.004376,0.001178,0.000327,0.000310,0.000286,0.000750,0.001681,0.001800,0.001715,0.001694,0.001608,0.001658,0.001626,0.001612,0.001611,0.001610,0.001608,0.001604,0.001574,0.001354,0.001112,0.000891,0.000792,0.000658,0.710040,4.313405,5000.000000,1.000000,1.000000,0.033056,0.024703,0.029235,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.244759,1.157935,0.884334,0.736507,0.854902,1.093465,1.225324,1.319876,1.180672,0.798229,0.433815,0.262596,0.344038,0.422696,0.375648,0.353706,0.290910,0.948435,0.199268,0.095652,0.030065,0.000162,0.018525,0.008140,0.000135,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.953375,0.963059,0.000000,0.000000
265,1995,9,22,0.000000,11.600000,0.000000,4.938662,0.000000,0.000000,0.000000,1364.005493,15.797477,0.000000,0.000114,4.473805,20.442829,0.090066,0.181891,0.214773,0.247234,0.280456,0.286963,0.297063,0.307820,0.308934,0.299939,0.289944,0.279956,0.270272,0.291858,0.292360,0.270618,0.238356,0.236809,0.238904,0.250688,0.275477,0.286629,0.290000,0.290000,0.290000,0.290000,0.290000,99.581360,50.451668,543.399963,217.279877,132.040955,349.320740,298.850189,179.763245,478.613434,487.620056,328.683990,8.156277,12.131063,44.292885,5.906409,223.179733,2480.432861,9900.801758,316.431366,17.885683,9516.568359,47.725449,2.189487,0.000000,2.724508,19.205629,937.641479,0.170994,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.280287,428.022705,390.398926,0.002864,0.051234,0.035357,0.004277,0.001172,0.000345,0.000329,0.000305,0.000756,0.001660,0.001775,0.001693,0.001673,0.001589,0.001638,0.001606,0.001593,0.001592,0.001591,0.001589,0.001585,0.001556,0.001342,0.001107,0.000893,0.000797,0.000666,1.991476,4.683977,5000.000000,1.000000,1.000000,0.666657,0.200868,0.202512,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.133879,1.002559,0.723123,0.618326,0.695852,0.937430,1.052165,1.171023,1.043756,0.706645,0.379449,0.228397,0.309485,0.380454,0.339085,0.338359,0.280192,0.995319,0.201416,0.104295,0.040653,0.004266,0.019703,0.009028,0.000916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.654058,2.133825,487.620056,-374.516418
