APSIM output file, version = 5.3
Title = Continous Lucerne plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_t,cum_et,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
21,1995,1,21,0.000000,89.800003,0.000000,8.148965,0.000000,0.000000,0.000000,1223.578247,31.296278,3.145925,0.000137,6.581026,37.287682,0.163456,0.199854,0.250606,0.192893,0.150128,0.160179,0.180001,0.220001,0.225169,0.239528,0.235583,0.233753,0.248140,0.259443,0.257279,0.254297,0.256334,0.253595,0.253828,0.260150,0.287079,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.008101,0.062181,95.600006,35.405563,14.602726,50.008289,206.397110,140.055908,346.453033,362.798645,301.849060,11.091020,13.363253,7.452282,4.420880,216.956787,2484.577881,9897.833008,286.068176,20.891989,9523.484375,63.998531,3.392654,0.000000,6.187599,6.309115,255.492081,0.049815,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.376376,724.678650,711.854248,0.003829,0.060188,0.032032,0.006814,0.001908,0.000350,0.000335,0.000371,0.001154,0.001529,0.001296,0.001144,0.001139,0.001103,0.001068,0.001024,0.001011,0.001005,0.001003,0.001001,0.000995,0.000956,0.000662,0.000339,0.000045,0.000000,0.000000,3.229099,4.925726,4531.284180,0.996385,1.000000,0.559973,0.259997,0.260005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.139702,2.769822,3.157746,1.032394,0.168393,0.506032,1.070065,1.040805,0.502227,0.186437,0.201728,0.382000,0.631976,0.630089,0.551077,0.563175,0.516545,1.764109,0.442021,0.000000,0.000000,0.000859,0.002982,0.001505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.004052,-2.584951,0.000000,0.000000
36,1995,2,5,0.000000,13.400000,0.000000,41.449318,0.000000,0.000000,0.000000,1171.616821,23.912064,0.000000,0.000137,41.415604,69.264999,0.030391,0.086491,0.111881,0.156221,0.150732,0.160023,0.180000,0.220000,0.223682,0.235614,0.230218,0.227911,0.244650,0.255622,0.252848,0.250355,0.251918,0.249689,0.249979,0.256198,0.286152,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.009846,0.104609,109.000008,59.317619,56.052048,115.369675,177.610489,137.902771,315.513245,318.552368,296.660736,9.787093,8.137060,14.931688,3.807041,214.513016,2483.441650,9883.571289,288.912689,17.045212,9521.991211,53.239643,2.385014,0.000000,6.521019,3.078068,126.465668,0.024976,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.961167,2024.622314,1992.635132,0.004028,0.067238,0.040523,0.007219,0.001819,0.000333,0.000318,0.000352,0.001154,0.001787,0.001547,0.001390,0.001385,0.001348,0.001311,0.001267,0.001253,0.001247,0.001245,0.001242,0.001237,0.001196,0.000893,0.000560,0.000255,0.000120,0.000000,5.735666,6.202312,4681.184082,0.874288,1.000000,1.200327,0.536493,0.538167,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.645971,1.250041,0.677399,0.413684,0.171059,0.505316,1.070045,1.040776,0.488075,0.161663,0.162936,0.298625,0.559323,0.557487,0.471727,0.487434,0.443527,0.935298,0.538418,0.047828,0.000000,0.000000,0.002996,0.001505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-10.719159,-4.281882,0.000000,0.000000
41,1995,2,10,0.000000,15.400000,0.000000,11.269909,0.000000,0.000000,0.000000,1165.028564,10.718388,0.000000,0.000046,11.196701,19.933434,0.046856,0.070022,0.091832,0.145935,0.150527,0.160000,0.180000,0.220000,0.223220,0.234249,0.228307,0.225805,0.243400,0.254280,0.251274,0.248934,0.250357,0.248287,0.248593,0.254760,0.285826,0.289999,0.290000,0.290000,0.290000,0.290000,0.290000,-0.009846,0.118681,124.400009,70.036011,67.321960,137.357971,172.884308,137.155350,310.039673,314.725311,294.810059,9.494821,7.857951,17.154978,3.804825,213.377197,2483.160400,9881.075195,288.256073,16.888617,9521.627930,52.291706,2.010328,0.000000,2.270026,2.564969,107.294250,0.021230,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.031683,2260.464844,2190.933350,0.004096,0.068869,0.042634,0.007232,0.001788,0.000327,0.000312,0.000346,0.001147,0.001853,0.001612,0.001454,0.001449,0.001412,0.001375,0.001330,0.001316,0.001311,0.001308,0.001306,0.001300,0.001259,0.000955,0.000620,0.000314,0.000178,0.000000,5.895270,6.807704,4731.184082,0.536440,1.000000,0.137425,0.561917,0.565802,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.686913,1.267099,0.562459,0.363805,0.170218,0.505245,1.070045,1.040776,0.485750,0.157853,0.157412,0.287343,0.548623,0.546815,0.460338,0.476447,0.432997,0.826321,0.404662,0.051877,0.000000,0.000000,0.002996,0.001505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-13.480397,-2.683002,0.000000,0.000000
42,1995,2,11,0.000000,0.000000,0.000000,0.049731,0.000000,0.000000,0.000000,1163.621216,1.357603,0.000000,0.000009,1.709328,3.896788,0.033487,0.069870,0.091917,0.145536,0.150523,0.160000,0.180000,0.220000,0.223227,0.234214,0.228299,0.225830,0.243377,0.254249,0.251265,0.248932,0.250340,0.248282,0.248594,0.254812,0.285760,0.289998,0.290000,0.290000,0.290000,0.290000,0.290000,-0.009846,0.121493,124.400009,71.393616,67.371689,138.765305,172.836761,137.147797,309.984558,313.333282,294.798645,9.089121,7.612712,17.255526,4.691374,214.382141,2483.197754,9881.235352,289.344238,18.936277,9521.649414,48.961994,2.345353,0.000000,0.110516,50.852314,1945.536621,0.322338,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000607,405.485992,394.448456,0.004083,0.068852,0.042689,0.007216,0.001782,0.000326,0.000311,0.000345,0.001144,0.001854,0.001613,0.001456,0.001451,0.001413,0.001377,0.001332,0.001318,0.001313,0.001310,0.001308,0.001302,0.001261,0.000957,0.000623,0.000317,0.000182,0.000000,1.638453,4.042181,4741.184082,1.000000,0.667868,0.372551,0.000485,0.000485,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.538515,0.949666,0.442311,0.341200,0.169811,0.505245,1.070045,1.040776,0.482189,0.149539,0.144095,0.258121,0.522105,0.520559,0.431568,0.448633,0.406621,1.070872,0.384715,0.052312,0.000000,0.000000,0.002996,0.001505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-13.495702,-0.554167,0.000000,0.000000
57,1995,2,26,0.000000,0.000000,0.000000,8.996471,0.000000,0.000000,0.000000,1154.000977,0.623583,0.000000,0.000117,7.928844,9.898078,0.030107,0.052027,0.075030,0.135611,0.150195,0.160000,0.180000,0.220000,0.222718,0.232183,0.225746,0.223261,0.241573,0.252273,0.249142,0.247048,0.248191,0.246411,0.246797,0.253298,0.284819,0.289963,0.290000,0.290000,0.290000,0.290000,0.290000,-0.009846,0.162307,124.400009,72.017189,76.368149,148.385345,168.305893,136.129410,304.435303,307.446045,292.297577,8.830028,7.339791,18.385456,4.477187,214.514252,2482.754883,9876.247070,291.164093,17.985918,9520.965820,43.980995,2.149347,0.000000,1.198422,12.833625,492.524841,0.093809,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.243710,613.445923,596.178162,0.003891,0.066563,0.041622,0.006901,0.001699,0.000310,0.000296,0.000329,0.001095,0.001808,0.001577,0.001425,0.001420,0.001384,0.001349,0.001306,0.001293,0.001287,0.001285,0.001282,0.001277,0.001238,0.000945,0.000623,0.000330,0.000199,0.000024,2.913409,4.922424,4890.517090,0.832998,1.000000,0.650229,0.177139,0.178303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.582993,0.880716,0.354383,0.264445,0.167266,0.505245,1.070045,1.040776,0.472647,0.128165,0.114725,0.201290,0.464334,0.463589,0.371399,0.389935,0.351248,1.061368,0.262526,0.063498,0.000000,0.000000,0.002996,0.001505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-17.228518,-3.229621,0.000000,0.000000
72,1995,3,13,0.000000,0.800000,0.000000,12.463886,0.000000,0.000000,0.000000,1141.447510,0.889714,0.000000,0.000114,12.882236,13.781214,0.030024,0.037082,0.058346,0.130000,0.150000,0.160000,0.180000,0.220000,0.221814,0.228835,0.220972,0.217959,0.238408,0.248946,0.245216,0.243448,0.244307,0.242876,0.243302,0.249669,0.283874,0.289884,0.290000,0.290000,0.290000,0.290000,0.290000,-0.009846,0.202628,125.200012,72.906914,88.832016,161.738953,164.542847,134.324112,298.866943,301.869354,287.656952,8.725174,7.303671,18.853664,4.739731,214.519455,2482.575684,9875.936523,291.975311,18.310253,9520.666016,43.101471,1.883025,0.000000,0.495676,13.389276,520.307373,0.098830,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.439986,924.090881,869.556702,0.003709,0.064952,0.041268,0.006592,0.001619,0.000296,0.000283,0.000313,0.001056,0.001871,0.001657,0.001506,0.001502,0.001466,0.001431,0.001389,0.001375,0.001370,0.001368,0.001365,0.001360,0.001321,0.001031,0.000713,0.000422,0.000293,0.000117,3.102751,6.000000,5000.000000,0.408289,1.000000,0.080756,0.296712,0.301462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.603496,0.935891,0.373350,0.248934,0.166842,0.505245,1.070045,1.040776,0.468946,0.120897,0.106603,0.188222,0.449157,0.448353,0.356127,0.374914,0.336895,1.056710,0.128444,0.039970,0.000000,0.000000,0.002996,0.001505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-24.205421,-7.045332,0.000000,0.000000
87,1995,3,28,0.000000,0.400000,0.000000,8.910489,0.000000,0.000000,0.000000,1132.518799,0.418263,0.000000,0.000114,9.086560,9.507114,0.030003,0.032634,0.051704,0.130000,0.150000,0.160000,0.180000,0.220000,0.221177,0.225889,0.216728,0.213236,0.235560,0.245995,0.241733,0.240220,0.240862,0.239713,0.240171,0.246457,0.282918,0.289766,0.290000,0.290000,0.290000,0.290000,0.290000,-0.009846,0.242822,125.600014,73.325172,97.742500,171.067673,163.433807,132.758774,296.192596,299.192932,283.520905,8.701273,7.287771,18.944639,5.207415,214.536133,2482.538818,9876.973633,292.439728,19.247154,9520.586914,42.887257,1.812328,0.000000,0.009401,14.530750,577.381165,0.109058,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.530497,1040.173828,962.608276,0.003535,0.062598,0.039900,0.006283,0.001543,0.000282,0.000269,0.000299,0.001019,0.001958,0.001799,0.001648,0.001643,0.001607,0.001572,0.001530,0.001516,0.001511,0.001509,0.001506,0.001501,0.001462,0.001170,0.000850,0.000558,0.000428,0.000251,3.012368,7.008121,5000.000000,0.401775,1.000000,0.004430,0.345836,0.352291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.609784,0.950646,0.371120,0.248934,0.166842,0.505245,1.070045,1.040776,0.467655,0.117491,0.103376,0.184440,0.443749,0.442788,0.351026,0.369828,0.331841,1.055371,0.094472,0.032902,0.000000,0.000000,0.002996,0.001505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-30.457748,-6.313229,0.000000,0.000000
102,1995,4,12,0.000000,19.799999,0.000000,5.139675,0.000000,0.000000,0.000000,1137.022583,10.156475,0.000000,0.000114,5.134794,13.856039,0.107041,0.039039,0.050118,0.130000,0.150000,0.160000,0.180000,0.220000,0.220924,0.224375,0.214786,0.211316,0.234064,0.244461,0.240125,0.238716,0.239228,0.238236,0.238757,0.245436,0.281979,0.289610,0.290000,0.290000,0.290000,0.290000,0.290000,-0.009846,0.282412,145.400009,83.481644,102.882179,186.363815,163.915649,132.016983,295.932648,306.636780,281.582031,10.137973,7.270668,20.362103,5.632642,215.918289,2482.560791,9880.892578,294.185883,20.265236,9520.585938,43.640839,2.213161,0.000000,1.316189,12.690177,518.703918,0.098541,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.632754,1118.257324,1036.473022,0.003530,0.060403,0.038144,0.005986,0.001470,0.000269,0.000257,0.000285,0.000980,0.002049,0.001981,0.001828,0.001823,0.001785,0.001751,0.001708,0.001694,0.001689,0.001687,0.001684,0.001679,0.001639,0.001344,0.001019,0.000722,0.000591,0.000411,2.902435,7.020974,5000.000000,0.913980,1.000000,0.011432,0.397220,0.403375,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.080324,1.150837,0.362894,0.248934,0.166842,0.505245,1.070045,1.040776,0.466764,0.114612,0.100397,0.180795,0.438557,0.437539,0.346140,0.364902,0.327001,1.361890,0.060607,0.031127,0.000000,0.000000,0.002996,0.001505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-33.397747,-3.167215,0.000000,0.000000
117,1995,4,27,0.000000,15.300000,0.000000,5.513827,0.000000,0.000000,0.000000,1129.996704,16.811937,0.000000,0.000114,5.572097,22.603754,0.045293,0.053040,0.050392,0.130000,0.150000,0.160000,0.180000,0.220000,0.220773,0.223360,0.213631,0.210326,0.233045,0.243419,0.239152,0.237799,0.238215,0.237336,0.237938,0.245105,0.281102,0.289420,0.290000,0.290000,0.290000,0.290000,0.290000,-0.009846,0.320401,160.700012,100.293571,108.396019,208.689575,165.343170,131.552582,296.895752,301.425049,280.391510,11.323105,7.290347,23.342859,5.788583,216.842972,2482.429688,9883.488281,295.526428,21.002968,9520.436523,44.721909,1.802855,0.000000,2.853230,9.271757,386.029938,0.074301,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.778788,1233.822021,1197.814087,0.003608,0.060503,0.036360,0.005702,0.001400,0.000256,0.000244,0.000271,0.000940,0.002076,0.002081,0.001934,0.001929,0.001877,0.001858,0.001815,0.001801,0.001796,0.001794,0.001791,0.001786,0.001746,0.001452,0.001128,0.000832,0.000701,0.000522,3.010128,7.034252,5000.000000,1.000000,1.000000,0.087816,0.463683,0.465533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.761930,1.500865,0.375012,0.248934,0.166842,0.505245,1.070045,1.040776,0.465986,0.111177,0.096468,0.175442,0.431949,0.430946,0.339619,0.358366,0.320714,1.098893,0.052430,0.030517,0.000000,0.000000,0.002996,0.001505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.211784,-1.761974,0.000000,0.000000
121,1995,5,1,0.000000,5.000000,0.000000,1.563293,0.000000,0.000000,0.000000,1131.288086,2.145504,0.000000,0.000031,1.965238,4.707019,0.073432,0.048556,0.050355,0.130000,0.150000,0.160000,0.180000,0.220000,0.220707,0.222949,0.213065,0.209724,0.232634,0.242999,0.238684,0.237360,0.237747,0.236906,0.237523,0.244729,0.280877,0.289364,0.290000,0.290000,0.290000,0.290000,0.290000,-0.009846,0.330331,165.700012,102.439079,109.959312,212.398376,164.891037,131.344254,296.235291,303.578491,279.829620,11.356399,7.291113,23.574326,5.847447,217.559418,2482.441895,9884.208984,296.363617,21.213219,9520.445312,44.351810,1.836725,0.000000,0.193583,8.312263,347.197968,0.067083,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.809002,1262.535034,1232.379517,0.003575,0.060386,0.035902,0.005629,0.001382,0.000252,0.000241,0.000268,0.000929,0.002076,0.002098,0.001954,0.001950,0.001892,0.001878,0.001835,0.001822,0.001816,0.001814,0.001811,0.001806,0.001767,0.001473,0.001150,0.000856,0.000725,0.000547,3.081510,7.039049,5000.000000,0.972545,1.000000,0.044937,0.476491,0.477959,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.911712,1.362142,0.375790,0.248934,0.166842,0.505245,1.070045,1.040776,0.465636,0.109735,0.094576,0.172120,0.428405,0.427447,0.335874,0.354646,0.317236,1.126877,0.047991,0.030187,0.000000,0.000000,0.002996,0.001505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-36.074024,-1.053852,0.000000,0.000000
