APSIM output file, version = 5.3
Title = Continous Lucerne plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_t,cum_et,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
213,1994,8,1,0.000000,12.000000,0.000000,0.041193,0.000000,0.000000,0.000000,1263.462646,5.806159,0.000000,0.000127,0.046825,6.082623,0.129910,0.114327,0.080605,0.130018,0.150009,0.162234,0.185084,0.223672,0.248022,0.271255,0.276166,0.275547,0.269999,0.287977,0.289923,0.279999,0.289994,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-1.534509,0.773420,227.999969,161.897507,171.828156,333.725739,176.694916,159.088669,335.783600,348.774628,338.688019,14.587897,7.990774,31.167089,7.172301,202.800491,2488.224609,9898.905273,264.893219,20.917963,9528.294922,83.047745,1.752535,0.000000,0.261638,16.604067,768.001648,0.142385,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.028471,138.614197,41.158337,0.005423,0.050126,0.041419,0.012311,0.003467,0.000584,0.000495,0.000623,0.000862,0.000638,0.000352,0.000164,0.000159,0.000115,0.000073,0.000020,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.864325,7.036322,2913.991699,1.000000,1.000000,0.000031,0.022519,0.035851,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.802993,2.567740,0.681932,0.254059,0.164086,0.503632,1.134448,1.080471,0.664541,0.336933,0.450578,0.935187,1.002563,1.033333,1.002285,0.955165,0.934355,1.049762,0.075675,0.000000,0.005855,0.000998,0.001747,0.000662,0.000030,0.000000,0.000000,0.000000,0.000271,0.000336,0.000595,0.000594,0.000592,0.000591,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.312015,0.022687,0.000000,0.000000
219,1994,8,7,0.000000,1.800000,0.000000,0.068718,0.000000,0.000000,0.000000,1255.609863,9.584130,0.000000,0.000092,0.064587,8.517071,0.053883,0.110069,0.082823,0.130019,0.150009,0.162306,0.185189,0.223597,0.248084,0.271002,0.275996,0.275638,0.269998,0.287925,0.289928,0.279998,0.289982,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-1.569280,0.798856,229.799973,171.481644,171.896881,343.378571,176.511185,159.016510,335.527679,340.915955,338.693817,14.879316,8.050558,31.473072,7.209930,203.334732,2488.198486,9900.074219,265.536926,21.136921,9528.239258,83.422607,1.738747,0.000000,0.299054,16.463266,763.649109,0.141638,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.017649,112.855118,27.406485,0.005308,0.049109,0.040567,0.012037,0.003389,0.000571,0.000484,0.000610,0.000845,0.000627,0.000346,0.000163,0.000157,0.000114,0.000073,0.000022,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.807810,7.038868,2958.929199,1.000000,1.000000,0.000063,0.014020,0.026219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.087738,2.492350,0.714018,0.253974,0.164199,0.504589,1.134992,1.079744,0.664028,0.336322,0.450245,0.935362,1.002681,1.033419,1.002590,0.955460,0.934631,1.037735,0.078881,0.000000,0.005839,0.000996,0.001590,0.000651,0.000017,0.000000,0.000000,0.000000,0.000224,0.000265,0.000598,0.000596,0.000595,0.000594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.306190,0.007618,0.000000,0.000000
233,1994,8,21,0.000000,4.400000,0.000000,0.059005,0.000000,0.000000,0.000000,1252.425537,7.525342,0.000000,0.000214,0.062848,9.433662,0.030518,0.098863,0.086172,0.130019,0.150010,0.162480,0.185436,0.223437,0.248236,0.270459,0.275649,0.275868,0.269999,0.287828,0.289976,0.279999,0.289964,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-1.651308,0.852576,234.199982,179.007004,171.955887,350.962891,175.777939,158.868912,334.646851,337.698669,338.726837,14.947425,8.103363,31.640497,7.281579,203.849472,2488.107178,9901.323242,266.381531,21.552433,9528.083008,83.871315,1.435527,0.000000,0.130845,17.282425,805.411804,0.148778,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.005453,62.890755,13.304412,0.005041,0.046691,0.038566,0.011429,0.003218,0.000542,0.000460,0.000579,0.000804,0.000596,0.000330,0.000156,0.000151,0.000110,0.000071,0.000022,0.000007,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.704297,7.044916,3056.554199,1.000000,1.000000,0.000080,0.004353,0.010794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.551566,2.292464,0.737877,0.253772,0.164469,0.506775,1.136329,1.078106,0.662777,0.334887,0.449525,0.935851,1.002910,1.033726,1.003450,0.956176,0.935308,0.833588,0.081581,0.000000,0.005794,0.000990,0.001344,0.000636,0.000000,0.000000,0.000000,0.000000,0.000172,0.000193,0.000601,0.000599,0.000598,0.000597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.273250,0.032517,0.000000,0.000000
247,1994,9,4,0.000000,0.800000,0.000000,0.138060,0.000000,0.000000,0.000000,1251.626831,1.460577,0.000000,0.000195,0.137287,1.607490,0.030425,0.090724,0.087579,0.130019,0.150010,0.162647,0.185664,0.223283,0.248331,0.269927,0.275300,0.276013,0.269999,0.287716,0.289975,0.279999,0.289900,0.279999,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-1.734443,0.899108,234.999969,180.467575,172.093964,352.561493,175.152725,158.711487,333.864197,336.906708,338.720337,15.100086,8.017253,31.855366,7.069745,204.448334,2487.935059,9902.268555,267.625793,21.425018,9527.821289,84.032112,1.364901,0.000000,0.109107,17.820229,832.302002,0.153344,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.006027,39.545166,13.661123,0.004791,0.044466,0.036728,0.010862,0.003059,0.000516,0.000438,0.000551,0.000767,0.000569,0.000316,0.000150,0.000145,0.000106,0.000069,0.000023,0.000008,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.652472,7.055475,3192.491699,1.000000,1.000000,0.000062,0.004810,0.007761,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.776697,2.221975,0.679432,0.253567,0.164746,0.508946,1.137791,1.076419,0.661007,0.333170,0.448740,0.936154,1.003152,1.034093,1.004297,0.957030,0.935966,0.784995,0.083269,0.000000,0.005724,0.000981,0.001436,0.000701,0.000000,0.000000,0.000000,0.000000,0.000165,0.000183,0.000444,0.000591,0.000590,0.000590,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.279928,-0.005733,0.000000,0.000000
261,1994,9,18,0.000000,12.200001,0.000000,0.106017,0.000000,0.000000,0.000000,1251.098145,12.622672,0.000000,0.000185,0.106828,12.734650,0.030375,0.085944,0.088083,0.130020,0.150010,0.162815,0.185888,0.223142,0.248414,0.269433,0.274988,0.276150,0.269999,0.287619,0.289990,0.279999,0.289837,0.279998,0.279999,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-1.818466,0.939385,247.199966,193.090271,172.199966,365.290222,174.775635,158.566910,333.342529,336.380035,338.718536,16.101501,7.920365,32.699150,6.880284,205.883530,2487.804443,9904.892578,269.663391,21.305248,9527.600586,85.153770,1.171059,0.000000,0.759573,16.371737,765.601440,0.141973,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.005375,28.230108,13.261169,0.004559,0.042383,0.035010,0.010333,0.002910,0.000491,0.000417,0.000524,0.000732,0.000543,0.000303,0.000145,0.000140,0.000103,0.000068,0.000023,0.000009,0.000004,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.624796,7.064321,3319.804199,1.000000,1.000000,0.000009,0.004291,0.006123,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.552008,2.241597,0.614659,0.253358,0.165030,0.511236,1.139324,1.074782,0.659428,0.331735,0.448113,0.936515,1.003409,1.034237,1.005145,0.957826,0.936569,0.641747,0.096359,0.000000,0.005652,0.000972,0.001434,0.000678,0.000000,0.000000,0.000000,0.000000,0.000189,0.000207,0.000328,0.000594,0.000594,0.000593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.281942,-0.001842,0.000000,0.000000
276,1994,10,3,0.000000,13.900001,0.000000,0.118614,0.000000,0.000000,0.000000,1250.456421,14.423069,0.000000,0.000183,0.111692,14.539739,0.030326,0.080939,0.087840,0.130020,0.150010,0.162993,0.186119,0.223001,0.248475,0.268933,0.274673,0.276263,0.269998,0.287523,0.289994,0.279997,0.289750,0.279996,0.279997,0.289998,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-1.909350,0.976288,261.099976,207.513336,172.318588,379.831818,174.304550,158.416260,332.720795,335.753418,338.704865,16.306391,7.841066,32.910141,6.899800,206.176285,2487.683594,9905.775391,270.421448,21.485886,9527.399414,85.390694,1.077017,0.000000,0.160824,16.550428,774.535889,0.143505,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.006606,23.681992,15.023917,0.004326,0.040328,0.033314,0.009805,0.002761,0.000466,0.000396,0.000498,0.000697,0.000518,0.000290,0.000140,0.000135,0.000100,0.000066,0.000024,0.000011,0.000006,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.608914,7.073477,3462.616699,1.000000,1.000000,0.000193,0.005271,0.006466,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.780378,2.214456,0.560474,0.253130,0.165342,0.513667,1.140686,1.073061,0.657927,0.330451,0.447470,0.936726,1.003595,1.034157,1.005791,0.958466,0.936946,0.577036,0.098592,0.000000,0.005585,0.000963,0.001282,0.000666,0.000000,0.000000,0.000000,0.000000,0.000202,0.000221,0.000247,0.000601,0.000601,0.000600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.297006,-0.011383,0.000000,0.000000
291,1994,10,18,0.000000,4.200000,0.000000,0.517601,0.000000,0.000000,0.000000,1249.477661,4.661307,0.000000,0.000163,0.475928,5.141322,0.030286,0.076444,0.086621,0.130020,0.150010,0.163134,0.186280,0.222847,0.248375,0.268366,0.274241,0.276119,0.269989,0.287332,0.289797,0.279987,0.289396,0.279976,0.279987,0.289864,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.000803,1.007740,265.299957,212.174637,172.836197,385.010773,173.762787,158.196640,331.959442,334.988007,338.524231,16.696955,7.709997,33.319118,6.599107,206.669785,2487.455811,9906.566406,271.743713,21.031860,9527.047852,85.648224,1.094011,0.000000,0.320999,16.649136,779.471313,0.144350,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.014309,28.206272,23.845827,0.004110,0.038548,0.031844,0.009315,0.002623,0.000443,0.000377,0.000474,0.000668,0.000498,0.000280,0.000138,0.000133,0.000100,0.000068,0.000028,0.000015,0.000010,0.000008,0.000006,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.603742,7.087461,3612.616699,1.000000,1.000000,0.000053,0.011382,0.011918,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.949118,2.289537,0.474309,0.252899,0.165662,0.516109,1.142129,1.071237,0.655759,0.328874,0.446731,0.936499,1.003999,1.034036,1.006177,0.959463,0.936835,0.558983,0.124453,0.000000,0.005469,0.000948,0.001676,0.000870,0.000000,0.000000,0.000000,0.000000,0.000215,0.000233,0.000345,0.000587,0.000588,0.000589,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.510503,-0.192726,0.000000,0.000000
292,1994,10,19,0.000000,0.000000,0.000000,0.037685,0.000000,0.000000,0.000000,1249.411499,0.028561,0.000000,0.000011,0.052801,0.081624,0.030283,0.076175,0.086524,0.130021,0.150010,0.163143,0.186290,0.222836,0.248367,0.268329,0.274212,0.276103,0.269992,0.287319,0.289779,0.279991,0.289361,0.279979,0.279991,0.289852,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.006892,1.009710,265.299957,212.203201,172.873886,385.077026,173.728073,158.181580,331.909668,334.937988,338.508942,16.735844,7.696756,33.370193,7.032646,206.714996,2487.429932,9907.644531,271.875000,22.024290,9527.010742,85.628746,1.105430,0.000000,0.043723,19.909111,784.180298,0.145156,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000473,12.302014,10.706087,0.004097,0.038457,0.031769,0.009287,0.002615,0.000442,0.000376,0.000472,0.000667,0.000497,0.000280,0.000138,0.000133,0.000100,0.000068,0.000028,0.000016,0.000011,0.000009,0.000006,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.670132,4.040912,3622.616699,1.000000,1.000000,0.004686,0.000378,0.000378,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.959701,2.296815,0.466157,0.252883,0.165684,0.516243,1.142075,1.071049,0.655264,0.328457,0.446111,0.935108,1.003270,1.033179,1.005188,0.958703,0.935867,0.558408,0.131823,0.000000,0.005456,0.000946,0.001746,0.000913,0.000000,0.000000,0.000000,0.000000,0.000218,0.000236,0.000330,0.000584,0.000586,0.000587,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.526730,-0.023519,0.000000,0.000000
304,1994,10,31,0.000000,22.199999,0.000000,1.967843,0.000000,0.000000,0.000000,1252.055542,17.588106,0.000000,0.000128,1.038974,17.933853,0.074118,0.074113,0.083927,0.130020,0.150010,0.163134,0.186211,0.222645,0.247827,0.267587,0.273432,0.275385,0.269827,0.286838,0.289156,0.279792,0.288588,0.279725,0.279737,0.289294,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.079891,1.032134,287.499969,229.791306,174.841721,404.632965,173.206100,157.769226,330.975342,338.387177,337.917114,18.580853,7.561117,35.253174,6.491537,208.696640,2487.233398,9910.520508,274.633270,21.201847,9526.694336,86.278450,1.710106,0.000000,1.820314,16.112957,634.791077,0.119229,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.123460,111.417900,110.555527,0.003981,0.037712,0.031127,0.008957,0.002522,0.000428,0.000366,0.000457,0.000659,0.000494,0.000284,0.000146,0.000142,0.000109,0.000078,0.000040,0.000028,0.000023,0.000021,0.000018,0.000014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.906083,4.481284,3742.616699,1.000000,1.000000,0.087121,0.094047,0.094047,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,8.622883,2.447442,0.386708,0.252694,0.165944,0.517615,1.140355,1.068533,0.648355,0.323145,0.438170,0.917461,0.994099,1.022106,0.992326,0.949095,0.923596,0.973517,0.120812,0.000000,0.005333,0.000930,0.002034,0.000954,0.000000,0.000000,0.000000,0.000000,0.000189,0.000206,0.000243,0.000480,0.000584,0.000586,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.331867,-0.413539,0.000000,0.000000
319,1994,11,15,0.000000,18.200001,0.000000,17.515985,0.000000,0.000000,0.000000,1232.495728,20.243683,0.000000,0.000160,16.450104,37.397640,0.030159,0.059689,0.068785,0.130016,0.150008,0.161992,0.184166,0.221701,0.242435,0.263140,0.267381,0.268465,0.267175,0.282343,0.283855,0.276317,0.283105,0.275905,0.275937,0.284234,0.289994,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.162412,1.063153,305.700012,250.034958,192.357712,442.392639,169.422440,154.591110,324.013550,327.029510,332.252136,13.275684,7.070087,37.813450,6.033881,210.162628,2486.961182,9897.083008,276.698212,20.668840,9526.301758,71.884315,1.531514,0.000000,2.566679,12.215940,481.661591,0.091838,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.502346,940.421204,932.369202,0.003952,0.041733,0.033353,0.008551,0.002408,0.000420,0.000374,0.000451,0.000786,0.000621,0.000410,0.000272,0.000267,0.000235,0.000203,0.000164,0.000151,0.000146,0.000144,0.000142,0.000137,0.000101,0.000000,0.000000,0.000000,0.000000,0.000000,4.123874,5.000000,3892.616699,0.908097,1.000000,1.410952,0.330937,0.331808,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.469231,1.284184,0.209324,0.252453,0.166248,0.508008,1.096674,1.052572,0.568767,0.254472,0.312483,0.624219,0.813306,0.822605,0.763008,0.752290,0.711390,0.836305,0.137522,0.000000,0.005201,0.000912,0.002133,0.000967,0.000000,0.000000,0.000000,0.000009,0.000222,0.000234,0.000260,0.000351,0.000584,0.000586,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-10.533869,-7.506448,0.000000,0.000000
