Summary_file = CC-142.sum
Title = Continous Cropping plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,residue_n,residue_wt,residue_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
234,1995,8,22,     0.000,     3.000,     1.829,     0.000,     0.000,     0.000,     0.000,  1435.617,     7.096,     0.000,     6.826,     1.881,     9.051,     0.113,     0.184,     0.218,     0.251,     0.284,     0.290,     0.300,     0.310,     0.310,     0.300,     0.290,     0.281,     0.273,     0.301,     0.304,     0.295,     0.298,     0.288,     0.288,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,   123.031,   120.455,   500.200,   237.435,    11.396,   248.831,   302.032,   180.053,   482.085,   493.378,   350.240,     5.838,    18.371,    66.451,     2.867,   196.885,  2469.206,  9862.607,   271.071,     6.744,  9484.202,    97.563,     3.026,     0.000,     2.703,     0.080,     6.567,     0.002,   140.420,?,    83.446,    78.644,    56.120,     0.000,    25.000,0,0,     0.037,     0.020,     0.014,     0.009,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.058,     1.000,     0.115,     0.000,     2.988,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     1.745,     0.639,     0.479,     0.435,     0.605,     1.459,     2.483,     2.440,     1.974,     1.547,     1.271,     1.119,     1.001,     1.041,     1.010,     0.947,     0.919,     1.139,     0.289,     0.140,     0.069,     0.044,     0.039,     0.029,     0.017,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   139.925,     2.006,     0.000,     0.000
235,1995,8,23,     0.000,     0.000,     0.242,     0.000,     0.000,     0.000,     0.000,  1433.621,     1.019,     0.000,     0.735,     0.164,     0.890,     0.104,     0.183,     0.217,     0.250,     0.284,     0.290,     0.300,     0.310,     0.310,     0.300,     0.290,     0.280,     0.272,     0.299,     0.303,     0.295,     0.298,     0.288,     0.288,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,   123.031,   120.475,   500.200,   238.454,    11.638,   250.092,   301.616,   180.034,   481.650,   492.097,   349.525,     6.063,    18.272,    66.735,     2.860,   196.673,  2469.155,  9862.235,   270.821,     6.719,  9484.105,    97.590,     2.999,     0.000,     0.394,     0.079,     6.473,     0.001,   142.240,?,    83.929,    79.103,    56.848,     0.000,    25.000,0,0,     0.037,     0.020,     0.014,     0.009,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.069,     1.000,     0.134,     0.000,     3.006,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     1.881,     0.668,     0.492,     0.441,     0.603,     1.422,     2.486,     2.442,     1.974,     1.547,     1.271,     1.119,     0.999,     1.035,     1.006,     0.944,     0.917,     1.125,     0.286,     0.139,     0.069,     0.044,     0.040,     0.029,     0.017,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   139.945,     0.030,     0.000,     0.000
250,1995,9,7,     0.000,    31.600,     3.335,     0.000,     0.000,     0.000,     0.000,  1443.091,    11.389,     0.000,     7.408,     3.320,    14.924,     0.160,     0.189,     0.229,     0.266,     0.290,     0.291,     0.301,     0.312,     0.314,     0.304,     0.296,     0.285,     0.274,     0.294,     0.293,     0.284,     0.296,     0.287,     0.288,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,   128.605,   123.316,   531.800,   249.841,    14.972,   264.813,   307.369,   182.765,   490.134,   506.131,   345.273,     5.981,    17.250,    69.189,     2.892,   194.897,  2468.676,  9857.181,   268.659,     6.612,  9483.161,    96.008,     2.740,     0.000,     3.558,     0.067,     5.499,     0.001,   168.431,?,    88.429,    85.166,    67.324,     0.000,    25.000,0,0,     0.041,     0.020,     0.014,     0.010,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.209,     1.000,     0.147,     0.000,     3.270,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     1.581,     1.039,     0.823,     0.643,     0.587,     0.989,     2.390,     2.469,     2.034,     1.595,     1.309,     1.141,     1.008,     1.010,     0.962,     0.896,     0.885,     0.974,     0.279,     0.134,     0.065,     0.042,     0.040,     0.029,     0.016,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   142.790,     2.101,     0.000,     0.000
265,1995,9,22,     0.000,    11.600,     5.342,     0.000,     0.000,     0.000,     0.000,  1431.713,    11.650,     0.000,     5.986,     5.147,    16.987,     0.162,     0.189,     0.217,     0.247,     0.282,     0.288,     0.300,     0.310,     0.310,     0.300,     0.290,     0.280,     0.271,     0.294,     0.296,     0.286,     0.296,     0.286,     0.286,     0.296,     0.296,     0.297,     0.297,     0.298,     0.298,     0.298,     0.298,   129.420,   126.888,   543.400,   261.489,    20.313,   281.802,   300.913,   180.010,   480.923,   497.168,   344.714,     7.491,    13.976,    72.388,     2.864,   192.561,  2468.095,  9850.189,   265.939,     6.435,  9482.078,    92.933,     2.803,     0.000,     4.348,     0.047,     3.899,     0.001,   203.774,?,    92.646,    86.802,    84.502,     0.000,    32.932,0,0,     0.045,     0.019,     0.014,     0.009,     0.004,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.232,     1.000,     0.204,     0.000,     3.718,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     2.368,     1.192,     0.806,     0.603,     0.547,     0.816,     1.710,     2.470,     2.014,     1.580,     1.292,     1.129,     0.996,     1.003,     0.962,     0.894,     0.868,     1.043,     0.265,     0.129,     0.062,     0.040,     0.040,     0.029,     0.017,     0.002,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   146.364,     4.332,   497.168,  -175.606
272,1995,9,29,     0.000,    11.000,     6.145,     0.000,     0.000,     0.000,     0.000,  1427.829,     6.007,     0.000,     2.732,     5.957,    11.913,     0.136,     0.181,     0.224,     0.262,     0.285,     0.285,     0.298,     0.309,     0.310,     0.300,     0.290,     0.280,     0.270,     0.291,     0.293,     0.284,     0.295,     0.286,     0.286,     0.296,     0.296,     0.296,     0.297,     0.297,     0.297,     0.297,     0.298,   129.420,   126.897,   554.400,   267.496,    26.457,   293.953,   302.390,   180.000,   482.390,   496.009,   342.685,     7.288,    13.116,    73.989,     2.851,   191.391,  2467.799,  9846.640,   264.580,     6.355,  9481.536,    91.351,     2.818,     0.000,     2.162,     0.040,     3.282,     0.001,   242.434,?,   100.840,    87.578,   109.251,     0.000,    35.617,0,0,     0.051,     0.020,     0.014,     0.010,     0.005,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.243,     1.000,     0.394,     0.000,     3.937,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     2.103,     1.300,     0.967,     0.709,     0.554,     0.760,     1.388,     2.479,     2.015,     1.581,     1.292,     1.128,     0.993,     0.991,     0.949,     0.884,     0.857,     1.057,     0.263,     0.127,     0.061,     0.040,     0.040,     0.030,     0.017,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   146.372,     0.015,   496.009,   321.570
282,1995,10,9,     0.000,     6.000,    13.209,     0.000,     0.000,     0.000,     0.000,  1408.043,     8.899,     0.000,     3.679,    11.147,    19.479,     0.100,     0.152,     0.198,     0.237,     0.274,     0.278,     0.295,     0.309,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.291,     0.281,     0.292,     0.283,     0.284,     0.295,     0.295,     0.296,     0.296,     0.296,     0.296,     0.297,     0.297,   129.420,   126.897,   560.400,   276.394,    39.666,   316.060,   289.881,   180.000,   469.881,   479.900,   340.881,     8.262,    11.672,    76.414,     2.843,   189.629,  2467.339,  9841.375,   262.525,     6.248,  9480.687,    89.156,     2.759,     0.000,     3.292,     0.032,     2.633,     0.001,   323.370,?,   119.634,    79.049,   163.594,     0.000,    39.778,0,0,     0.065,     0.021,     0.015,     0.010,     0.005,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.021,     1.000,     0.564,     0.000,     4.240,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     2.794,     1.295,     0.907,     0.665,     0.534,     0.702,     1.109,     2.157,     2.017,     1.581,     1.292,     1.129,     0.993,     0.988,     0.941,     0.873,     0.841,     1.024,     0.260,     0.126,     0.061,     0.039,     0.040,     0.029,     0.017,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   146.374,     0.001,   479.900,   320.412
286,1995,10,13,     0.000,     6.000,     7.567,     0.000,     0.000,     0.000,     0.000,  1401.039,     4.060,     0.000,     1.376,     9.177,    13.580,     0.111,     0.136,     0.185,     0.226,     0.268,     0.274,     0.292,     0.308,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.281,     0.292,     0.282,     0.283,     0.294,     0.295,     0.295,     0.296,     0.296,     0.296,     0.296,     0.297,   129.420,   126.897,   566.400,   280.455,    47.234,   327.689,   283.203,   180.000,   463.203,   474.272,   340.522,     8.726,    11.363,    77.529,     2.838,   188.836,  2467.115,  9838.766,   261.589,     6.190,  9480.272,    88.081,     2.635,     0.000,     1.543,     0.027,     2.219,     0.001,   366.689,?,   129.155,    72.053,   192.617,     0.000,    44.075,0,0,     0.073,     0.021,     0.015,     0.011,     0.005,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.842,     1.000,     0.825,     0.000,     4.392,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     3.110,     1.356,     0.915,     0.666,     0.534,     0.689,     1.035,     1.838,     2.017,     1.582,     1.293,     1.129,     0.994,     0.988,     0.940,     0.871,     0.838,     0.954,     0.257,     0.124,     0.059,     0.038,     0.039,     0.029,     0.017,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   146.373,    -0.000,   479.900,     0.000
287,1995,10,14,     0.000,     0.400,     2.116,     0.000,     0.000,     0.000,     0.000,  1397.830,     1.158,     0.000,     0.335,     1.090,     1.975,     0.100,     0.132,     0.181,     0.224,     0.266,     0.273,     0.292,     0.308,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.281,     0.291,     0.282,     0.283,     0.294,     0.295,     0.295,     0.296,     0.296,     0.296,     0.296,     0.297,   129.420,   126.897,   566.800,   281.613,    49.350,   330.963,   281.376,   180.000,   461.376,   471.397,   340.456,     8.857,    11.303,    77.841,     2.834,   188.612,  2467.054,  9838.165,   261.326,     6.174,  9480.156,    87.891,     2.617,     0.000,     0.426,     0.026,     2.169,     0.000,   382.405,?,   132.532,    70.849,   203.147,     0.000,    44.856,0,0,     0.075,     0.022,     0.015,     0.011,     0.005,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.811,     1.000,     0.961,     0.000,     4.429,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     3.186,     1.376,     0.919,     0.668,     0.534,     0.686,     1.019,     1.774,     2.018,     1.582,     1.293,     1.129,     0.994,     0.988,     0.940,     0.870,     0.837,     0.946,     0.256,     0.123,     0.059,     0.038,     0.039,     0.029,     0.017,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   146.374,    -0.001,   479.900,     0.000
292,1995,10,19,     0.000,     0.000,    12.523,     0.000,     0.000,     0.000,     0.000,  1377.924,     5.760,     0.000,     1.623,    12.873,    18.573,     0.035,     0.105,     0.160,     0.207,     0.255,     0.264,     0.287,     0.306,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.291,     0.281,     0.282,     0.293,     0.294,     0.294,     0.295,     0.295,     0.296,     0.296,     0.296,   129.420,   126.897,   566.800,   287.372,    61.872,   349.244,   269.582,   180.000,   449.582,   453.115,   340.224,     9.256,    11.109,    78.723,     2.879,   188.059,  2466.808,  9835.907,   260.567,     6.146,  9479.635,    87.380,     2.181,     0.000,     1.489,     0.022,     1.802,     0.000,   435.569,?,   141.514,    63.493,   238.767,     0.000,    50.569,0,0,     0.080,     0.023,     0.016,     0.011,     0.006,     0.002,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.623,     1.000,     1.000,     0.000,     4.562,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     3.629,     1.472,     0.951,     0.681,     0.539,     0.678,     0.950,     1.514,     2.019,     1.582,     1.293,     1.129,     0.994,     0.988,     0.940,     0.869,     0.834,     0.653,     0.266,     0.122,     0.058,     0.037,     0.038,     0.028,     0.016,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   146.375,     0.001,   453.115,   304.305
300,1995,10,27,     0.000,    44.800,    12.595,     0.000,     0.000,     0.000,     0.000,  1400.149,     7.586,     0.000,     2.395,    11.943,    19.711,     0.122,     0.168,     0.218,     0.259,     0.259,     0.259,     0.284,     0.303,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.281,     0.292,     0.292,     0.293,     0.294,     0.294,     0.295,     0.295,     0.296,   129.415,   126.897,   611.600,   294.957,    74.468,   369.425,   285.554,   179.995,   465.549,   477.734,   340.066,     7.257,    12.874,    80.945,     2.883,   186.503,  2466.346,  9831.596,   258.708,     6.065,  9478.770,    85.613,     2.442,     0.000,     3.103,     0.017,     1.380,     0.000,   527.780,?,   150.781,    55.302,   300.548,     0.000,    58.268,0,0,     0.086,     0.024,     0.016,     0.012,     0.006,     0.002,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.414,     1.000,     1.000,     0.000,     4.868,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     1.845,     1.719,     1.603,     1.173,     0.589,     0.664,     0.861,     1.236,     2.020,     1.583,     1.294,     1.130,     0.995,     0.988,     0.940,     0.869,     0.833,     0.845,     0.259,     0.119,     0.057,     0.036,     0.037,     0.027,     0.016,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   146.375,     0.001,   477.734,   277.520
