Summary_file = CC-142.sum
Title = Continous Cropping plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
102,1995,4,12,0.000000,19.799999,0.000000,0.000000,0.000000,0.000000,0.000000,1331.774658,15.524630,0.000000,0.000389,0.000000,15.357953,0.094993,0.155974,0.182011,0.202222,0.204283,0.192860,0.224720,0.259493,0.290706,0.299206,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,-1.754190,0.000233,145.400009,108.950722,0.000000,108.950722,230.291885,175.982315,406.274200,415.773499,340.000153,32.599411,24.214470,43.472626,5.697369,240.227554,2477.053223,9946.291992,317.838074,11.949454,9495.785156,118.954742,1.764867,0.000000,4.249568,10.314850,811.329224,0.154011,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12.442054,7.964684,5.255810,3.158369,1.311410,0.586642,0.676133,0.468333,1.155518,1.168059,1.092768,1.054968,0.991750,1.009407,0.972364,0.913840,0.889712,0.263800,0.342451,0.169371,0.086492,0.037500,0.018821,0.022000,0.015240,0.001460,0.000548,0.000548,0.000548,0.000549,0.000550,0.000551,0.000552,0.000553,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.997551,0.000001,0.000000,0.000000
117,1995,4,27,0.000000,15.300000,0.000000,0.000000,0.000000,0.000000,0.000000,1334.789062,12.285560,0.000000,0.000389,0.000000,12.218928,0.113623,0.171695,0.183023,0.197210,0.203697,0.194184,0.224875,0.259564,0.289922,0.298922,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,-1.967636,0.000263,160.700012,121.236267,0.000000,121.236267,231.656723,175.768860,407.425568,418.787903,340.000153,36.963776,25.664463,48.525703,5.096881,238.850632,2476.585449,9948.027344,315.884979,10.757656,9494.613281,123.975357,2.795545,0.000000,6.923425,8.579089,675.099243,0.130086,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13.110126,9.388112,5.603999,3.268868,1.396010,0.639606,0.730357,0.509436,1.156149,1.168379,1.094209,1.056416,0.993202,1.010859,0.973814,0.915284,0.891148,0.981634,0.321176,0.164558,0.082868,0.037371,0.019851,0.022073,0.015198,0.001461,0.000547,0.000547,0.000547,0.000548,0.000548,0.000549,0.000550,0.000551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.997592,0.000019,0.000000,0.000000
121,1995,5,1,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1337.139282,2.649770,0.000000,0.000104,0.000000,1.545165,0.142546,0.168137,0.182247,0.196248,0.203516,0.194523,0.224921,0.259576,0.289724,0.298842,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,-2.023242,0.000271,165.700012,123.886040,0.000000,123.886040,231.170288,175.713257,406.883545,421.138153,340.000153,38.617035,26.035181,50.094002,4.928771,237.676773,2476.398682,9948.052734,314.533325,10.434321,9494.223633,125.873611,2.988422,0.000000,2.104322,0.402748,31.697765,0.006525,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14.116321,9.350817,5.673324,3.306737,1.420606,0.655366,0.746168,0.521209,1.156443,1.168478,1.094623,1.056831,0.993618,1.011274,0.974227,0.915695,0.891557,1.121476,0.318105,0.162066,0.080547,0.036827,0.019897,0.021831,0.015007,0.001445,0.000542,0.000542,0.000542,0.000542,0.000543,0.000544,0.000545,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.997573,-0.000029,0.000000,0.000000
136,1995,5,16,0.000000,63.600002,0.000000,0.000000,0.000000,0.000000,0.000000,1370.524170,27.369017,2.846030,0.000389,0.000000,27.201149,0.144691,0.190000,0.232047,0.277357,0.289176,0.199104,0.225139,0.259602,0.289018,0.298528,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,-2.227256,0.000301,229.300003,151.255066,0.000000,151.255066,264.544708,175.509232,440.053955,454.523102,340.000153,21.996925,48.530853,54.839260,4.472102,234.190094,2475.817627,9947.877930,310.445618,9.488257,9492.981445,131.748611,3.214623,0.000000,6.497839,0.255963,20.169514,0.004173,0.000000,?,0.000000,0.000000,0.000000,0.000000,9.086693,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.608268,6.860624,8.571641,8.175842,3.871680,0.750178,0.796665,0.559144,1.157141,1.168604,1.095997,1.058220,0.995019,1.012685,0.975644,0.917115,0.892977,1.262945,0.311220,0.155278,0.077056,0.046462,0.022063,0.022127,0.015090,0.001463,0.000548,0.000547,0.000547,0.000547,0.000547,0.000547,0.000548,0.000549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.843605,2.846056,0.000000,0.000000
151,1995,5,31,0.000000,24.600000,0.461584,0.000000,0.000000,0.000000,0.000000,1375.761719,18.900837,0.000080,0.000389,0.398522,19.645435,0.133381,0.189629,0.228720,0.268689,0.290646,0.235950,0.225834,0.259604,0.288363,0.298196,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,-2.424721,0.000331,253.900009,170.155930,0.461585,170.617538,271.110687,175.311768,446.422455,459.760590,340.000153,18.526348,52.544151,57.690823,4.245808,232.044708,2475.427734,9944.519531,307.835876,8.913610,9492.083984,132.443756,3.240649,0.000000,4.169894,0.204109,16.093977,0.003338,5.317134,?,5.916779,3.238281,2.078854,0.000000,11.044374,0,0,0.004205,0.002008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.111042,1.000000,1.000000,0.000000,0.295940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.753039,5.539296,8.069319,8.303370,4.558064,1.333922,0.835360,0.587524,1.157182,1.168352,1.097079,1.059333,0.996159,1.013849,0.976829,0.918317,0.894194,1.233093,0.317852,0.161660,0.080979,0.048317,0.030671,0.022989,0.015508,0.001513,0.000566,0.000565,0.000564,0.000563,0.000563,0.000562,0.000562,0.000562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.843692,0.000098,0.000000,0.000000
166,1995,6,15,0.000000,65.599998,0.868765,0.000000,0.000000,0.000000,0.000000,1416.556641,17.339878,6.596387,0.000389,0.815883,18.027689,0.147163,0.189496,0.229716,0.269897,0.292013,0.293104,0.304103,0.312846,0.294688,0.297887,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,-1.221489,0.000361,319.500000,187.495804,1.330350,188.826157,309.324188,176.514999,485.839203,500.555542,340.000153,7.940449,58.245510,60.467484,4.056943,229.942230,2475.061035,9937.251953,305.294403,8.420881,9491.253906,128.935425,3.347834,0.000000,3.988961,0.146226,11.541819,0.002403,15.383881,?,13.975971,9.278329,6.105552,0.000000,13.089031,0,0,0.007638,0.004730,0.002073,0.000235,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.272999,1.000000,1.000000,0.000000,0.815103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.474427,2.002592,3.568978,6.195406,5.966760,3.600568,2.001101,0.959881,1.178450,1.168116,1.098088,1.060374,0.997229,1.014947,0.977950,0.919459,0.895354,1.300344,0.315380,0.158110,0.079505,0.046355,0.035587,0.024725,0.016106,0.001527,0.000571,0.000570,0.000569,0.000568,0.000567,0.000566,0.000565,0.000565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.440096,6.596388,0.000000,0.000000
181,1995,6,30,0.000000,16.199999,1.668034,0.000000,0.000000,0.000000,0.000000,1415.907471,15.181172,0.000000,0.000389,1.696596,17.673092,0.177913,0.189680,0.220336,0.251762,0.285536,0.290000,0.300000,0.309754,0.305798,0.298597,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,1.142528,0.000391,335.699982,202.676956,2.998385,205.675339,303.235962,178.878998,482.114960,499.906311,340.000153,6.430539,49.377094,61.892624,4.007298,228.856186,2474.849609,9925.030273,303.892487,8.188076,9490.712891,118.926262,3.311805,0.000000,2.270127,0.132840,10.488492,0.002186,34.336445,?,27.783047,20.649866,13.686575,0.000000,22.526794,0,0,0.012476,0.008844,0.005190,0.002662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.575335,1.000000,1.000000,0.000000,1.758540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.367927,1.235670,1.849049,2.866186,5.872886,3.606331,2.024052,0.995422,1.214272,1.171629,1.098820,1.061144,0.998036,1.015788,0.978824,0.920364,0.896286,1.229636,0.319051,0.164657,0.084596,0.049535,0.039541,0.028735,0.017215,0.001563,0.000585,0.000583,0.000582,0.000581,0.000580,0.000579,0.000577,0.000577,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.440119,0.000018,0.000000,0.000000
196,1995,7,15,0.000000,69.700005,1.522244,0.000000,0.000000,0.000000,0.000000,1470.184326,10.070688,3.818076,0.011836,1.426101,11.325440,0.182911,0.191312,0.249007,0.281724,0.297972,0.298000,0.308000,0.314000,0.320000,0.310000,0.308000,0.303056,0.291000,0.306000,0.306000,0.296000,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.295133,0.291063,0.290220,42.368877,32.505730,405.399994,212.747635,4.520629,217.268265,315.798828,187.600006,503.398834,521.689941,360.011230,3.478484,35.136166,63.160625,3.998111,227.888229,2474.681396,9912.329102,302.701965,8.083589,9490.306641,107.826767,3.410103,0.000000,1.864565,0.112360,8.876396,0.001853,60.931366,?,45.159958,36.606823,24.324543,0.000000,25.000000,0,0,0.017975,0.013292,0.008579,0.005319,0.001126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.993914,1.000000,1.000000,0.000000,2.690670,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.277916,0.355317,0.651716,1.002391,2.412915,3.581390,2.940471,1.816270,1.403012,1.244363,1.183915,1.147066,1.072063,1.082224,1.039915,0.975406,0.928888,1.310173,0.317291,0.160219,0.081858,0.048711,0.039349,0.028826,0.016670,0.001484,0.000555,0.000547,0.000546,0.000536,0.000529,0.000533,0.000533,0.000536,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.763554,33.438072,0.000000,0.000000
211,1995,7,30,0.000000,65.400002,2.742399,0.000000,0.000000,0.000000,0.000000,1468.037476,8.891901,2.654155,53.258434,2.828187,12.185273,0.186603,0.190701,0.244941,0.281862,0.297176,0.296289,0.305403,0.314000,0.316951,0.306885,0.301464,0.293137,0.290831,0.306000,0.306000,0.296000,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,94.586319,87.263062,470.800018,221.639526,7.263029,228.902542,314.323700,185.060120,499.383820,518.044128,357.993530,3.814132,24.788851,64.797279,4.001568,226.637650,2474.462646,9904.664062,301.215637,8.026638,9489.840820,102.158241,3.421780,0.000000,2.260881,0.091707,7.250006,0.001517,105.586021,?,71.634918,63.016994,42.186405,0.000000,25.000000,0,0,0.028266,0.018885,0.012841,0.008660,0.003283,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.671949,1.000000,0.673389,0.000000,2.899473,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.456728,0.356756,0.425898,0.550824,1.012738,2.417602,2.900373,2.453314,1.843771,1.430507,1.232480,1.128019,1.061956,1.079602,1.041137,0.973048,0.938839,1.362134,0.309402,0.152758,0.076300,0.046160,0.037835,0.027634,0.015462,0.001343,0.000498,0.000479,0.000487,0.000435,0.000410,0.000408,0.000405,0.000405,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,107.175064,58.768333,0.000000,0.000000
226,1995,8,14,0.000000,26.400002,2.630535,0.000000,0.000000,0.000000,0.000000,1448.315674,9.506239,0.000000,33.985035,2.491899,11.580562,0.140884,0.189135,0.226007,0.259968,0.288066,0.290021,0.300087,0.310218,0.310862,0.301613,0.294565,0.286913,0.285237,0.306000,0.306000,0.296000,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,122.555634,118.884575,497.200012,231.145752,9.893563,241.039337,305.189453,181.407928,486.597382,500.685822,355.630035,4.519033,20.406885,66.251198,4.055064,225.530334,2474.263916,9900.062500,299.911072,8.052394,9489.411133,99.260948,3.424052,0.000000,2.014829,0.080936,6.401405,0.001342,134.173447,?,83.601166,79.144890,53.621365,0.000000,25.000000,0,0,0.036135,0.020197,0.013909,0.009568,0.003986,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.076125,1.000000,0.229854,0.000000,2.977624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.831226,0.436381,0.421126,0.455923,0.685830,1.864947,2.586721,2.519654,2.022830,1.567769,1.288774,1.138629,1.043859,1.068420,1.028225,0.960134,0.929177,1.381562,0.299724,0.148172,0.073566,0.045528,0.038683,0.028206,0.015697,0.001359,0.000501,0.000479,0.000488,0.000415,0.000378,0.000376,0.000373,0.000372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,138.796600,32.541443,0.000000,0.000000
