Summary_file = CC-142.sum
Title = Continous Cropping plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_t,cum_et,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
324,1994,11,20,0.000000,3.800000,0.000000,0.000000,0.000000,3.910328,0.000000,1302.122314,1.345767,0.000000,0.000137,3.821264,4.607226,0.052787,0.041487,0.068494,0.134478,0.179503,0.200409,0.241008,0.268105,0.302960,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,16.339045,16.997910,309.500000,218.900284,161.300659,380.200653,202.250656,178.591919,380.842560,386.121246,340.000183,2.206347,1.913178,87.309998,14.650798,215.610016,2484.060059,9871.128906,274.837677,18.125628,9510.961914,66.684731,0.517038,0.000000,0.398384,0.580796,81.753357,0.040052,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,43.977238,422.858032,338.973053,1.408086,0.004712,0.007646,0.008184,0.007318,0.008747,0.008729,0.008651,0.005950,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.398129,2.284193,1200.000000,0.238353,1.000000,0.217116,0.636678,0.557362,0.428233,0.168242,0.118145,0.074029,0.023876,0.018638,1.226686,1.165890,1.077853,1.046427,0.993003,1.010950,0.972751,0.915396,0.888325,0.103604,0.114984,0.045738,0.012450,0.005627,0.003349,0.000000,0.000000,0.001436,0.000546,0.000552,0.000558,0.000563,0.000567,0.000571,0.000574,0.000577,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.086081,-0.000018,0.000000,0.000000
339,1994,12,5,0.000000,28.600000,0.000000,0.000000,0.000000,16.345644,0.000000,1298.270752,16.105991,0.000000,0.000412,16.150980,31.545574,0.050342,0.081962,0.064676,0.130443,0.171295,0.190675,0.232218,0.262004,0.301445,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,16.036064,16.997967,338.100006,235.006317,177.646286,412.652283,198.946472,178.288925,377.235413,382.269623,340.000183,3.523517,1.882246,90.792427,12.846050,215.137970,2483.533691,9870.345703,275.080750,16.813683,9509.912109,67.098549,1.441460,0.000000,3.830670,0.387943,54.607193,0.026934,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,104.860542,477.444427,362.929993,0.835514,0.004540,0.007256,0.007676,0.006802,0.008286,0.008338,0.008266,0.005688,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.621284,5.451749,1200.000000,0.307068,1.000000,2.006601,0.867424,0.575371,0.434200,0.166541,0.120875,0.072227,0.016745,0.010637,1.225688,1.167705,1.079564,1.048047,0.994540,1.012416,0.974152,0.916740,0.889619,0.443656,0.379780,0.044040,0.013331,0.003213,0.001549,0.000000,0.000000,0.001369,0.000522,0.000530,0.000537,0.000543,0.000549,0.000554,0.000559,0.000563,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.086069,-0.000006,0.000000,0.000000
344,1994,12,10,0.000000,3.000000,0.000000,0.000000,0.000000,4.122763,0.000000,1292.184692,4.963302,0.000000,0.000137,4.499766,11.473205,0.030184,0.063018,0.063124,0.130120,0.169063,0.187981,0.229569,0.260165,0.300917,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,15.930511,16.997986,341.100006,239.969604,181.769043,421.738342,194.981735,178.183380,373.165131,376.183563,340.000183,3.924590,1.945313,91.596710,12.697548,214.875275,2483.292969,9870.386719,275.086609,16.794168,9509.475586,67.604004,1.426050,0.000000,0.932828,0.350645,49.357101,0.024377,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,121.835579,489.394836,367.250946,0.690565,0.004437,0.007134,0.007505,0.006633,0.008116,0.008186,0.008121,0.005589,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.205579,6.326331,1200.000000,0.252467,1.000000,0.546338,0.950952,0.758554,0.458517,0.165903,0.124218,0.073901,0.015854,0.008548,1.225732,1.168473,1.080283,1.048721,0.995176,1.013017,0.974721,0.917282,0.890137,0.387552,0.417418,0.049717,0.013379,0.003041,0.001255,0.000000,0.000000,0.001316,0.000504,0.000514,0.000523,0.000530,0.000538,0.000544,0.000549,0.000554,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.086061,0.000001,0.000000,0.000000
350,1994,12,16,0.000000,0.000000,0.000000,0.000000,0.000000,3.709478,0.000000,1288.390991,0.084171,0.000000,0.000165,3.869264,3.963948,0.030093,0.049526,0.060763,0.130110,0.166685,0.185078,0.226579,0.258090,0.300272,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,15.801640,16.998009,341.100006,240.053787,185.478516,425.532013,191.326141,178.054504,369.380646,372.389893,340.000183,4.053911,1.991387,92.058350,12.687802,214.657974,2483.128418,9870.462891,275.166779,16.953278,9509.103516,67.965363,1.272739,0.000000,0.591293,0.347262,48.880970,0.024144,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,124.082565,496.330261,365.772766,0.543027,0.004305,0.006949,0.007293,0.006437,0.007895,0.007975,0.007919,0.005451,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.282516,6.440764,1200.000000,0.145955,1.000000,0.039189,0.965103,0.920318,0.477382,0.165641,0.127123,0.075085,0.015052,0.006779,1.225650,1.169365,1.081120,1.049508,0.995919,1.013720,0.975388,0.917917,0.890743,0.383582,0.325624,0.052672,0.013406,0.002666,0.000965,0.000000,0.000000,0.001281,0.000492,0.000503,0.000513,0.000522,0.000530,0.000537,0.000543,0.000548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.086082,-0.000020,0.000000,0.000000
365,1994,12,31,0.000000,30.100000,0.000000,0.000000,0.000000,2.037449,0.000000,1299.273804,17.179764,0.000000,0.000412,2.594854,19.103979,0.056449,0.137628,0.069918,0.130106,0.164917,0.183859,0.224580,0.257295,0.298662,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,15.479475,16.998066,371.200012,257.233551,187.515945,444.749268,199.895462,177.732346,377.627808,383.272675,340.000183,7.046594,2.915783,99.527908,14.357764,223.603409,2482.773926,9918.035156,290.566071,45.471352,9508.581055,71.044197,2.371405,0.000000,8.526153,40.202095,3152.035889,0.474360,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.819519,1.000000,0.000000,1.153380,2.013693,0.698403,0.165222,0.153509,0.111936,0.067480,0.040303,1.226030,1.171813,1.083417,1.051669,0.997956,1.015646,0.977214,0.919651,0.892397,0.518872,0.770490,0.067628,0.013608,0.012313,0.009815,0.013748,0.008831,0.001264,0.000485,0.000495,0.000505,0.000513,0.000521,0.000528,0.000534,0.000540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.086090,0.000019,0.000000,0.000000
5,1995,1,5,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000,0.000000,1296.427124,3.246639,0.000000,0.000137,0.000000,3.013976,0.033006,0.128828,0.074222,0.130105,0.164767,0.184094,0.224538,0.257505,0.298146,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.103137,0.000015,0.400000,3.246639,0.000000,3.246639,199.496277,177.629196,377.125488,380.426056,340.000183,8.722404,3.407637,1.777467,13.579247,223.050400,2482.328125,9918.035156,292.009247,42.270668,9508.065430,73.244606,2.446627,0.000000,2.275658,40.202095,3152.035889,0.474360,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.614978,2.585570,0.838155,0.165159,0.168263,0.132879,0.097242,0.059987,1.226151,1.172603,1.084161,1.052370,0.998620,1.016275,0.977811,0.920221,0.892940,0.452509,0.863002,0.077801,0.013683,0.013059,0.009895,0.014273,0.009302,0.001269,0.000486,0.000496,0.000505,0.000513,0.000521,0.000528,0.000534,0.000540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000020,0.000031,0.000000,0.000000
6,1995,1,6,0.000000,5.400000,0.000000,0.000000,0.000000,0.000000,0.000000,1298.581055,3.246066,0.000000,0.000027,0.000000,0.913635,0.055398,0.127322,0.074979,0.130105,0.164738,0.184140,0.224530,0.257545,0.298044,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.123494,0.000018,5.800000,6.492705,0.000000,6.492705,199.431290,177.608841,377.040131,382.579956,340.000183,7.930274,3.502213,2.192399,13.407286,226.242737,2482.456543,9920.414062,295.521179,41.702053,9508.177734,73.112358,1.901391,0.000000,0.508394,37.824223,2965.870117,0.454109,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.324127,2.702883,0.867647,0.165152,0.171195,0.136824,0.102563,0.063596,1.226132,1.172744,1.084295,1.052498,0.998741,1.016391,0.977921,0.920326,0.893041,0.092252,0.858900,0.078568,0.013695,0.012899,0.009783,0.014498,0.009458,0.001278,0.000489,0.000499,0.000507,0.000515,0.000523,0.000529,0.000535,0.000541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000014,-0.000024,0.000000,0.000000
21,1995,1,21,0.000000,89.800003,0.000000,0.000000,0.000000,0.000000,0.000000,1350.635010,33.725086,4.020953,0.000412,0.000000,31.434347,0.153152,0.203480,0.258000,0.278776,0.172555,0.184824,0.224434,0.258084,0.296569,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.418544,0.000063,95.600006,40.217793,0.000000,40.217793,242.004990,177.313797,419.318787,434.633942,340.000183,4.846444,10.636333,12.977636,10.527987,242.978256,2482.368164,9936.760742,316.404694,33.286812,9507.669922,76.852081,2.551603,0.000000,12.593820,21.447081,1683.255859,0.291488,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.119554,1.627282,2.765533,1.796638,0.269056,0.200552,0.195666,0.126729,1.226712,1.175105,1.086528,1.054613,1.000749,1.018299,0.979738,0.922060,0.894700,0.387657,0.879238,0.161315,0.023417,0.013779,0.010881,0.015792,0.010707,0.001268,0.000485,0.000493,0.000502,0.000509,0.000517,0.000523,0.000529,0.000535,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.020944,0.000011,0.000000,0.000000
36,1995,2,5,0.000000,13.400000,0.000000,0.000000,0.000000,0.000000,0.000000,1338.981445,25.053686,0.000000,0.000412,0.000000,30.029068,0.073273,0.187704,0.220062,0.243781,0.198180,0.186232,0.224383,0.258512,0.295200,0.299984,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.695630,0.000101,109.000008,65.271477,0.000000,65.271477,238.616241,177.036728,415.652954,422.980255,340.000153,12.109552,13.073125,23.190149,8.141451,246.170212,2481.728516,9943.656250,323.458740,24.758013,9506.013672,86.294533,3.130817,0.000000,13.506874,14.528865,1141.094727,0.208748,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.889024,3.414951,2.968434,1.909629,0.555680,0.261153,0.280255,0.186741,1.226821,1.177118,1.088519,1.056521,1.002579,1.020058,0.981429,0.923686,0.896267,0.691538,0.719227,0.264997,0.104311,0.028850,0.011428,0.017626,0.012191,0.001314,0.000500,0.000506,0.000513,0.000519,0.000525,0.000530,0.000535,0.000539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.020945,4.020945,0.000000,0.000000
41,1995,2,10,0.000000,15.400000,0.000000,0.000000,0.000000,0.000000,0.000000,1342.946533,11.434870,0.000000,0.000137,0.000000,11.091995,0.090712,0.188833,0.227502,0.253787,0.199830,0.186730,0.224377,0.258633,0.294778,0.299962,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.784376,0.000111,124.400009,76.706337,0.000000,76.706337,240.926254,176.947983,417.874237,426.945404,340.000153,13.653090,14.540819,26.306208,7.490338,246.740891,2481.549561,9945.551758,324.615509,22.876865,9505.527344,89.630692,2.902088,0.000000,4.067518,12.625452,991.869263,0.184292,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.628392,3.783723,3.375212,2.198482,0.610243,0.278642,0.304276,0.204396,1.226692,1.177628,1.089094,1.057078,1.003119,1.020581,0.981936,0.924178,0.896745,0.686209,0.621915,0.231722,0.097744,0.027828,0.012317,0.018624,0.012891,0.001357,0.000514,0.000519,0.000524,0.000529,0.000533,0.000537,0.000541,0.000545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.020926,-0.000010,0.000000,0.000000
