ApsimVersion = 6.1
Title = Continous Cropping plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_t,cum_et,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
304,1994,10,31,0.000000,22.199999,0.000000,0.000000,0.000000,15.650340,0.000000,1318.836304,12.291980,0.000000,0.000330,15.467290,26.423262,0.084710,0.044622,0.082202,0.144105,0.193792,0.216818,0.253947,0.277067,0.304733,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,16.691071,16.994310,287.499969,204.072830,137.413361,341.486084,215.417664,178.946518,394.364197,402.835175,340.000183,1.685620,1.669990,84.823273,16.431700,214.293976,2484.300781,9870.139648,272.921875,19.005173,9511.835938,65.645287,0.733017,0.000000,1.960259,1.156126,162.737152,0.078146,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,294.416809,252.386368,1.533143,0.003979,0.007494,0.008194,0.007665,0.008349,0.008319,0.008232,0.005646,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.956069,0.000000,1200.000000,0.659398,1.000000,1.043641,0.372639,0.420706,0.331160,0.151913,0.089314,0.055465,0.023916,0.023471,1.229235,1.164266,1.076285,1.044907,0.991532,1.009531,0.971380,0.914065,0.887021,0.181163,0.103783,0.070297,0.016818,0.014230,0.010655,0.003330,0.000000,0.001498,0.000566,0.000570,0.000573,0.000576,0.000579,0.000581,0.000583,0.000584,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.083481,0.000030,0.000000,0.000000
319,1994,11,15,0.000000,18.200001,0.000000,0.000000,0.000000,19.973768,0.000000,1303.578613,13.483925,0.000000,0.000412,20.634462,34.705791,0.030076,0.046771,0.071572,0.136432,0.182902,0.204401,0.244314,0.270412,0.303434,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,16.431271,16.994310,305.700012,217.556763,157.387146,374.943787,205.883163,178.686722,384.569885,387.577454,340.000183,2.229330,1.859170,87.046669,14.730130,215.465317,2484.103760,9870.845703,274.477509,18.019627,9511.191406,66.533585,0.622984,0.000000,2.641155,0.662243,93.217880,0.045539,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,26.035463,406.804138,338.852600,1.704623,0.004804,0.007814,0.008358,0.007493,0.008901,0.008874,0.008794,0.006047,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.160421,1.359264,1200.000000,0.668256,1.000000,1.440457,0.625237,0.526720,0.405666,0.166835,0.111813,0.070361,0.025806,0.021170,1.227141,1.165395,1.077367,1.045948,0.992539,1.010509,0.972333,0.914998,0.887937,0.149530,0.127993,0.048662,0.011737,0.007329,0.004920,0.000000,0.000000,0.001479,0.000560,0.000565,0.000569,0.000573,0.000576,0.000579,0.000581,0.000584,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.083490,-0.000020,0.000000,0.000000
324,1994,11,20,0.000000,3.800000,0.000000,0.000000,0.000000,3.910339,0.000000,1302.122437,1.345778,0.000000,0.000137,3.821270,4.607180,0.052787,0.041487,0.068494,0.134478,0.179503,0.200409,0.241008,0.268105,0.302959,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,16.336439,16.994310,309.500000,218.902527,161.297485,380.199890,202.250763,178.591904,380.842651,386.121338,340.000183,2.204180,1.915120,87.307419,14.658160,215.597015,2484.058105,9871.124023,274.828735,18.128824,9510.960938,66.686630,0.516689,0.000000,0.398410,0.580782,81.751312,0.040052,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,43.976570,422.851685,338.968994,1.408074,0.004712,0.007646,0.008184,0.007318,0.008746,0.008729,0.008651,0.005950,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.398856,2.284158,1200.000000,0.238355,1.000000,0.217074,0.635631,0.557245,0.428394,0.168365,0.118301,0.074128,0.024017,0.018804,1.226764,1.165939,1.077881,1.046436,0.993004,1.010954,0.972760,0.915409,0.888334,0.103357,0.114962,0.045747,0.012447,0.005636,0.003354,0.000000,0.000000,0.001436,0.000546,0.000552,0.000558,0.000563,0.000567,0.000571,0.000574,0.000577,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.083500,0.000030,0.000000,0.000000
339,1994,12,5,0.000000,28.600000,0.000000,0.000000,0.000000,16.345642,0.000000,1298.270752,16.106064,0.000000,0.000412,16.150980,31.545658,0.050342,0.081962,0.064676,0.130444,0.171295,0.190675,0.232218,0.262004,0.301445,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,16.033461,16.994310,338.100006,235.008606,177.643127,412.651581,198.946548,178.288910,377.235474,382.269653,340.000183,3.520790,1.883960,90.788307,12.852670,215.127136,2483.531494,9870.340820,275.073425,16.816563,9509.912109,67.099823,1.440919,0.000000,3.829421,0.387935,54.605965,0.026934,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,104.859703,477.437988,362.926300,0.835508,0.004540,0.007255,0.007676,0.006801,0.008286,0.008338,0.008266,0.005688,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.621180,5.451705,1200.000000,0.307070,1.000000,2.005811,0.866428,0.574966,0.434282,0.166657,0.121032,0.072320,0.016878,0.010796,1.225766,1.167754,1.079592,1.048055,0.994542,1.012420,0.974161,0.916753,0.889628,0.443359,0.379704,0.044047,0.013325,0.003218,0.001552,0.000000,0.000000,0.001369,0.000522,0.000530,0.000537,0.000543,0.000549,0.000554,0.000559,0.000563,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.083469,-0.000020,0.000000,0.000000
344,1994,12,10,0.000000,3.000000,0.000000,0.000000,0.000000,4.122770,0.000000,1292.184692,4.963255,0.000000,0.000137,4.499770,11.473170,0.030184,0.063018,0.063124,0.130120,0.169063,0.187981,0.229569,0.260165,0.300917,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,15.927900,16.994310,341.100006,239.971863,181.765915,421.737610,194.981812,178.183365,373.165192,376.183624,340.000183,3.921910,1.947070,91.592377,12.704150,214.864670,2483.290527,9870.381836,275.079254,16.797169,9509.474609,67.605331,1.425546,0.000000,0.932720,0.350638,49.356079,0.024376,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,121.834923,489.388397,367.247375,0.690560,0.004436,0.007134,0.007505,0.006633,0.008115,0.008186,0.008121,0.005589,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.205482,6.326296,1200.000000,0.252469,1.000000,0.546367,0.949919,0.758182,0.458601,0.166019,0.124380,0.073997,0.015991,0.008711,1.225810,1.168521,1.080311,1.048730,0.995178,1.013021,0.974731,0.917295,0.890145,0.387287,0.417338,0.049724,0.013373,0.003045,0.001256,0.000000,0.000000,0.001316,0.000504,0.000514,0.000523,0.000530,0.000538,0.000544,0.000549,0.000554,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.083481,0.000000,0.000000,0.000000
350,1994,12,16,0.000000,0.000000,0.000000,0.000000,0.000000,3.709486,0.000000,1288.391113,0.084170,0.000000,0.000165,3.869280,3.963970,0.030093,0.049526,0.060763,0.130110,0.166685,0.185079,0.226579,0.258090,0.300272,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,15.799040,16.994310,341.100006,240.056046,185.475418,425.531281,191.326218,178.054489,369.380707,372.389954,340.000183,4.051280,1.993170,92.053917,12.694430,214.647446,2483.126221,9870.458008,275.159393,16.956427,9509.102539,67.966743,1.272264,0.000000,0.591271,0.347256,48.880020,0.024144,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,124.080956,496.323822,365.769348,0.543023,0.004305,0.006949,0.007293,0.006437,0.007895,0.007975,0.007919,0.005450,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.282373,6.440681,1200.000000,0.145957,1.000000,0.039154,0.964064,0.919965,0.477468,0.165757,0.127290,0.075183,0.015190,0.006942,1.225728,1.169413,1.081147,1.049517,0.995920,1.013724,0.975397,0.917929,0.890752,0.383318,0.325563,0.052679,0.013400,0.002670,0.000966,0.000000,0.000000,0.001281,0.000492,0.000503,0.000513,0.000522,0.000530,0.000537,0.000543,0.000548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.083481,-0.000040,0.000000,0.000000
365,1994,12,31,0.000000,30.100000,0.000000,0.000000,0.000000,2.037454,0.000000,1299.273926,17.179754,0.000000,0.000412,2.594870,19.103977,0.056449,0.137628,0.069918,0.130106,0.164917,0.183859,0.224581,0.257295,0.298662,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,15.476870,16.994310,371.200012,257.235779,187.512878,444.748535,199.895538,177.732330,377.627869,383.272766,340.000183,7.036110,2.930250,99.511238,14.404340,223.598267,2482.772217,9918.022461,290.532440,45.482201,9508.579102,71.056198,2.371604,0.000000,8.533207,40.209858,3152.644531,0.474425,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.819519,1.000000,0.000000,1.150088,2.012463,0.698391,0.165339,0.154021,0.112885,0.069357,0.041929,1.226108,1.171862,1.083445,1.051677,0.997958,1.015650,0.977223,0.919664,0.892406,0.516860,0.770166,0.067596,0.013596,0.012481,0.010022,0.014109,0.009174,0.001264,0.000485,0.000495,0.000505,0.000513,0.000521,0.000528,0.000534,0.000540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.083460,0.000020,0.000000,0.000000
5,1995,1,5,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000,0.000000,1296.427246,3.246644,0.000000,0.000137,0.000000,3.013980,0.033006,0.128828,0.074222,0.130105,0.164767,0.184094,0.224538,0.257505,0.298146,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.103150,0.000000,0.400000,3.246650,0.000000,3.246650,199.496353,177.629196,377.125549,380.426117,340.000183,8.709920,3.425960,1.775400,13.624680,223.048325,2482.326416,9918.022461,291.969208,42.284851,9508.062500,73.260445,2.446601,0.000000,2.279277,40.209858,3152.644531,0.474425,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.610237,2.584152,0.838070,0.165277,0.168969,0.134229,0.099773,0.062183,1.226228,1.172651,1.084189,1.052379,0.998621,1.016279,0.977821,0.920234,0.892949,0.450810,0.862688,0.077765,0.013668,0.013222,0.010070,0.014550,0.009567,0.001269,0.000486,0.000496,0.000505,0.000513,0.000521,0.000528,0.000534,0.000540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,1995,1,6,0.000000,5.400000,0.000000,0.000000,0.000000,0.000000,0.000000,1298.581299,3.245890,0.000000,0.000027,0.000000,0.913640,0.055400,0.127322,0.074979,0.130105,0.164738,0.184140,0.224530,0.257545,0.298044,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.123510,0.000000,5.800000,6.492540,0.000000,6.492540,199.431366,177.608841,377.040222,382.580231,340.000183,7.917190,3.521150,2.189720,13.452340,226.241577,2482.454590,9920.400391,295.480591,41.716579,9508.173828,73.126457,1.903397,0.000000,0.508673,37.831985,2966.478516,0.454176,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.317591,2.701430,0.867548,0.165271,0.171937,0.138242,0.105192,0.065877,1.226209,1.172793,1.084323,1.052506,0.998742,1.016395,0.977931,0.920339,0.893050,0.091978,0.858595,0.078532,0.013679,0.013057,0.009951,0.014765,0.009713,0.001278,0.000489,0.000499,0.000507,0.000515,0.000523,0.000529,0.000535,0.000541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21,1995,1,21,0.000000,89.800003,0.000000,0.000000,0.000000,0.000000,0.000000,1350.639282,33.723442,4.018592,0.000412,0.000000,31.433611,0.153162,0.203481,0.258000,0.278788,0.172564,0.184824,0.224434,0.258084,0.296569,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.418550,0.000000,95.600014,40.216000,0.000000,40.216011,242.008224,177.313797,419.322021,434.638214,340.000183,4.841800,10.653220,12.964280,10.566500,242.965561,2482.365723,9936.730469,316.335144,33.303562,9507.664062,76.876671,2.552457,0.000000,12.593291,21.474535,1685.407104,0.291798,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.119554,1.624667,2.761919,1.794739,0.270285,0.202820,0.199409,0.129973,1.226789,1.175153,1.086556,1.054622,1.000750,1.018303,0.979748,0.922073,0.894709,0.387655,0.879007,0.161285,0.023178,0.013905,0.010995,0.015917,0.010823,0.001268,0.000485,0.000493,0.000502,0.000509,0.000517,0.000523,0.000529,0.000535,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.018550,-0.000010,0.000000,0.000000
