Summary_file = CC-142.sum
Title = Continous Cropping plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,residue_n,residue_wt,residue_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
117,1995,4,27,     0.000,    15.300,     0.000,     0.000,     0.000,     0.000,     0.000,  1335.353,    12.411,     0.000,     0.000,     0.000,    12.343,     0.114,     0.174,     0.185,     0.199,     0.208,     0.194,     0.223,     0.258,     0.289,     0.299,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -1.951,     0.000,   160.700,   119.847,     0.000,   119.847,   232.453,   175.531,   407.984,   419.351,   340.000,    35.107,    27.976,    48.000,     2.654,   213.199,  2473.204,  9918.639,   291.132,     8.317,  9491.529,   125.118,     2.544,     0.000,     6.835,    11.586,   949.560,     0.193,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    11.885,     9.539,     6.053,     3.665,     1.646,     0.643,     0.717,     0.514,     1.178,     1.176,     1.097,     1.060,     0.998,     1.016,     0.978,     0.920,     0.894,     0.809,     0.317,     0.164,     0.085,     0.042,     0.020,     0.021,     0.015,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.379,    -0.001,     0.000,     0.000
121,1995,5,1,     0.000,     5.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1337.673,     2.679,     0.000,     0.000,     0.000,     1.589,     0.143,     0.170,     0.184,     0.198,     0.208,     0.194,     0.223,     0.258,     0.289,     0.299,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -2.007,     0.000,   165.700,   122.526,     0.000,   122.526,   231.937,   175.476,   407.413,   421.673,   340.000,    36.701,    28.345,    49.504,     2.588,   212.036,  2472.983,  9918.673,   289.783,     8.096,  9491.102,   126.890,     2.803,     0.000,     2.050,     0.544,    44.620,     0.010,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.822,     9.489,     6.118,     3.703,     1.673,     0.659,     0.733,     0.526,     1.178,     1.176,     1.098,     1.060,     0.999,     1.016,     0.979,     0.920,     0.895,     0.993,     0.314,     0.162,     0.083,     0.041,     0.020,     0.021,     0.015,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.378,     0.002,     0.000,     0.000
136,1995,5,16,     0.000,    63.600,     0.000,     0.000,     0.000,     0.000,     0.000,  1371.070,    27.339,     2.864,     0.000,     0.000,    27.169,     0.145,     0.190,     0.232,     0.277,     0.292,     0.203,     0.224,     0.258,     0.288,     0.298,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -2.214,     0.000,   229.300,   149.864,     0.000,   149.864,   265.324,   175.271,   440.595,   455.070,   340.000,    20.573,    50.083,    54.025,     2.406,   208.683,  2472.306,  9918.530,   285.809,     7.434,  9489.764,   132.456,     3.068,     0.000,     6.281,     0.348,    28.543,     0.006,     0.000,?,     0.000,     0.000,     0.000,     0.000,     9.087,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.333,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     5.138,     6.513,     8.448,     8.352,     4.227,     0.824,     0.782,     0.563,     1.179,     1.176,     1.099,     1.061,     1.000,     1.017,     0.980,     0.921,     0.896,     1.166,     0.307,     0.155,     0.078,     0.048,     0.023,     0.022,     0.015,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     6.243,     2.865,     0.000,     0.000
151,1995,5,31,     0.000,    24.600,     0.458,     0.000,     0.000,     0.000,     0.000,  1376.312,    18.901,     0.000,     0.000,     0.398,    19.643,     0.133,     0.190,     0.229,     0.269,     0.291,     0.243,     0.224,     0.258,     0.288,     0.298,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -2.409,     0.000,   253.900,   168.765,     0.457,   169.222,   271.895,   175.073,   446.968,   460.311,   340.000,    17.176,    53.870,    56.724,     2.320,   206.635,  2471.860,  9915.181,   283.289,     6.990,  9488.813,   132.985,     3.105,     0.000,     4.038,     0.279,    22.833,     0.005,     5.317,?,     5.917,     3.238,     2.079,     0.000,    11.044,0,0,     0.004,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.111,     1.000,     0.933,     0.000,     0.296,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     4.334,     5.186,     7.880,     8.378,     4.851,     1.486,     0.821,     0.591,     1.179,     1.176,     1.100,     1.063,     1.001,     1.019,     0.981,     0.923,     0.897,     1.140,     0.314,     0.161,     0.082,     0.049,     0.033,     0.022,     0.015,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     6.244,    -0.000,     0.000,     0.000
166,1995,6,15,     0.000,    65.600,     0.869,     0.000,     0.000,     0.000,     0.000,  1417.129,    17.337,     6.578,     0.000,     0.811,    18.023,     0.147,     0.189,     0.230,     0.270,     0.292,     0.293,     0.304,     0.313,     0.297,     0.298,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.529,     0.000,   319.500,   186.103,     1.325,   187.428,   309.456,   176.953,   486.409,   501.129,   340.000,     7.956,    57.869,    59.338,     2.258,   204.658,  2471.442,  9907.930,   280.862,     6.626,  9487.929,   129.318,     3.193,     0.000,     3.831,     0.201,    16.435,     0.004,    15.384,?,    13.976,     9.278,     6.106,     0.000,    21.721,0,0,     0.008,     0.005,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.273,     1.000,     1.000,     0.000,     0.815,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.569,     2.023,     3.165,     5.850,     6.035,     3.721,     2.069,     0.996,     1.211,     1.176,     1.101,     1.064,     1.002,     1.020,     0.982,     0.924,     0.898,     1.198,     0.311,     0.158,     0.080,     0.047,     0.037,     0.025,     0.016,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.820,     6.576,     0.000,     0.000
181,1995,6,30,     0.000,    16.200,     1.668,     0.000,     0.000,     0.000,     0.000,  1416.478,    15.182,     0.000,     0.000,     1.696,    17.673,     0.178,     0.190,     0.220,     0.252,     0.286,     0.290,     0.300,     0.310,     0.309,     0.298,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     1.947,     0.000,   335.700,   201.286,     2.992,   204.278,   303.256,   179.428,   482.684,   500.476,   340.000,     7.999,    49.808,    60.680,     2.267,   203.633,  2471.203,  9898.163,   279.515,     6.451,  9487.364,   121.668,     3.165,     0.000,     2.191,     0.182,    14.950,     0.003,    34.336,?,    27.783,    20.650,    13.687,     0.000,    23.180,0,0,     0.012,     0.009,     0.005,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.575,     1.000,     1.000,     0.000,     1.569,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.094,     1.624,     1.926,     2.515,     5.940,     3.726,     2.092,     1.030,     1.249,     1.180,     1.102,     1.064,     1.003,     1.020,     0.983,     0.925,     0.899,     1.131,     0.315,     0.164,     0.086,     0.050,     0.040,     0.029,     0.017,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.823,     0.002,     0.000,     0.000
196,1995,7,15,     0.000,    69.700,     1.522,     0.000,     0.000,     0.000,     0.000,  1470.761,    10.066,     3.812,     0.017,     1.425,    11.318,     0.183,     0.191,     0.249,     0.282,     0.298,     0.298,     0.308,     0.314,     0.320,     0.310,     0.308,     0.303,     0.291,     0.306,     0.306,     0.296,     0.298,     0.288,     0.288,     0.298,     0.298,     0.298,     0.298,     0.298,     0.297,     0.292,     0.290,    43.206,    33.087,   405.400,   211.350,     4.514,   215.864,   315.798,   187.600,   503.398,   521.689,   360.011,     3.783,    38.144,    61.864,     2.311,   202.733,  2471.010,  9887.077,   278.386,     6.399,  9486.935,   112.109,     3.249,     0.000,     1.786,     0.155,    12.675,     0.003,    60.931,?,    45.160,    36.607,    24.325,     0.000,    23.563,0,0,     0.018,     0.013,     0.009,     0.005,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.994,     1.000,     0.993,     0.000,     2.371,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.366,     0.565,     1.015,     1.386,     2.618,     3.752,     3.053,     1.881,     1.441,     1.263,     1.193,     1.152,     1.077,     1.087,     1.045,     0.980,     0.932,     1.202,     0.313,     0.160,     0.083,     0.050,     0.040,     0.029,     0.017,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    49.724,    34.014,     0.000,     0.000
211,1995,7,30,     0.000,    65.400,     2.395,     0.000,     0.000,     0.000,     0.000,  1468.164,     9.015,     2.651,    53.937,     2.499,    11.964,     0.187,     0.191,     0.245,     0.282,     0.297,     0.296,     0.305,     0.314,     0.317,     0.307,     0.302,     0.293,     0.291,     0.306,     0.306,     0.296,     0.298,     0.288,     0.288,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,    95.604,    87.965,   470.800,   220.363,     6.909,   227.272,   314.380,   185.120,   499.500,   518.152,   358.012,     3.632,    26.792,    63.387,     2.379,   201.573,  2470.761,  9878.393,   276.984,     6.403,  9486.442,   105.316,     3.248,     0.000,     2.153,     0.127,    10.375,     0.002,    99.713,?,    67.733,    59.478,    39.837,     0.000,    23.563,0,0,     0.026,     0.018,     0.012,     0.008,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.582,     1.000,     0.546,     0.000,     2.649,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.433,     0.377,     0.516,     0.710,     1.133,     2.591,     3.051,     2.560,     1.912,     1.469,     1.253,     1.139,     1.069,     1.085,     1.046,     0.978,     0.943,     1.246,     0.305,     0.152,     0.077,     0.047,     0.038,     0.028,     0.016,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   107.253,    58.875,     0.000,     0.000
226,1995,8,14,     0.000,    26.400,     2.275,     0.000,     0.000,     0.000,     0.000,  1448.232,     9.933,     0.000,    34.124,     2.145,    11.635,     0.139,     0.189,     0.227,     0.260,     0.288,     0.290,     0.300,     0.310,     0.311,     0.302,     0.295,     0.287,     0.285,     0.306,     0.306,     0.296,     0.298,     0.288,     0.288,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,   123.653,   119.716,   497.200,   230.296,     9.184,   239.480,   305.300,   181.416,   486.716,   500.594,   355.638,     4.240,    21.898,    64.736,     2.477,   200.546,  2470.533,  9873.477,   275.752,     6.469,  9485.984,   102.024,     3.246,     0.000,     1.917,     0.112,     9.178,     0.002,   124.299,?,    77.577,    73.190,    49.671,     0.000,    23.563,0,0,     0.032,     0.019,     0.013,     0.009,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.927,     1.000,     0.206,     0.000,     2.745,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.774,     0.433,     0.453,     0.529,     0.759,     2.012,     2.737,     2.641,     2.106,     1.619,     1.318,     1.155,     1.053,     1.075,     1.034,     0.965,     0.933,     1.262,     0.296,     0.148,     0.075,     0.046,     0.039,     0.029,     0.016,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   139.003,    32.679,     0.000,     0.000
234,1995,8,22,     0.000,     3.000,     1.893,     0.000,     0.000,     0.000,     0.000,  1435.298,     7.215,     0.000,     6.825,     1.924,     9.217,     0.110,     0.183,     0.218,     0.251,     0.284,     0.290,     0.300,     0.310,     0.310,     0.300,     0.290,     0.281,     0.273,     0.301,     0.304,     0.295,     0.298,     0.288,     0.288,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,   123.719,   121.142,   500.200,   237.512,    11.076,   248.588,   301.975,   180.053,   482.028,   493.058,   350.240,     5.982,    20.628,    66.721,     2.460,   199.044,  2470.193,  9870.257,   273.982,     6.330,  9485.338,   101.537,     3.071,     0.000,     2.741,     0.096,     7.839,     0.002,   134.964,?,    80.206,    75.272,    53.938,     0.000,    23.563,0,0,     0.034,     0.019,     0.013,     0.009,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.974,     1.000,     0.124,     0.000,     2.903,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.814,     0.642,     0.536,     0.542,     0.708,     1.636,     2.761,     2.652,     2.101,     1.612,     1.300,     1.132,     1.006,     1.043,     1.011,     0.947,     0.919,     1.181,     0.272,     0.139,     0.071,     0.045,     0.040,     0.029,     0.017,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   140.431,     2.007,     0.000,     0.000
