Summary_file = CC-142.sum
Title = Continous Cropping plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
173,1994,6,22,0.000000,15.400000,0.000000,0.000000,0.000000,0.000000,0.000000,1369.320312,15.521425,0.000000,0.901275,0.000000,15.080946,0.049222,0.124131,0.159184,0.196581,0.245725,0.269511,0.286594,0.299941,0.308777,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280001,0.280002,0.290005,0.290012,0.290029,0.290063,0.290126,0.290231,0.290394,0.290630,29.836624,29.421551,170.599991,85.879768,86.195534,172.075256,268.343933,179.755386,448.099304,453.021545,340.000183,6.182122,14.251787,81.700401,22.448492,211.829422,2485.403076,9895.954102,272.084717,24.175680,9516.931641,81.585678,1.175770,0.000000,1.266556,2.075929,297.396393,0.138171,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.401364,3.129483,2.080188,1.346945,0.872492,0.745818,0.578491,0.485718,1.143897,1.141851,1.064399,1.027446,0.964985,0.983319,0.946904,0.888947,0.865323,0.000848,0.293097,0.163779,0.073664,0.032311,0.021954,0.011221,0.004447,0.001565,0.000585,0.000584,0.000583,0.000582,0.000581,0.000580,0.000579,0.000578,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29.570940,0.000048,0.000000,0.000000
188,1994,7,7,0.000000,24.199999,0.000000,0.000000,0.000000,0.000000,0.000000,1373.473633,19.807404,0.000000,0.239439,0.000000,20.489561,0.054997,0.161227,0.168636,0.195547,0.243790,0.268985,0.286068,0.299559,0.308465,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290001,0.290001,0.290004,0.290009,0.290019,0.290041,0.290079,0.290143,29.774260,29.421608,194.799988,105.687164,86.195534,191.882675,272.221436,179.693024,451.914459,457.414124,340.000183,6.359898,14.961472,82.297600,21.332199,213.055817,2485.277832,9896.145508,273.102051,22.948341,9516.375977,82.486092,1.234964,0.000000,1.349892,1.863568,266.973663,0.124961,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,1.000000,0.000000,0.515596,3.108132,2.322970,1.386468,0.898043,0.767929,0.590560,0.491480,1.144787,1.142654,1.065238,1.028318,0.965889,0.984253,0.947867,0.889936,0.866337,0.007657,0.312125,0.168782,0.073767,0.033326,0.022566,0.011710,0.004796,0.001580,0.000591,0.000589,0.000588,0.000586,0.000585,0.000584,0.000583,0.000582,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29.570963,-0.000010,0.000000,0.000000
192,1994,7,11,0.000000,10.200000,0.000000,0.000000,0.000000,0.001403,0.000000,1380.972046,2.678103,0.000000,0.021962,0.001086,2.492954,0.135526,0.157053,0.169396,0.195539,0.243317,0.268831,0.285930,0.299456,0.308381,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290001,0.290002,0.290005,0.290011,0.290025,0.290049,0.290092,29.757534,29.421623,204.999985,108.365265,86.196938,194.562180,271.705750,179.676300,451.382050,464.934631,340.000183,5.855466,15.188864,82.534187,21.053534,213.253220,2485.214600,9895.466797,273.212952,22.630684,9516.150391,82.219353,1.251875,0.000000,0.520391,1.832286,262.492249,0.122998,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,8.016439,8.016439,0.002247,0.003588,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.527364,0.000000,143.779999,1.000000,0.994814,0.000000,0.329564,2.959386,2.384645,1.408170,0.909085,0.776415,0.595115,0.493569,1.145173,1.142922,1.065512,1.028598,0.966174,0.984544,0.948163,0.890236,0.866642,0.014891,0.315942,0.168946,0.073302,0.033356,0.022561,0.011759,0.004859,0.001572,0.000588,0.000587,0.000585,0.000584,0.000583,0.000582,0.000581,0.000580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29.570951,0.000027,0.000000,0.000000
198,1994,7,17,0.000000,9.400000,0.000000,0.000000,0.000000,0.005954,0.000000,1382.634399,7.713033,0.000000,0.019051,0.004868,7.143571,0.129054,0.177841,0.174445,0.195784,0.242643,0.268591,0.285724,0.299303,0.308256,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290001,0.290002,0.290005,0.290011,0.290024,0.290047,29.732378,29.421646,214.399979,116.078300,86.202896,202.281158,274.059113,179.651138,453.710266,466.615631,340.000183,5.558982,15.499993,82.844688,20.512499,213.835052,2485.167725,9895.226562,273.709381,22.053288,9515.946289,82.241318,1.277316,0.000000,0.593333,1.728191,247.579620,0.116434,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,8.080597,8.080597,0.003209,0.003493,0.000016,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.549887,0.000000,244.430008,1.000000,1.000000,0.000000,0.290097,2.803139,2.498674,1.426488,0.918615,0.784392,0.599569,0.495765,1.145442,1.143211,1.065813,1.028911,0.966499,0.984881,0.948511,0.890595,0.867011,0.019172,0.322676,0.170914,0.073811,0.033763,0.022821,0.011949,0.004981,0.001584,0.000593,0.000591,0.000590,0.000589,0.000588,0.000586,0.000585,0.000584,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29.570963,-0.000022,0.000000,0.000000
205,1994,7,24,0.000000,1.600000,0.000000,0.000000,0.000000,0.009535,0.000000,1375.733398,8.481097,0.000000,0.010528,0.008880,9.076219,0.072504,0.166199,0.176371,0.196317,0.241913,0.268300,0.285485,0.299123,0.308108,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290001,0.290002,0.290005,0.290010,0.290020,29.702921,29.421673,215.999985,124.559395,86.212433,210.771790,272.852905,179.621689,452.474579,459.725006,340.000183,5.755663,15.686748,83.088432,20.169712,214.083344,2485.118652,9895.252930,273.883881,21.680845,9515.754883,82.609886,1.324984,0.000000,0.488984,1.699441,243.460953,0.114613,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,8.165827,8.165827,0.004487,0.003383,0.000027,0.000017,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.552070,0.000000,324.070038,1.000000,1.000000,0.000000,0.510473,2.697279,2.552107,1.441092,0.925894,0.790948,0.603369,0.497767,1.145567,1.143478,1.066096,1.029210,0.966813,0.985210,0.948855,0.890953,0.867381,0.038258,0.328835,0.172957,0.074606,0.034198,0.023108,0.012148,0.005103,0.001600,0.000599,0.000597,0.000596,0.000595,0.000594,0.000593,0.000591,0.000591,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29.570957,0.000009,0.000000,0.000000
213,1994,8,1,0.000000,12.000000,0.000000,0.000000,0.000000,0.015990,0.000000,1381.675781,6.036818,0.000000,0.004910,0.017113,6.093254,0.143271,0.158700,0.175673,0.196737,0.241145,0.267957,0.285212,0.298917,0.307939,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290002,0.290004,0.290008,29.669119,29.421703,227.999969,130.596222,86.228432,216.824600,271.757263,179.587875,451.345123,465.672180,340.000183,6.040489,15.834278,83.352898,19.890541,214.264908,2485.055664,9895.265625,273.972534,21.367016,9515.521484,83.063522,1.341659,0.000000,0.562730,1.670196,239.271286,0.112756,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,8.344749,8.344749,0.007171,0.003261,0.000043,0.000033,0.000022,0.000009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.556179,0.000000,451.890045,1.000000,1.000000,0.000000,0.722336,2.671763,2.572330,1.457459,0.935293,0.798931,0.607966,0.500163,1.145724,1.143789,1.066423,1.029553,0.967172,0.985585,0.949245,0.891358,0.867801,0.037262,0.335043,0.174774,0.075462,0.034574,0.023348,0.012323,0.005215,0.001610,0.000603,0.000601,0.000600,0.000599,0.000598,0.000597,0.000595,0.000594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29.570972,0.000002,0.000000,0.000000
219,1994,8,7,0.000000,1.800000,0.000000,0.000000,0.000000,0.027575,0.000000,1374.149048,9.297645,0.000000,0.001528,0.023939,8.241241,0.075171,0.155005,0.174713,0.196830,0.240597,0.267695,0.285009,0.298763,0.307812,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290002,0.290004,29.643671,29.421726,229.799973,139.893875,86.256012,226.149826,271.067413,179.562439,450.629852,458.146973,340.000183,6.235879,15.906622,83.577354,19.588535,214.535278,2485.015381,9895.277344,274.176331,21.041832,9515.361328,83.357735,1.341984,0.000000,0.434698,1.620878,232.205994,0.109617,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,8.597916,8.597916,0.010969,0.003183,0.000060,0.000051,0.000041,0.000028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.561146,0.000000,531.860046,1.000000,1.000000,0.000000,0.855491,2.672085,2.573920,1.465729,0.940992,0.804429,0.611155,0.501852,1.145798,1.144005,1.066651,1.029792,0.967423,0.985847,0.949518,0.891643,0.868096,0.029630,0.339078,0.175923,0.076038,0.034811,0.023500,0.012436,0.005289,0.001617,0.000605,0.000604,0.000603,0.000602,0.000601,0.000599,0.000598,0.000597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29.570959,-0.000031,0.000000,0.000000
233,1994,8,21,0.000000,4.400000,0.000000,0.000000,0.000000,0.175747,0.000000,1367.906616,10.465766,0.000000,0.001224,0.159444,12.116691,0.032901,0.145249,0.171081,0.196264,0.239303,0.267029,0.284533,0.298401,0.307514,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,29.583988,29.421780,234.199982,150.359650,86.431770,236.791367,269.112610,179.502747,448.615387,451.905487,340.000183,6.765790,15.949016,84.061287,19.249386,214.595947,2484.879395,9894.937500,274.049530,20.644804,9514.907227,83.950645,1.385750,0.000000,1.050386,1.609883,230.630920,0.108915,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,9.849489,9.849489,0.029742,0.002998,0.000136,0.000128,0.000118,0.000106,0.000062,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.584137,0.000000,715.009949,1.000000,1.000000,0.000000,1.225756,2.633756,2.529767,1.476173,0.947120,0.816401,0.619672,0.506232,1.146062,1.144541,1.067208,1.030371,0.968024,0.986471,0.950164,0.892311,0.868786,0.045924,0.346778,0.177451,0.076657,0.035116,0.023697,0.012617,0.005423,0.001623,0.000608,0.000607,0.000605,0.000604,0.000604,0.000602,0.000601,0.000600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29.570927,0.000003,0.000000,0.000000
247,1994,9,4,0.000000,0.800000,0.000000,0.000000,0.000000,1.593764,0.000000,1364.514771,2.598090,0.000000,0.000433,1.514673,4.417277,0.031036,0.133804,0.164511,0.193476,0.237081,0.265103,0.283723,0.298035,0.307213,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,29.523890,29.421833,234.999969,152.957733,88.025543,240.983246,265.967377,179.442657,445.410034,448.513611,340.000183,6.702857,14.641673,84.895164,19.066669,214.266037,2484.595947,9891.848633,273.352051,20.376909,9514.068359,82.708817,1.342809,0.000000,1.862162,1.609883,230.630920,0.108915,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,16.875435,16.875435,0.109416,0.002796,0.000475,0.000467,0.000457,0.000446,0.000406,0.000289,0.000044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.820261,0.000000,1023.691956,1.000000,1.000000,0.048585,1.531796,2.322280,2.152682,1.399220,0.883487,0.750892,0.606059,0.513490,1.147083,1.145342,1.068010,1.031175,0.968834,0.987287,0.950988,0.893144,0.869627,0.043710,0.340050,0.170547,0.072054,0.033863,0.022898,0.012353,0.005409,0.001579,0.000593,0.000593,0.000593,0.000593,0.000593,0.000592,0.000592,0.000592,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29.570948,0.000002,0.000000,0.000000
261,1994,9,18,0.000000,12.200001,0.000000,0.000000,0.000000,4.385222,0.000000,1359.138672,13.190845,0.000000,0.000385,4.150947,17.236284,0.030793,0.119324,0.154343,0.187820,0.233171,0.261198,0.281485,0.296797,0.306896,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,29.460506,29.421886,247.199966,166.148575,92.410767,258.559296,260.678986,179.379272,440.058258,443.137573,340.000183,4.283237,9.427971,85.968590,18.232307,214.720612,2484.330566,9882.372070,273.445435,19.528669,9513.263672,74.824463,1.309915,0.000000,2.072959,1.469655,210.541977,0.099919,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,41.536915,41.536915,0.439910,0.002943,0.001456,0.001449,0.001440,0.001430,0.001392,0.001284,0.000752,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.733966,0.000000,1200.000000,1.000000,1.000000,0.386959,1.285911,1.080338,1.022004,1.005708,0.605287,0.491346,0.406792,0.418786,1.147894,1.146086,1.068751,1.031916,0.969576,0.988034,0.951741,0.893903,0.870394,0.016888,0.348519,0.171525,0.068349,0.033700,0.022642,0.012198,0.005424,0.001583,0.000594,0.000595,0.000595,0.000595,0.000596,0.000595,0.000595,0.000595,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29.570915,0.000000,0.000000,0.000000
