ApsimVersion = 6.1
Title = Continous Cropping plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_t,cum_et,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
319,1994,11,15,0.000000,18.200001,0.000000,0.000000,0.000000,19.973782,0.000000,1303.578369,13.483875,0.000000,0.000412,20.634451,34.705673,0.030076,0.046771,0.071572,0.136432,0.182902,0.204400,0.244314,0.270411,0.303434,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,16.436291,16.999290,305.700012,217.554840,157.387222,374.942017,205.882965,178.686737,384.569702,387.577271,340.000183,2.229310,1.859130,87.048660,14.730180,215.466125,2484.103516,9870.844727,274.478394,18.019754,9511.191406,66.532028,0.622983,0.000000,2.641170,0.662252,93.219406,0.045540,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,26.035841,406.809998,338.856506,1.704634,0.004804,0.007815,0.008358,0.007493,0.008901,0.008874,0.008794,0.006047,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.159729,1.359284,1200.000000,0.668254,1.000000,1.440385,0.625230,0.526712,0.405661,0.166831,0.111811,0.070359,0.025804,0.021168,1.227080,1.165352,1.077339,1.045937,0.992534,1.010503,0.972322,0.914978,0.887924,0.149532,0.127993,0.048662,0.011737,0.007329,0.004920,0.000000,0.000000,0.001479,0.000560,0.000565,0.000569,0.000573,0.000576,0.000579,0.000581,0.000584,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.088631,0.000000,0.000000,0.000000
324,1994,11,20,0.000000,3.800000,0.000000,0.000000,0.000000,3.910320,0.000000,1302.122314,1.345769,0.000000,0.000137,3.821260,4.607210,0.052787,0.041487,0.068494,0.134478,0.179503,0.200409,0.241007,0.268105,0.302959,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,16.341459,16.999290,309.500000,218.900604,161.297562,380.198120,202.250580,178.591904,380.842499,386.121185,340.000183,2.204160,1.915080,87.309410,14.658210,215.597809,2484.058105,9871.123047,274.829590,18.128958,9510.960938,66.685059,0.516686,0.000000,0.398407,0.580789,81.752571,0.040052,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,43.977180,422.857483,338.972656,1.408082,0.004712,0.007646,0.008184,0.007318,0.008747,0.008729,0.008651,0.005950,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.398202,2.284190,1200.000000,0.238353,1.000000,0.217113,0.635624,0.557237,0.428389,0.168361,0.118299,0.074126,0.024016,0.018802,1.226703,1.165896,1.077854,1.046425,0.992999,1.010948,0.972749,0.915389,0.888322,0.103358,0.114961,0.045746,0.012446,0.005636,0.003353,0.000000,0.000000,0.001436,0.000546,0.000552,0.000558,0.000563,0.000567,0.000571,0.000574,0.000577,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.088619,-0.000030,0.000000,0.000000
339,1994,12,5,0.000000,28.600000,0.000000,0.000000,0.000000,16.345619,0.000000,1298.270630,16.106007,0.000000,0.000412,16.150970,31.545601,0.050342,0.081962,0.064676,0.130443,0.171295,0.190675,0.232218,0.262004,0.301445,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,16.038469,16.999290,338.100006,235.006622,177.643204,412.649780,198.946411,178.288925,377.235352,382.269562,340.000183,3.520760,1.883910,90.790329,12.852710,215.127884,2483.531250,9870.339844,275.074188,16.816700,9509.911133,67.098236,1.440924,0.000000,3.829435,0.387939,54.606743,0.026934,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,104.860413,477.443787,362.929688,0.835512,0.004540,0.007256,0.007676,0.006802,0.008286,0.008338,0.008266,0.005688,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.621271,5.451742,1200.000000,0.307068,1.000000,2.006553,0.866420,0.574951,0.434274,0.166652,0.121029,0.072317,0.016876,0.010794,1.225705,1.167711,1.079565,1.048045,0.994537,1.012414,0.974149,0.916733,0.889616,0.443365,0.379703,0.044047,0.013325,0.003218,0.001552,0.000000,0.000000,0.001369,0.000522,0.000530,0.000537,0.000543,0.000549,0.000554,0.000559,0.000563,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.088591,-0.000020,0.000000,0.000000
344,1994,12,10,0.000000,3.000000,0.000000,0.000000,0.000000,4.122758,0.000000,1292.184570,4.963293,0.000000,0.000137,4.499760,11.473200,0.030184,0.063018,0.063123,0.130120,0.169063,0.187981,0.229569,0.260165,0.300917,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,15.932910,16.999290,341.100006,239.969910,181.765976,421.735809,194.981674,178.183380,373.165070,376.183502,340.000183,3.921880,1.947020,91.594414,12.704180,214.865402,2483.290527,9870.380859,275.080109,16.797310,9509.474609,67.603737,1.425549,0.000000,0.932716,0.350641,49.356716,0.024376,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,121.835396,489.394196,367.250671,0.690563,0.004437,0.007134,0.007505,0.006633,0.008116,0.008186,0.008121,0.005589,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.205564,6.326322,1200.000000,0.252468,1.000000,0.546357,0.949912,0.758169,0.458592,0.166015,0.124377,0.073994,0.015988,0.008708,1.225750,1.168478,1.080283,1.048719,0.995172,1.013015,0.974719,0.917275,0.890133,0.387291,0.417337,0.049724,0.013373,0.003045,0.001256,0.000000,0.000000,0.001316,0.000504,0.000514,0.000523,0.000530,0.000538,0.000544,0.000549,0.000554,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.088591,0.000000,0.000000,0.000000
350,1994,12,16,0.000000,0.000000,0.000000,0.000000,0.000000,3.709472,0.000000,1288.390991,0.084170,0.000000,0.000165,3.869250,3.963940,0.030093,0.049526,0.060763,0.130110,0.166685,0.185078,0.226579,0.258090,0.300272,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,15.804040,16.999290,341.100006,240.054092,185.475449,425.529449,191.326096,178.054504,369.380585,372.389832,340.000183,4.051260,1.993110,92.055977,12.694470,214.648193,2483.125977,9870.457031,275.160187,16.956579,9509.102539,67.965157,1.272267,0.000000,0.591266,0.347259,48.880604,0.024144,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,124.082397,496.329559,365.772522,0.543025,0.004305,0.006949,0.007293,0.006437,0.007895,0.007975,0.007919,0.005451,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.282496,6.440755,1200.000000,0.145956,1.000000,0.039196,0.964057,0.919955,0.477460,0.165753,0.127286,0.075179,0.015188,0.006939,1.225667,1.169370,1.081120,1.049506,0.995915,1.013718,0.975386,0.917910,0.890739,0.383321,0.325562,0.052679,0.013400,0.002670,0.000966,0.000000,0.000000,0.001281,0.000492,0.000503,0.000513,0.000522,0.000530,0.000537,0.000543,0.000548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.088631,-0.000010,0.000000,0.000000
365,1994,12,31,0.000000,30.100000,0.000000,0.000000,0.000000,2.037445,0.000000,1299.273804,17.179747,0.000000,0.000412,2.594840,19.103930,0.056449,0.137628,0.069918,0.130106,0.164917,0.183859,0.224580,0.257295,0.298662,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,15.481860,16.999290,371.200012,257.233826,187.512894,444.746674,199.895416,177.732330,377.627747,383.272644,340.000183,7.036100,2.930190,99.513329,14.404440,223.599045,2482.771729,9918.022461,290.533417,45.482986,9508.578125,71.054619,2.371608,0.000000,8.533233,40.210350,3152.688232,0.474430,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.819519,1.000000,0.000000,1.150094,2.012452,0.698381,0.165335,0.154016,0.112881,0.069355,0.041926,1.226048,1.171819,1.083417,1.051667,0.997952,1.015644,0.977211,0.919645,0.892393,0.516863,0.770166,0.067595,0.013595,0.012481,0.010022,0.014109,0.009174,0.001264,0.000485,0.000495,0.000505,0.000513,0.000521,0.000528,0.000534,0.000540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.088640,0.000060,0.000000,0.000000
5,1995,1,5,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000,0.000000,1296.427124,3.246642,0.000000,0.000137,0.000000,3.013980,0.033006,0.128828,0.074222,0.130105,0.164767,0.184094,0.224538,0.257505,0.298146,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.103150,0.000000,0.400000,3.246640,0.000000,3.246650,199.496231,177.629196,377.125427,380.425995,340.000183,8.709920,3.425900,1.775400,13.624770,223.049103,2482.326172,9918.022461,291.970184,42.285587,9508.062500,73.258881,2.446604,0.000000,2.279280,40.210350,3152.688232,0.474430,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.610245,2.584142,0.838060,0.165273,0.168964,0.134225,0.099771,0.062180,1.226168,1.172608,1.084161,1.052368,0.998616,1.016273,0.977809,0.920214,0.892937,0.450813,0.862688,0.077765,0.013668,0.013222,0.010070,0.014550,0.009567,0.001269,0.000486,0.000496,0.000505,0.000513,0.000521,0.000528,0.000534,0.000540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,1995,1,6,0.000000,5.400000,0.000000,0.000000,0.000000,0.000000,0.000000,1298.581299,3.245877,0.000000,0.000027,0.000000,0.913640,0.055400,0.127322,0.074979,0.130105,0.164738,0.184140,0.224530,0.257545,0.298044,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.123510,0.000000,5.800000,6.492520,0.000000,6.492530,199.431244,177.608841,377.040100,382.580139,340.000183,7.917190,3.521080,2.189730,13.452430,226.242371,2482.454590,9920.399414,295.481598,41.717304,9508.173828,73.124886,1.903398,0.000000,0.508675,37.832481,2966.522217,0.454181,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.317600,2.701420,0.867538,0.165266,0.171933,0.138238,0.105190,0.065874,1.226149,1.172750,1.084295,1.052496,0.998737,1.016389,0.977919,0.920319,0.893038,0.091979,0.858595,0.078532,0.013678,0.013057,0.009951,0.014765,0.009713,0.001278,0.000489,0.000499,0.000507,0.000515,0.000523,0.000529,0.000535,0.000541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000020,0.000000,0.000000,0.000000
21,1995,1,21,0.000000,89.800003,0.000000,0.000000,0.000000,0.000000,0.000000,1350.639404,33.723381,4.018551,0.000412,0.000000,31.433550,0.153162,0.203481,0.258000,0.278788,0.172564,0.184824,0.224434,0.258084,0.296569,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.418550,0.000000,95.600014,40.215919,0.000000,40.215931,242.008209,177.313797,419.322021,434.638245,340.000183,4.841800,10.653150,12.964370,10.566550,242.966370,2482.365479,9936.728516,316.336273,33.304142,9507.664062,76.875107,2.552459,0.000000,12.593339,21.475016,1685.447266,0.291804,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.119554,1.624663,2.761907,1.794735,0.270281,0.202815,0.199407,0.129970,1.226729,1.175111,1.086528,1.054611,1.000745,1.018297,0.979736,0.922053,0.894696,0.387657,0.879007,0.161285,0.023177,0.013905,0.010995,0.015917,0.010823,0.001268,0.000485,0.000493,0.000502,0.000509,0.000517,0.000523,0.000529,0.000535,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.018480,-0.000040,0.000000,0.000000
36,1995,2,5,0.000000,13.400000,0.000000,0.000000,0.000000,0.000000,0.000000,1338.984863,25.054541,0.000000,0.000412,0.000000,30.028837,0.073274,0.187704,0.220063,0.243782,0.198195,0.186233,0.224383,0.258512,0.295200,0.299984,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.695640,0.000000,109.000023,65.270447,0.000000,65.270470,238.619522,177.036713,415.656250,422.983704,340.000153,12.088770,13.092130,23.166250,8.172000,246.189850,2481.728271,9943.632812,323.417145,24.769825,9506.008789,86.307632,3.128843,0.000000,13.499040,14.546877,1142.508545,0.208976,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.879811,3.412062,2.965392,1.905703,0.557466,0.263932,0.284464,0.190372,1.226838,1.177124,1.088519,1.056519,1.002575,1.020056,0.981426,0.923679,0.896264,0.690208,0.719065,0.265017,0.103722,0.028999,0.011508,0.017696,0.012252,0.001314,0.000500,0.000506,0.000513,0.000519,0.000525,0.000530,0.000535,0.000539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.018500,4.018540,0.000000,0.000000
